timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-28 15:00,25.57,35.14,0.31,102.03,135.08,29.03,48,4.5,4.2,0.0,70.52,Good
2026-02-28 16:00,26.65,35.49,0.33,99.03,135.37,28.13,51,6.42,3.0,0.0,54.16,Good
2026-02-28 17:00,26.39,34.24,0.36,98.21,135.65,28.13,51,6.42,1.6,0.0,53.43,Good
2026-02-28 18:00,25.47,33.65,0.38,98.0,135.72,28.13,51,6.42,0.0,0.0,52.22,Good
2026-02-28 19:00,24.81,33.25,0.39,97.53,135.3,26.7,56,4.35,0.0,0.0,67.91,Good
2026-02-28 20:00,24.38,32.89,0.39,97.44,135.3,26.7,56,4.35,0.0,0.0,67.06,Good
2026-02-28 21:00,24.33,32.69,0.39,97.25,135.25,26.7,56,4.35,0.0,0.0,66.87,Good
2026-02-28 22:00,23.38,29.57,0.45,95.96,134.92,25.13,57,2.75,0.0,0.0,63.93,Good
2026-02-28 23:00,21.97,28.88,0.53,95.46,134.9,25.13,57,2.75,0.0,0.0,61.36,Good
2026-03-01 00:00,21.79,29.28,0.6,96.35,139.59,25.13,57,2.75,0.0,0.0,61.39,Good
2026-03-01 01:00,22.21,29.43,0.76,96.45,143.63,24.58,59,2.79,0.0,0.0,62.2,Good
2026-03-01 02:00,22.47,29.99,0.91,98.84,146.9,24.58,59,2.79,0.0,0.0,63.26,Good
2026-03-01 03:00,23.91,31.16,1.37,99.71,148.85,24.58,59,2.79,0.0,0.0,66.34,Good
2026-03-01 04:00,24.68,31.99,1.78,100.58,150.5,23.82,62,2.62,0.0,0.0,68.19,Good
2026-03-01 05:00,25.02,32.49,2.09,101.78,151.78,23.82,62,2.62,0.0,0.0,69.23,Good
2026-03-01 06:00,25.37,33.53,2.31,102.45,152.84,23.82,62,2.62,0.0,0.0,70.39,Good
2026-03-01 07:00,25.67,33.79,2.54,103.75,157.29,23.83,61,2.24,1.6,0.0,71.26,Good
2026-03-01 08:00,28.89,35.31,2.73,106.69,159.09,23.83,61,2.24,3.0,0.0,77.53,Moderate
2026-03-01 09:00,29.59,37.26,2.78,109.54,159.69,23.83,61,2.24,4.2,0.0,79.88,Moderate
2026-03-01 10:00,30.39,39.64,2.71,111.03,159.56,25.91,53,2.28,5.2,0.0,82.31,Moderate
2026-03-01 11:00,30.91,45.13,2.68,113.51,159.5,25.91,53,2.28,5.8,0.0,85.7,Moderate
2026-03-01 12:00,30.72,45.86,2.64,114.78,157.48,25.91,53,2.28,6.0,0.0,85.86,Moderate
2026-03-01 13:00,31.11,46.02,2.21,113.65,153.28,26.33,58,5.13,5.8,0.0,64.7,Good
2026-03-01 14:00,30.8,45.96,1.39,113.3,151.89,26.33,58,5.13,5.2,0.0,64.02,Good
