timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-13 23:00,91.04,115.73,2.4,169.31,314.49,30.56,45,3.26,0.0,0.0,218.57,Poor
2026-03-14 00:00,88.0,112.79,2.5,166.38,324.26,30.56,45,3.26,0.0,0.0,212.13,Poor
2026-03-14 01:00,83.78,110.54,2.61,161.91,329.81,27.86,57,2.97,0.0,0.0,203.86,Poor
2026-03-14 02:00,82.36,110.32,2.9,154.4,333.78,27.86,57,2.97,0.0,0.0,200.49,Poor
2026-03-14 03:00,82.24,109.46,3.38,152.84,340.24,27.86,57,2.97,0.0,0.0,199.9,Poor
2026-03-14 04:00,82.05,109.6,3.59,147.61,346.76,27.33,59,2.81,0.0,0.0,198.95,Poor
2026-03-14 05:00,82.34,110.3,3.64,146.18,347.9,27.33,59,2.81,0.0,0.0,199.5,Poor
2026-03-14 06:00,82.72,110.51,3.99,141.91,351.87,27.33,59,2.81,0.0,0.0,199.69,Poor
2026-03-14 07:00,83.91,112.76,5.27,136.92,394.22,27.84,55,2.81,1.6,0.0,202.27,Poor
2026-03-14 08:00,86.23,117.93,6.25,140.14,424.91,27.84,55,2.81,3.0,0.0,208.93,Poor
2026-03-14 09:00,91.63,122.26,6.5,142.53,452.23,27.84,55,2.81,4.2,0.0,219.78,Poor
2026-03-14 10:00,106.8,129.15,5.62,145.6,466.73,29.93,48,3.25,5.2,0.0,246.95,Poor
2026-03-14 11:00,116.98,136.42,5.48,152.0,468.86,29.93,48,3.25,5.8,0.0,267.06,Unhealthy
2026-03-14 12:00,125.51,146.76,4.73,158.2,459.97,29.93,48,3.25,6.0,0.0,285.48,Unhealthy
2026-03-14 13:00,128.07,159.01,4.12,177.75,447.24,29.48,51,6.41,5.8,0.0,213.16,Poor
2026-03-14 14:00,127.43,162.73,3.61,188.49,431.43,29.48,51,6.41,5.2,0.0,214.84,Poor
2026-03-14 15:00,127.54,170.19,2.72,188.64,419.19,29.48,51,6.41,4.2,0.0,216.63,Poor
2026-03-14 16:00,124.61,168.66,2.49,181.62,406.95,29.12,52,8.0,3.0,0.0,211.82,Poor
2026-03-14 17:00,120.17,163.53,2.35,172.79,379.4,29.12,52,8.0,1.6,0.0,204.12,Poor
2026-03-14 18:00,112.22,155.75,2.31,171.17,375.17,29.12,52,8.0,0.0,0.0,192.93,Poor
2026-03-14 19:00,108.26,144.27,2.08,169.17,384.41,28.2,55,4.16,0.0,0.0,257.46,Unhealthy
2026-03-14 20:00,104.83,140.44,1.76,165.3,392.35,28.2,55,4.16,0.0,0.0,249.75,Poor
2026-03-14 21:00,103.64,140.98,1.6,162.63,394.43,28.2,55,4.16,0.0,0.0,247.6,Poor
2026-03-14 22:00,104.32,139.17,1.53,156.01,406.74,27.39,62,3.13,0.0,0.0,246.96,Poor
