timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-24 23:00,39.06,49.41,0.58,111.05,167.67,27.41,63,3.14,0.0,0.0,99.3,Moderate
2026-02-25 00:00,36.96,48.59,0.56,111.35,165.14,27.41,63,3.14,0.0,0.0,95.65,Moderate
2026-02-25 01:00,36.07,48.66,0.56,111.49,165.65,26.39,65,2.52,0.0,0.0,94.28,Moderate
2026-02-25 02:00,36.07,48.84,0.56,111.49,165.83,26.39,65,2.52,0.0,0.0,94.35,Moderate
2026-02-25 03:00,36.3,48.84,0.56,111.49,165.83,26.39,65,2.52,0.0,0.0,94.72,Moderate
2026-02-25 04:00,35.56,48.07,0.58,110.44,165.7,25.05,67,3.13,0.0,0.0,93.07,Moderate
2026-02-25 05:00,35.16,47.8,0.58,111.48,165.52,25.05,67,3.13,0.0,0.0,92.48,Moderate
2026-02-25 06:00,34.04,47.37,0.58,111.48,165.34,25.05,67,3.13,0.0,0.0,90.52,Moderate
2026-02-25 07:00,33.94,45.41,0.54,111.52,164.48,25.26,67,3.83,1.6,0.0,89.56,Moderate
2026-02-25 08:00,32.05,42.83,0.45,111.52,163.44,25.26,67,3.83,3.0,0.0,85.47,Moderate
2026-02-25 09:00,31.43,41.86,0.44,111.4,162.63,25.26,67,3.83,4.2,0.0,84.07,Moderate
2026-02-25 10:00,31.94,43.42,0.4,112.18,160.81,27.66,56,2.77,5.2,0.0,85.61,Moderate
2026-02-25 11:00,30.92,43.26,0.34,112.65,153.49,27.66,56,2.77,5.8,0.0,83.95,Moderate
2026-02-25 12:00,29.3,42.77,0.33,112.33,148.45,27.66,56,2.77,6.0,0.0,81.11,Moderate
2026-02-25 13:00,28.76,42.82,0.3,111.84,141.52,27.23,60,6.19,5.8,0.0,60.34,Good
2026-02-25 14:00,28.99,42.79,0.3,111.05,138.59,27.23,60,6.19,5.2,0.0,60.47,Good
2026-02-25 15:00,29.16,43.07,0.3,111.16,138.51,27.23,60,6.19,4.2,0.0,60.75,Good
2026-02-25 16:00,29.19,43.25,0.32,111.21,138.58,26.72,66,6.65,3.0,0.0,60.85,Good
2026-02-25 17:00,29.25,43.5,0.38,111.64,139.17,26.72,66,6.65,1.6,0.0,61.06,Good
2026-02-25 18:00,29.49,44.09,0.45,111.9,139.54,26.72,66,6.65,0.0,0.0,61.55,Good
2026-02-25 19:00,29.31,43.55,0.59,111.79,140.07,26.03,71,5.03,0.0,0.0,61.23,Good
2026-02-25 20:00,29.39,44.83,0.67,111.49,143.04,26.03,71,5.03,0.0,0.0,61.64,Good
2026-02-25 21:00,29.61,45.99,0.8,111.61,144.05,26.03,71,5.03,0.0,0.0,62.25,Good
2026-02-25 22:00,31.08,46.73,0.93,112.12,147.26,25.76,70,2.81,0.0,0.0,85.73,Moderate
