timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-01 23:00,40.46,56.12,0.24,102.61,179.78,26.3,61,3.23,0.0,0.0,102.85,Moderate
2026-03-02 00:00,40.9,57.03,0.25,100.91,183.07,26.3,61,3.23,0.0,0.0,103.67,Moderate
2026-03-02 01:00,40.49,57.78,0.24,100.75,184.53,24.91,61,2.65,0.0,0.0,103.28,Moderate
2026-03-02 02:00,41.06,57.98,0.23,100.75,184.6,24.91,61,2.65,0.0,0.0,104.27,Moderate
2026-03-02 03:00,41.43,57.76,0.23,100.88,185.44,24.91,61,2.65,0.0,0.0,104.8,Moderate
2026-03-02 04:00,41.38,57.91,0.23,101.05,187.28,24.4,63,3.0,0.0,0.0,104.8,Moderate
2026-03-02 05:00,41.59,57.92,0.23,101.07,188.1,24.4,63,3.0,0.0,0.0,105.15,Moderate
2026-03-02 06:00,41.99,58.27,0.23,101.11,196.12,24.4,63,3.0,0.0,0.0,105.94,Moderate
2026-03-02 07:00,42.79,58.57,0.23,102.28,196.3,24.71,59,2.35,1.6,0.0,107.52,Moderate
2026-03-02 08:00,43.36,58.0,0.23,102.56,197.1,24.71,59,2.35,3.0,0.0,108.24,Moderate
2026-03-02 09:00,43.36,58.0,0.23,102.56,197.1,24.71,59,2.35,4.2,0.0,108.24,Moderate
2026-03-02 10:00,42.63,56.53,0.23,102.48,194.61,27.42,49,2.42,5.2,0.0,106.47,Moderate
2026-03-02 11:00,42.04,56.28,0.23,102.49,192.93,27.42,49,2.42,5.8,0.0,105.43,Moderate
2026-03-02 12:00,41.53,55.94,0.23,102.57,191.09,27.42,49,2.42,6.0,0.0,104.49,Moderate
2026-03-02 13:00,41.47,55.79,0.22,102.06,184.23,27.89,57,6.69,5.8,0.0,76.5,Moderate
2026-03-02 14:00,40.45,54.96,0.21,101.82,176.36,27.89,57,6.69,5.2,0.0,75.09,Moderate
2026-03-02 15:00,40.54,55.22,0.21,101.69,176.64,27.89,57,6.69,4.2,0.0,75.24,Moderate
2026-03-02 16:00,40.2,55.91,0.21,101.38,182.03,27.18,65,7.86,3.0,0.0,75.0,Moderate
2026-03-02 17:00,40.1,56.29,0.21,101.35,181.85,27.18,65,7.86,1.6,0.0,74.98,Good
2026-03-02 18:00,40.1,56.29,0.21,101.26,181.85,27.18,65,7.86,0.0,0.0,74.97,Good
2026-03-02 19:00,40.24,56.78,0.22,101.19,183.51,26.71,67,4.99,0.0,0.0,102.54,Moderate
2026-03-02 20:00,40.15,56.78,0.22,101.27,183.42,26.71,67,4.99,0.0,0.0,102.41,Moderate
2026-03-02 21:00,40.15,56.82,0.22,101.37,183.53,26.71,67,4.99,0.0,0.0,102.44,Moderate
2026-03-02 22:00,40.03,56.98,0.23,102.11,182.81,26.63,64,3.25,0.0,0.0,102.43,Moderate
