timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-12 23:00,81.46,114.15,0.71,153.69,241.64,28.1,59,3.13,0.0,0.0,199.56,Poor
2026-03-13 00:00,77.65,114.52,0.72,149.14,245.52,28.1,59,3.13,0.0,0.0,192.93,Poor
2026-03-13 01:00,75.59,115.39,0.73,144.15,245.43,27.58,59,3.53,0.0,0.0,189.24,Poor
2026-03-13 02:00,75.91,115.44,0.73,137.53,244.65,27.58,59,3.53,0.0,0.0,188.78,Poor
2026-03-13 03:00,76.77,116.07,0.73,136.02,244.37,27.58,59,3.53,0.0,0.0,190.18,Poor
2026-03-13 04:00,79.02,116.55,0.88,135.04,246.81,27.28,55,2.59,0.0,0.0,193.88,Poor
2026-03-13 05:00,82.18,116.97,0.99,134.8,249.69,27.28,55,2.59,0.0,0.0,199.12,Poor
2026-03-13 06:00,84.74,117.08,1.1,134.79,251.72,27.28,55,2.59,0.0,0.0,203.3,Poor
2026-03-13 07:00,85.65,117.1,1.15,137.03,257.02,28.02,48,3.48,1.6,0.0,205.12,Poor
2026-03-13 08:00,86.49,117.17,1.09,138.08,262.47,28.02,48,3.48,3.0,0.0,206.64,Poor
2026-03-13 09:00,87.59,117.1,1.08,137.6,266.49,28.02,48,3.48,4.2,0.0,208.3,Poor
2026-03-13 10:00,89.29,119.09,1.12,138.68,266.38,31.08,40,2.29,5.2,0.0,211.99,Poor
2026-03-13 11:00,90.0,123.42,1.12,140.25,266.78,31.08,40,2.29,5.8,0.0,215.09,Poor
2026-03-13 12:00,90.1,125.03,1.12,140.4,266.9,31.08,40,2.29,6.0,0.0,215.92,Poor
2026-03-13 13:00,87.68,129.97,1.12,142.23,262.02,30.1,49,8.44,5.8,0.0,153.92,Poor
2026-03-13 14:00,86.88,131.78,1.14,141.81,257.05,30.1,49,8.44,5.2,0.0,153.43,Poor
2026-03-13 15:00,85.05,132.06,1.14,141.81,255.02,30.1,49,8.44,4.2,0.0,151.46,Poor
2026-03-13 16:00,84.49,132.14,1.14,141.12,253.85,29.95,47,10.17,3.0,0.0,150.75,Poor
2026-03-13 17:00,83.03,131.11,1.21,140.7,248.97,29.95,47,10.17,1.6,0.0,148.8,Moderate
2026-03-13 18:00,82.5,131.21,1.24,140.69,247.57,29.95,47,10.17,0.0,0.0,148.24,Moderate
2026-03-13 19:00,82.03,121.25,1.2,138.9,248.6,28.89,53,4.3,0.0,0.0,201.28,Poor
2026-03-13 20:00,82.1,118.31,1.19,138.62,248.71,28.89,53,4.3,0.0,0.0,200.17,Poor
2026-03-13 21:00,81.79,117.7,1.2,138.62,247.57,28.89,53,4.3,0.0,0.0,199.43,Poor
2026-03-13 22:00,83.17,116.65,1.2,138.56,246.8,27.98,58,3.57,0.0,0.0,201.21,Poor
