timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-21 00:00,235.09,249.91,4.16,148.19,699.76,27.03,61,1.94,3,0.0,1317.4
2026-02-21 01:00,236.34,259.8,5.21,148.35,695.15,27.03,61,1.94,3,0.0,1319.34
2026-02-21 02:00,236.62,260.89,5.47,148.96,697.95,27.03,61,1.94,3,0.0,1323.59
2026-02-21 03:00,236.95,261.79,5.56,147.93,696.45,27.02,60,1.6,3,0.0,1322.8
2026-02-21 04:00,236.58,261.37,5.6,148.22,702.63,27.02,60,1.6,3,0.0,1328.82
2026-02-21 05:00,236.79,261.79,5.49,148.21,703.07,27.02,60,1.6,3,0.0,1329.81
2026-02-21 06:00,238.11,262.23,4.72,152.23,702.91,28.4,55,1.25,3,0.0,1332.44
2026-02-21 07:00,238.11,262.23,4.22,151.79,702.43,28.4,55,1.25,3,0.0,1331.64
2026-02-21 08:00,237.97,261.67,3.87,151.79,699.62,28.4,55,1.25,3,0.0,1327.91
2026-02-21 09:00,242.96,265.32,3.46,164.99,697.32,27.57,61,6.21,3,0.0,994.54
2026-02-21 10:00,243.97,266.91,3.31,168.71,707.16,27.57,61,6.21,3,0.0,1005.45
2026-02-21 11:00,245.34,267.63,3.18,171.83,717.59,27.57,61,6.21,3,0.0,1016.98
2026-02-21 12:00,248.39,270.02,3.21,170.17,712.42,27.33,66,6.5,3,0.0,1016.13
2026-02-21 13:00,248.39,271.83,3.19,169.63,714.94,27.33,66,6.5,3,0.0,1018.78
2026-02-21 14:00,247.78,269.32,3.19,168.68,707.29,27.33,66,6.5,3,0.0,1010.42
2026-02-21 15:00,238.35,261.66,3.28,156.06,701.75,26.59,72,3.06,3,0.0,1212.41
2026-02-21 16:00,233.71,258.69,3.47,150.0,688.58,26.59,72,3.06,3,0.0,1189.79
2026-02-21 17:00,230.17,254.84,3.62,149.32,687.17,26.59,72,3.06,3,0.0,1181.13
2026-02-21 18:00,224.15,245.55,3.68,147.23,686.54,26.54,70,0.91,3,0.0,1281.34
2026-02-21 19:00,219.94,239.06,3.76,147.12,686.81,26.54,70,0.91,3,0.0,1271.39
2026-02-21 20:00,218.0,236.0,3.81,147.01,686.81,26.54,70,0.91,3,0.0,1266.63
2026-02-21 21:00,217.2,233.48,3.83,146.28,687.32,26.17,69,0.77,3,0.0,1264.58
2026-02-21 22:00,215.84,232.03,3.82,147.34,688.7,26.17,69,0.77,3,0.0,1263.22
2026-02-21 23:00,214.94,231.13,3.83,147.73,689.38,26.17,69,0.77,3,0.0,1262.05
