timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-17 18:00,74.07,101.93,1.12,126.91,332.25,25.54,56,3.26,3,0.0,510.99
2026-02-17 19:00,78.31,105.35,1.27,126.21,345.49,25.54,56,3.26,3,0.0,532.33
2026-02-17 20:00,78.99,106.17,1.63,125.99,347.42,25.54,56,3.26,3,0.0,535.78
2026-02-17 21:00,77.86,106.34,1.79,131.8,355.66,24.74,57,3.63,3,0.0,543.21
2026-02-17 22:00,76.95,105.27,2.01,133.24,370.5,24.74,57,3.63,3,0.0,556.47
2026-02-17 23:00,76.63,104.46,2.49,137.52,417.24,24.74,57,3.63,3,0.0,603.19
2026-02-18 00:00,78.0,106.65,4.16,136.14,438.48,23.55,63,3.65,3,0.0,627.92
2026-02-18 01:00,79.55,107.75,5.54,132.54,450.46,23.55,63,3.65,3,0.0,642.8
2026-02-18 02:00,80.91,110.73,5.83,130.41,457.62,23.55,63,3.65,3,0.0,653.12
2026-02-18 03:00,84.75,116.93,6.08,127.09,470.88,23.52,64,4.27,3,0.0,674.6
2026-02-18 04:00,89.34,120.87,6.05,128.38,468.94,23.52,64,4.27,3,0.0,681.76
2026-02-18 05:00,89.49,121.47,5.95,133.16,469.17,23.52,64,4.27,3,0.0,683.15
2026-02-18 06:00,88.99,120.74,5.03,138.12,471.13,25.62,56,3.49,3,0.0,684.41
2026-02-18 07:00,88.08,119.77,4.33,139.46,469.67,25.62,56,3.49,3,0.0,681.05
2026-02-18 08:00,88.16,119.71,4.14,140.04,467.72,25.62,56,3.49,3,0.0,679.22
2026-02-18 09:00,88.45,120.23,3.92,143.84,465.83,25.28,58,6.76,3,0.0,572.4
2026-02-18 10:00,88.31,119.97,3.93,151.94,465.18,25.28,58,6.76,3,0.0,572.81
2026-02-18 11:00,88.07,119.99,3.94,155.29,464.29,25.28,58,6.76,3,0.0,572.25
2026-02-18 12:00,88.16,119.81,3.96,157.19,464.95,25.06,57,6.93,3,0.0,573.19
2026-02-18 13:00,88.16,119.81,3.9,157.03,463.55,25.06,57,6.93,3,0.0,571.88
2026-02-18 14:00,88.16,119.81,3.96,157.19,463.04,25.06,57,6.93,3,0.0,571.47
2026-02-18 15:00,88.2,119.73,4.0,151.47,459.94,24.34,62,4.45,3,0.0,673.17
2026-02-18 16:00,88.15,119.97,4.01,149.54,460.63,24.34,62,4.45,3,0.0,673.59
2026-02-18 17:00,87.87,119.78,4.0,148.67,459.69,24.34,62,4.45,3,0.0,671.99
