timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-26 13:00,20.99,30.39,0.81,98.47,145.66,25.92,65,5.22,5.8,0.0,46.57,Good
2026-02-26 14:00,24.15,32.53,0.73,99.56,145.81,25.92,65,5.22,5.2,0.0,50.8,Good
2026-02-26 15:00,25.0,33.22,0.71,100.16,145.58,25.92,65,5.22,4.2,0.0,52.02,Good
2026-02-26 16:00,25.06,33.25,0.71,100.6,144.95,25.94,63,6.36,3.0,0.0,52.16,Good
2026-02-26 17:00,25.03,32.45,0.72,100.23,143.61,25.94,63,6.36,1.6,0.0,51.86,Good
2026-02-26 18:00,25.21,32.34,0.72,100.1,143.81,25.94,63,6.36,0.0,0.0,52.02,Good
2026-02-26 19:00,24.52,30.56,0.84,98.7,143.64,25.26,64,4.07,0.0,0.0,66.72,Good
2026-02-26 20:00,24.24,30.42,0.89,98.09,143.78,25.26,64,4.07,0.0,0.0,66.14,Good
2026-02-26 21:00,23.27,29.87,0.98,97.29,143.46,25.26,64,4.07,0.0,0.0,64.28,Good
2026-02-26 22:00,22.3,29.44,1.2,96.07,142.8,24.72,63,2.7,0.0,0.0,62.46,Good
2026-02-26 23:00,21.82,29.09,1.28,95.76,142.49,24.72,63,2.7,0.0,0.0,61.53,Good
2026-02-27 00:00,22.02,29.78,1.48,96.79,146.74,24.72,63,2.7,0.0,0.0,62.36,Good
2026-02-27 01:00,22.81,30.99,1.71,98.38,150.78,24.3,62,2.42,0.0,0.0,64.44,Good
2026-02-27 02:00,23.88,31.63,1.72,99.74,152.59,24.3,62,2.42,0.0,0.0,66.62,Good
2026-02-27 03:00,24.88,32.37,1.78,100.59,155.47,24.3,62,2.42,0.0,0.0,68.67,Good
2026-02-27 04:00,25.59,32.54,1.88,101.33,157.96,23.88,62,2.13,0.0,0.0,70.02,Good
2026-02-27 05:00,26.38,33.31,2.03,102.08,158.35,23.88,62,2.13,0.0,0.0,71.76,Good
2026-02-27 06:00,26.61,33.34,2.54,104.98,158.49,23.88,62,2.13,0.0,0.0,72.77,Good
2026-02-27 07:00,28.09,36.34,2.95,107.6,159.26,24.3,58,0.97,1.6,0.0,82.96,Moderate
2026-02-27 08:00,29.47,38.27,2.69,108.4,160.37,24.3,58,0.97,3.0,0.0,86.25,Moderate
2026-02-27 09:00,30.42,39.57,2.59,109.04,162.71,24.3,58,0.97,4.2,0.0,88.55,Moderate
2026-02-27 10:00,31.36,40.67,2.38,109.74,168.26,25.18,57,3.26,5.2,0.0,83.97,Moderate
2026-02-27 11:00,32.92,41.28,1.97,110.07,168.65,25.18,57,3.26,5.8,0.0,86.6,Moderate
2026-02-27 12:00,33.17,44.46,1.7,111.67,167.24,25.18,57,3.26,6.0,0.0,88.41,Moderate
