timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-04 23:00,108.05,127.11,1.19,137.96,358.65,29.13,47,2.73,0.0,0.0,245.22,Poor
2026-03-05 00:00,107.55,127.27,1.18,135.61,355.74,29.13,47,2.73,0.0,0.0,244.13,Poor
2026-03-05 01:00,106.62,127.84,1.11,135.52,356.68,27.46,57,4.9,0.0,0.0,242.83,Poor
2026-03-05 02:00,106.67,127.91,1.11,135.51,357.06,27.46,57,4.9,0.0,0.0,242.94,Poor
2026-03-05 03:00,106.67,127.9,1.12,135.51,357.06,27.46,57,4.9,0.0,0.0,242.94,Poor
2026-03-05 04:00,107.4,127.77,1.18,135.35,355.59,27.01,55,3.78,0.0,0.0,244.05,Poor
2026-03-05 05:00,107.41,127.69,1.19,135.64,355.16,27.01,55,3.78,0.0,0.0,244.08,Poor
2026-03-05 06:00,107.44,127.63,1.19,135.64,355.2,27.01,55,3.78,0.0,0.0,244.1,Poor
2026-03-05 07:00,107.99,126.88,1.22,136.92,351.43,27.66,45,2.89,1.6,0.0,244.88,Poor
2026-03-05 08:00,108.28,127.95,1.33,138.42,355.11,27.66,45,2.89,3.0,0.0,246.04,Poor
2026-03-05 09:00,109.47,128.8,1.41,139.73,353.52,27.66,45,2.89,4.2,0.0,248.51,Poor
2026-03-05 10:00,111.36,130.89,1.38,143.05,358.89,30.84,41,4.72,5.2,0.0,252.87,Unhealthy
2026-03-05 11:00,112.88,131.43,1.28,145.28,358.1,30.84,41,4.72,5.8,0.0,255.81,Unhealthy
2026-03-05 12:00,113.25,131.08,1.23,148.53,357.9,30.84,41,4.72,6.0,0.0,256.73,Unhealthy
2026-03-05 13:00,110.99,130.48,1.07,153.15,355.6,30.2,47,9.54,5.8,0.0,181.87,Poor
2026-03-05 14:00,109.24,128.93,1.08,153.69,354.4,30.2,47,9.54,5.2,0.0,179.59,Poor
2026-03-05 15:00,108.83,128.59,1.1,156.25,354.3,30.2,47,9.54,4.2,0.0,179.43,Poor
2026-03-05 16:00,108.89,128.48,1.12,156.21,351.48,30.05,45,10.69,3.0,0.0,179.47,Poor
2026-03-05 17:00,108.78,128.17,1.19,154.09,353.33,30.05,45,10.69,1.6,0.0,178.97,Poor
2026-03-05 18:00,108.94,128.32,1.17,153.8,355.91,30.05,45,10.69,0.0,0.0,179.14,Poor
2026-03-05 19:00,108.7,127.6,1.11,152.79,360.28,29.53,46,7.03,0.0,0.0,178.52,Poor
2026-03-05 20:00,108.56,127.27,1.11,149.35,361.69,29.53,46,7.03,0.0,0.0,177.76,Poor
2026-03-05 21:00,108.01,126.93,1.12,146.02,358.09,29.53,46,7.03,0.0,0.0,176.56,Poor
2026-03-05 22:00,107.31,127.41,1.11,140.67,361.14,27.73,57,5.16,0.0,0.0,175.09,Poor
