timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-21 06:00,229.72,249.03,5.19,145.78,709.77,30.03,48,0.53,3,0.0,1318.64
2026-02-21 07:00,241.83,262.98,4.17,155.91,708.88,30.03,48,0.53,3,0.0,1346.21
2026-02-21 08:00,242.9,265.14,3.82,156.7,715.23,30.03,48,0.53,3,0.0,1356.0
2026-02-21 09:00,251.27,272.05,3.45,172.25,721.18,29.54,51,6.29,3,0.0,1028.15
2026-02-21 10:00,253.5,273.83,3.23,181.83,725.92,29.54,51,6.29,3,0.0,1036.75
2026-02-21 11:00,253.56,273.83,3.09,199.19,718.81,29.54,51,6.29,3,0.0,1032.98
2026-02-21 12:00,250.16,272.04,3.03,203.17,719.86,28.42,60,6.99,3,0.0,1030.22
2026-02-21 13:00,249.41,270.57,2.78,204.03,718.96,28.42,60,6.99,3,0.0,1028.24
2026-02-21 14:00,245.76,268.06,2.75,201.41,711.19,28.42,60,6.99,3,0.0,1016.11
2026-02-21 15:00,238.33,260.88,2.76,193.45,702.72,26.68,71,3.46,3,0.0,1218.45
2026-02-21 16:00,233.91,257.65,2.75,188.7,684.31,26.68,71,3.46,3,0.0,1190.96
2026-02-21 17:00,230.04,253.87,2.78,188.41,684.07,26.68,71,3.46,3,0.0,1182.99
2026-02-21 18:00,223.97,245.2,2.76,187.91,683.81,26.74,68,1.47,3,0.0,1283.59
2026-02-21 19:00,220.02,238.93,2.76,187.73,684.07,26.74,68,1.47,3,0.0,1274.14
2026-02-21 20:00,218.16,235.99,2.81,187.04,684.07,26.74,68,1.47,3,0.0,1269.49
2026-02-21 21:00,217.27,233.53,2.75,185.48,686.09,26.24,69,1.88,3,0.0,1268.8
2026-02-21 22:00,215.91,232.28,2.86,184.78,687.46,26.24,69,1.88,3,0.0,1267.31
2026-02-21 23:00,214.96,231.38,2.82,184.61,688.15,26.24,69,1.88,3,0.0,1265.96
2026-02-22 00:00,234.36,254.06,3.71,188.54,687.73,25.47,74,3.33,3,0.0,1194.0
2026-02-22 01:00,235.53,259.31,4.81,191.42,691.87,25.47,74,3.33,3,0.0,1202.96
2026-02-22 02:00,236.21,260.91,5.06,191.74,693.51,25.47,74,3.33,3,0.0,1206.47
2026-02-22 03:00,236.08,261.39,5.0,192.39,693.75,25.87,69,2.05,3,0.0,1206.77
2026-02-22 04:00,236.08,261.39,5.0,193.47,695.08,25.87,69,2.05,3,0.0,1208.26
2026-02-22 05:00,236.91,261.39,4.88,193.47,695.53,25.87,69,2.05,3,0.0,1209.99
