timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-22 16:00,138.35,162.38,0.98,198.82,388.31,30.66,51,7.64,3.0,0.0,227.66,Poor
2026-02-22 17:00,127.87,154.56,0.97,194.47,400.57,30.66,51,7.64,1.6,0.0,213.24,Poor
2026-02-22 18:00,125.75,153.54,0.97,187.96,409.25,30.66,51,7.64,0.0,0.0,209.63,Poor
2026-02-22 19:00,129.92,154.07,0.95,186.0,415.75,28.72,56,5.86,0.0,0.0,214.15,Poor
2026-02-22 20:00,131.82,155.17,0.95,187.45,417.2,28.72,56,5.86,0.0,0.0,216.78,Poor
2026-02-22 21:00,132.19,156.61,0.95,187.7,428.34,28.72,56,5.86,0.0,0.0,217.61,Poor
2026-02-22 22:00,133.46,157.07,1.1,182.31,427.99,26.78,59,2.69,0.0,0.0,304.55,Unhealthy
2026-02-22 23:00,133.75,157.68,1.18,181.87,446.22,26.78,59,2.69,0.0,0.0,305.24,Unhealthy
2026-02-23 00:00,136.89,156.67,1.55,178.82,443.91,26.78,59,2.69,0.0,0.0,309.54,Unhealthy
2026-02-23 01:00,135.92,161.53,1.72,166.4,445.55,25.89,65,4.2,0.0,0.0,308.13,Unhealthy
2026-02-23 02:00,136.08,162.74,1.82,157.6,450.51,25.89,65,4.2,0.0,0.0,307.6,Unhealthy
2026-02-23 03:00,136.71,163.16,2.03,156.91,452.1,25.89,65,4.2,0.0,0.0,308.75,Unhealthy
2026-02-23 04:00,137.18,163.89,2.53,157.27,453.54,25.32,66,5.3,0.0,0.0,221.06,Poor
2026-02-23 05:00,136.81,163.77,2.83,158.52,457.06,25.32,66,5.3,0.0,0.0,220.9,Poor
2026-02-23 06:00,137.04,163.91,2.96,156.63,473.39,25.32,66,5.3,0.0,0.0,220.97,Poor
2026-02-23 07:00,139.11,164.65,3.12,154.44,472.33,25.48,61,3.04,1.6,0.0,313.24,Unhealthy
2026-02-23 08:00,141.73,165.48,3.06,155.78,472.77,25.48,61,3.04,3.0,0.0,317.95,Unhealthy
2026-02-23 09:00,143.66,167.16,3.05,155.0,474.62,25.48,61,3.04,4.2,0.0,321.59,Unhealthy
2026-02-23 10:00,143.94,171.6,2.92,157.16,482.03,27.39,53,3.6,5.2,0.0,324.1,Unhealthy
2026-02-23 11:00,146.24,170.86,2.78,156.86,487.73,27.39,53,3.6,5.8,0.0,327.39,Unhealthy
2026-02-23 12:00,146.95,170.06,2.76,156.66,486.02,27.39,53,3.6,6.0,0.0,328.16,Unhealthy
2026-02-23 13:00,146.1,171.25,2.61,158.15,482.88,27.42,56,6.13,5.8,0.0,233.15,Poor
2026-02-23 14:00,146.24,171.36,2.57,161.76,481.83,27.42,56,6.13,5.2,0.0,233.86,Poor
2026-02-23 15:00,146.13,171.19,2.59,161.82,480.99,27.42,56,6.13,4.2,0.0,233.71,Poor
