timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-18 09:00,75.19,102.95,1.04,132.0,309.88,28.03,61,6.94,3,0.0,410.0
2026-02-18 10:00,79.17,107.62,1.16,136.48,318.18,28.03,61,6.94,3,0.0,423.86
2026-02-18 11:00,81.23,110.68,1.33,142.64,318.02,28.03,61,6.94,3,0.0,427.79
2026-02-18 12:00,83.69,115.78,1.5,144.67,330.97,27.14,60,6.95,3,0.0,443.89
2026-02-18 13:00,87.18,119.52,1.64,148.97,337.48,27.14,60,6.95,3,0.0,455.32
2026-02-18 14:00,87.66,119.48,1.63,154.07,338.82,27.14,60,6.95,3,0.0,457.81
2026-02-18 15:00,86.94,118.2,1.64,155.27,336.49,25.84,59,3.99,3,0.0,546.78
2026-02-18 16:00,86.53,117.84,1.64,155.47,335.84,25.84,59,3.99,3,0.0,545.36
2026-02-18 17:00,86.61,117.65,1.67,154.64,336.47,25.84,59,3.99,3,0.0,545.93
2026-02-18 18:00,85.62,117.26,1.63,147.27,336.6,24.65,56,2.9,3,0.0,543.2
2026-02-18 19:00,86.14,117.55,1.67,143.88,337.93,24.65,56,2.9,3,0.0,544.98
2026-02-18 20:00,86.05,117.36,1.75,142.79,342.38,24.65,56,2.9,3,0.0,549.08
2026-02-18 21:00,86.13,117.49,1.91,136.51,342.54,24.3,54,2.93,3,0.0,548.54
2026-02-18 22:00,85.63,117.03,2.12,133.22,342.71,24.3,54,2.93,3,0.0,547.31
2026-02-18 23:00,85.55,116.99,2.55,130.24,342.45,24.3,54,2.93,3,0.0,546.62
2026-02-19 00:00,86.92,118.43,4.12,126.55,337.36,23.76,54,3.23,3,0.0,544.33
2026-02-19 01:00,87.01,118.28,5.51,123.91,337.36,23.76,54,3.23,3,0.0,544.54
2026-02-19 02:00,87.71,119.15,5.73,121.22,337.36,23.76,54,3.23,3,0.0,545.69
2026-02-19 03:00,87.71,119.15,5.79,121.04,337.62,23.9,54,2.92,3,0.0,545.94
2026-02-19 04:00,87.71,119.15,6.01,121.8,337.62,23.9,54,2.92,3,0.0,546.14
2026-02-19 05:00,87.71,119.15,5.93,121.55,337.62,23.9,54,2.92,3,0.0,546.07
2026-02-19 06:00,87.69,118.71,5.1,123.4,336.9,26.38,46,2.75,3,0.0,545.11
2026-02-19 07:00,86.79,117.75,4.51,123.61,335.5,26.38,46,2.75,3,0.0,541.7
2026-02-19 08:00,86.93,117.7,4.33,122.22,335.24,26.38,46,2.75,3,0.0,541.36
