timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-03 00:00,51.99,83.55,1.15,116.8,170.59,27.03,57,3.06,0.0,0.0,134.73,Moderate
2026-03-03 01:00,46.97,75.94,1.19,122.52,186.28,26.68,60,3.76,0.0,0.0,124.54,Moderate
2026-03-03 02:00,50.52,75.75,1.2,123.48,194.67,26.68,60,3.76,0.0,0.0,130.3,Moderate
2026-03-03 03:00,52.8,76.05,1.19,123.73,203.28,26.68,60,3.76,0.0,0.0,134.11,Moderate
2026-03-03 04:00,54.77,76.46,1.2,123.59,204.76,26.0,61,3.54,0.0,0.0,137.41,Moderate
2026-03-03 05:00,55.8,77.27,1.21,123.68,205.38,26.0,61,3.54,0.0,0.0,139.4,Moderate
2026-03-03 06:00,56.35,77.33,1.21,124.12,205.54,26.0,61,3.54,0.0,0.0,140.37,Moderate
2026-03-03 07:00,57.7,77.0,1.22,125.54,205.52,25.97,55,3.15,1.6,0.0,142.61,Moderate
2026-03-03 08:00,57.46,78.33,1.23,126.66,206.24,25.97,55,3.15,3.0,0.0,142.93,Moderate
2026-03-03 09:00,57.75,76.93,1.25,126.95,205.06,25.97,55,3.15,4.2,0.0,142.89,Moderate
2026-03-03 10:00,57.4,76.25,1.44,126.85,197.76,29.27,47,1.85,5.2,0.0,154.41,Poor
2026-03-03 11:00,55.46,76.25,1.6,127.24,198.9,29.27,47,1.85,5.8,0.0,151.12,Poor
2026-03-03 12:00,53.32,76.03,1.69,126.07,200.96,29.27,47,1.85,6.0,0.0,147.13,Moderate
2026-03-03 13:00,51.09,75.3,1.11,125.58,198.9,29.6,51,6.88,5.8,0.0,96.17,Moderate
2026-03-03 14:00,50.6,76.22,1.07,124.88,192.0,29.6,51,6.88,5.2,0.0,95.74,Moderate
2026-03-03 15:00,50.37,74.73,1.08,124.53,191.19,29.6,51,6.88,4.2,0.0,95.04,Moderate
2026-03-03 16:00,48.52,73.44,1.09,124.68,187.75,28.47,57,9.35,3.0,0.0,92.66,Moderate
2026-03-03 17:00,47.15,71.58,1.1,124.45,182.88,28.47,57,9.35,1.6,0.0,90.6,Moderate
2026-03-03 18:00,46.1,66.0,1.1,124.41,181.52,28.47,57,9.35,0.0,0.0,87.97,Moderate
2026-03-03 19:00,42.82,62.55,1.13,113.56,179.56,28.26,58,4.83,0.0,0.0,111.17,Moderate
2026-03-03 20:00,42.51,62.05,1.13,110.69,180.06,28.26,58,4.83,0.0,0.0,110.04,Moderate
2026-03-03 21:00,42.29,62.05,1.13,109.19,178.74,28.26,58,4.83,0.0,0.0,109.46,Moderate
2026-03-03 22:00,42.18,61.11,1.14,107.97,179.12,28.04,59,4.17,0.0,0.0,108.73,Moderate
