timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-08 23:00,86.97,120.93,0.95,145.64,260.58,30.4,52,4.83,0.0,0.0,209.99,Poor
2026-03-09 00:00,88.04,121.79,0.9,147.34,270.69,30.4,52,4.83,0.0,0.0,212.29,Poor
2026-03-09 01:00,89.33,121.7,0.96,146.73,276.95,27.27,61,5.0,0.0,0.0,214.25,Poor
2026-03-09 02:00,90.35,121.7,0.97,146.47,288.5,27.27,61,5.0,0.0,0.0,215.86,Poor
2026-03-09 03:00,90.48,121.75,0.96,146.1,291.89,27.27,61,5.0,0.0,0.0,216.03,Poor
2026-03-09 04:00,90.75,121.45,1.12,146.72,299.28,26.95,53,2.52,0.0,0.0,216.51,Poor
2026-03-09 05:00,91.04,123.05,1.26,146.94,305.69,26.95,53,2.52,0.0,0.0,217.7,Poor
2026-03-09 06:00,93.36,123.61,1.49,147.61,318.31,26.95,53,2.52,0.0,0.0,221.84,Poor
2026-03-09 07:00,99.06,125.53,1.87,150.3,323.14,27.85,42,1.84,1.6,0.0,253.25,Unhealthy
2026-03-09 08:00,101.22,126.45,2.25,153.89,328.8,27.85,42,1.84,3.0,0.0,258.16,Unhealthy
2026-03-09 09:00,101.33,125.77,2.55,155.87,334.21,27.85,42,1.84,4.2,0.0,258.48,Unhealthy
2026-03-09 10:00,103.69,128.02,2.72,157.11,333.26,31.57,38,1.1,5.2,0.0,263.88,Unhealthy
2026-03-09 11:00,108.0,129.34,2.76,157.01,337.38,31.57,38,1.1,5.8,0.0,272.05,Unhealthy
2026-03-09 12:00,113.17,130.53,2.52,157.31,341.24,31.57,38,1.1,6.0,0.0,281.62,Unhealthy
2026-03-09 13:00,111.75,127.76,1.61,158.11,327.53,30.31,47,7.37,5.8,0.0,182.9,Poor
2026-03-09 14:00,106.84,126.3,1.11,156.8,325.25,30.31,47,7.37,5.2,0.0,176.67,Poor
2026-03-09 15:00,104.63,125.39,1.01,155.48,323.98,30.31,47,7.37,4.2,0.0,173.72,Poor
2026-03-09 16:00,103.06,124.5,0.93,154.87,319.57,30.02,52,5.46,3.0,0.0,171.61,Poor
2026-03-09 17:00,98.1,121.79,0.9,152.59,307.74,30.02,52,5.46,1.6,0.0,164.99,Poor
2026-03-09 18:00,89.52,121.49,0.92,148.59,295.95,30.02,52,5.46,0.0,0.0,154.7,Poor
2026-03-09 19:00,87.29,120.77,1.0,146.43,279.98,28.94,59,2.84,0.0,0.0,210.59,Poor
2026-03-09 20:00,87.02,121.45,1.17,144.97,274.07,28.94,59,2.84,0.0,0.0,210.27,Poor
2026-03-09 21:00,87.13,122.27,1.21,144.52,267.83,28.94,59,2.84,0.0,0.0,210.72,Poor
2026-03-09 22:00,86.78,122.48,1.23,141.98,264.0,27.68,66,1.08,0.0,0.0,228.72,Poor
