timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-14 23:00,27.43,47.01,0.78,94.09,142.39,28.3,57,3.61,0.0,0.0,77.24,Moderate
2026-03-15 00:00,27.85,50.01,0.71,93.33,142.55,28.3,57,3.61,0.0,0.0,78.97,Moderate
2026-03-15 01:00,27.35,50.33,0.81,92.67,143.25,27.32,58,2.59,0.0,0.0,78.24,Moderate
2026-03-15 02:00,27.13,50.47,0.81,92.5,143.25,27.32,58,2.59,0.0,0.0,77.92,Moderate
2026-03-15 03:00,27.05,50.47,0.81,92.36,143.25,27.32,58,2.59,0.0,0.0,77.77,Moderate
2026-03-15 04:00,27.38,51.14,0.8,92.1,143.19,26.64,61,3.29,0.0,0.0,78.52,Moderate
2026-03-15 05:00,27.64,52.54,0.8,92.08,143.19,26.64,61,3.29,0.0,0.0,79.5,Moderate
2026-03-15 06:00,29.21,58.36,0.8,92.08,143.12,26.64,61,3.29,0.0,0.0,84.34,Moderate
2026-03-15 07:00,29.31,63.93,0.81,92.35,143.24,27.18,61,2.76,1.6,0.0,86.77,Moderate
2026-03-15 08:00,29.5,67.54,0.83,92.91,142.97,27.18,61,2.76,3.0,0.0,88.61,Moderate
2026-03-15 09:00,29.5,71.56,0.84,93.69,142.97,27.18,61,2.76,4.2,0.0,90.34,Moderate
2026-03-15 10:00,30.51,73.75,0.7,95.47,142.97,28.91,52,3.07,5.2,0.0,93.04,Moderate
2026-03-15 11:00,31.33,75.55,0.69,96.88,142.97,28.91,52,3.07,5.8,0.0,95.28,Moderate
2026-03-15 12:00,31.64,75.81,0.69,98.48,142.81,28.91,52,3.07,6.0,0.0,96.12,Moderate
2026-03-15 13:00,32.86,76.07,0.62,99.03,140.8,28.46,56,6.23,5.8,0.0,71.76,Good
2026-03-15 14:00,36.9,76.25,0.59,98.76,140.58,28.46,56,6.23,5.2,0.0,76.28,Moderate
2026-03-15 15:00,39.45,76.35,0.6,98.94,140.58,28.46,56,6.23,4.2,0.0,79.19,Moderate
2026-03-15 16:00,40.48,76.04,0.62,99.25,140.65,28.34,59,4.99,3.0,0.0,110.44,Moderate
2026-03-15 17:00,41.36,75.76,0.68,99.31,140.85,28.34,59,4.99,1.6,0.0,111.77,Moderate
2026-03-15 18:00,41.49,75.51,0.71,99.42,140.85,28.34,59,4.99,0.0,0.0,111.91,Moderate
2026-03-15 19:00,41.23,75.5,0.86,99.91,141.27,27.25,69,3.71,0.0,0.0,111.62,Moderate
2026-03-15 20:00,41.23,75.5,0.91,103.02,141.34,27.25,69,3.71,0.0,0.0,112.1,Moderate
2026-03-15 21:00,41.27,75.5,0.96,103.62,141.4,27.25,69,3.71,0.0,0.0,112.28,Moderate
2026-03-15 22:00,41.27,75.36,1.03,104.21,141.55,26.85,71,3.7,0.0,0.0,112.34,Moderate
