timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-15 23:00,41.26,107.6,1.03,81.09,131.19,26.85,69,2.79,0.0,0.0,121.74,Moderate
2026-03-16 00:00,41.84,107.03,1.13,79.66,131.12,26.85,69,2.79,0.0,0.0,122.26,Moderate
2026-03-16 01:00,42.0,107.02,1.19,79.27,131.25,26.46,66,2.31,0.0,0.0,122.48,Moderate
2026-03-16 02:00,42.04,107.07,1.32,79.18,131.25,26.46,66,2.31,0.0,0.0,122.6,Moderate
2026-03-16 03:00,42.36,107.07,1.76,79.18,131.26,26.46,66,2.31,0.0,0.0,123.27,Moderate
2026-03-16 04:00,43.69,106.98,2.41,80.35,131.27,25.98,67,2.64,0.0,0.0,125.78,Moderate
2026-03-16 05:00,45.98,106.98,2.68,80.34,131.27,25.98,67,2.64,0.0,0.0,129.55,Moderate
2026-03-16 06:00,47.01,107.04,3.3,80.34,131.27,25.98,67,2.64,0.0,0.0,131.45,Moderate
2026-03-16 07:00,48.27,106.98,3.79,80.05,131.27,26.49,65,2.19,1.6,0.0,133.58,Moderate
2026-03-16 08:00,50.57,106.67,4.8,80.32,131.23,26.49,65,2.19,3.0,0.0,137.56,Moderate
2026-03-16 09:00,53.77,106.68,5.82,80.24,131.23,26.49,65,2.19,4.2,0.0,143.05,Moderate
2026-03-16 10:00,58.24,110.34,5.78,83.22,131.23,28.09,58,3.05,5.2,0.0,152.1,Poor
2026-03-16 11:00,64.55,113.59,5.67,85.48,131.23,28.09,58,3.05,5.8,0.0,163.8,Poor
2026-03-16 12:00,65.25,117.64,5.93,85.59,131.23,28.09,58,3.05,6.0,0.0,166.65,Poor
2026-03-16 13:00,65.06,115.46,5.51,85.57,131.25,27.92,61,5.83,5.8,0.0,117.6,Moderate
2026-03-16 14:00,64.91,115.03,5.44,85.57,131.25,27.92,61,5.83,5.2,0.0,117.29,Moderate
2026-03-16 15:00,64.66,113.46,5.44,85.57,131.25,27.92,61,5.83,4.2,0.0,116.61,Moderate
2026-03-16 16:00,65.05,113.32,5.4,84.3,131.29,27.45,68,5.0,3.0,0.0,164.21,Poor
2026-03-16 17:00,65.27,113.33,5.39,84.49,131.33,27.45,68,5.0,1.6,0.0,164.59,Poor
2026-03-16 18:00,65.34,113.33,5.39,84.49,131.33,27.45,68,5.0,0.0,0.0,164.7,Poor
2026-03-16 19:00,65.45,116.26,5.43,84.06,131.32,26.78,70,3.32,0.0,0.0,166.0,Poor
2026-03-16 20:00,65.66,117.25,5.46,84.03,131.32,26.78,70,3.32,0.0,0.0,166.74,Poor
2026-03-16 21:00,66.11,117.68,5.54,84.03,131.32,26.78,70,3.32,0.0,0.0,167.66,Poor
2026-03-16 22:00,67.52,117.8,5.65,83.66,131.32,26.42,66,2.29,0.0,0.0,169.95,Poor
