timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-11 23:00,86.18,114.88,0.81,139.27,276.28,27.6,68,2.55,0.0,0.0,205.31,Poor
2026-03-12 00:00,86.26,116.46,0.84,137.82,291.27,27.6,68,2.55,0.0,0.0,205.88,Poor
2026-03-12 01:00,88.32,116.84,0.92,137.62,299.06,27.18,71,2.44,0.0,0.0,209.34,Poor
2026-03-12 02:00,89.61,116.81,1.11,137.53,304.61,27.18,71,2.44,0.0,0.0,211.45,Poor
2026-03-12 03:00,90.15,116.88,1.2,137.82,316.48,27.18,71,2.44,0.0,0.0,212.43,Poor
2026-03-12 04:00,90.36,116.57,1.34,137.91,322.68,26.87,73,0.74,0.0,0.0,231.92,Poor
2026-03-12 05:00,90.64,116.77,1.79,138.77,327.41,26.87,73,0.74,0.0,0.0,232.82,Poor
2026-03-12 06:00,90.73,116.77,2.28,138.9,330.87,26.87,73,0.74,0.0,0.0,233.2,Poor
2026-03-12 07:00,90.85,117.06,2.71,139.08,332.66,27.07,68,2.03,1.6,0.0,214.39,Poor
2026-03-12 08:00,90.72,116.84,3.28,139.37,334.76,27.07,68,2.03,3.0,0.0,214.36,Poor
2026-03-12 09:00,90.15,116.74,3.66,139.28,340.42,27.07,68,2.03,4.2,0.0,213.54,Poor
2026-03-12 10:00,91.93,117.16,4.19,140.24,343.73,28.79,56,2.11,5.2,0.0,216.9,Poor
2026-03-12 11:00,92.8,117.31,5.93,141.76,353.51,28.79,56,2.11,5.8,0.0,219.25,Poor
2026-03-12 12:00,93.73,118.94,5.35,145.35,398.93,28.79,56,2.11,6.0,0.0,221.75,Poor
2026-03-12 13:00,98.1,122.02,4.31,148.72,396.4,28.87,58,5.71,5.8,0.0,165.64,Poor
2026-03-12 14:00,101.61,120.6,3.76,148.9,392.36,28.87,58,5.71,5.2,0.0,169.05,Poor
2026-03-12 15:00,102.02,119.03,2.89,150.52,369.16,28.87,58,5.71,4.2,0.0,169.04,Poor
2026-03-12 16:00,104.88,128.29,2.39,151.52,338.99,29.81,52,6.95,3.0,0.0,174.62,Poor
2026-03-12 17:00,105.93,133.01,2.19,150.84,317.07,29.81,52,6.95,1.6,0.0,176.83,Poor
2026-03-12 18:00,104.21,135.28,1.91,152.9,301.4,29.81,52,6.95,0.0,0.0,175.7,Poor
2026-03-12 19:00,95.85,128.75,1.64,156.71,290.95,28.96,58,2.86,0.0,0.0,229.27,Poor
2026-03-12 20:00,93.84,123.87,1.4,155.3,280.75,28.96,58,2.86,0.0,0.0,223.79,Poor
2026-03-12 21:00,89.72,122.21,1.31,154.81,278.61,28.96,58,2.86,0.0,0.0,216.43,Poor
2026-03-12 22:00,88.38,119.57,1.34,154.21,279.09,28.24,61,2.81,0.0,0.0,213.15,Poor
