timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-03 23:00,41.37,60.96,1.14,108.5,179.37,28.35,55,3.98,0.0,0.0,107.46,Moderate
2026-03-04 00:00,41.46,63.35,1.16,109.8,184.16,28.35,55,3.98,0.0,0.0,108.77,Moderate
2026-03-04 01:00,42.15,65.26,1.13,109.51,189.24,27.14,61,5.48,0.0,0.0,81.13,Moderate
2026-03-04 02:00,42.96,66.0,1.12,108.84,196.59,27.14,61,5.48,0.0,0.0,82.14,Moderate
2026-03-04 03:00,43.52,65.54,1.13,108.43,199.91,27.14,61,5.48,0.0,0.0,82.59,Moderate
2026-03-04 04:00,44.33,64.59,1.15,109.01,203.35,26.55,61,4.4,0.0,0.0,113.75,Moderate
2026-03-04 05:00,45.39,64.77,1.16,109.01,203.24,26.55,61,4.4,0.0,0.0,115.52,Moderate
2026-03-04 06:00,45.43,64.73,1.17,109.01,203.24,26.55,61,4.4,0.0,0.0,115.57,Moderate
2026-03-04 07:00,44.72,65.74,1.25,111.34,201.78,27.37,49,2.62,1.6,0.0,115.22,Moderate
2026-03-04 08:00,45.22,66.36,1.35,113.18,203.21,27.37,49,2.62,3.0,0.0,116.58,Moderate
2026-03-04 09:00,47.67,69.24,1.42,114.15,204.75,27.37,49,2.62,4.2,0.0,121.83,Moderate
2026-03-04 10:00,49.27,69.98,1.66,114.87,203.34,30.85,44,1.29,5.2,0.0,135.65,Moderate
2026-03-04 11:00,50.3,70.78,1.93,120.01,205.47,30.85,44,1.29,5.8,0.0,138.69,Moderate
2026-03-04 12:00,50.78,72.25,2.26,123.64,205.6,30.85,44,1.29,6.0,0.0,140.87,Moderate
2026-03-04 13:00,50.02,72.36,1.39,124.05,199.58,30.11,50,7.37,5.8,0.0,94.07,Moderate
2026-03-04 14:00,47.86,71.22,1.07,124.93,196.73,30.11,50,7.37,5.2,0.0,91.38,Moderate
2026-03-04 15:00,47.48,70.2,1.09,124.32,191.93,30.11,50,7.37,4.2,0.0,90.6,Moderate
2026-03-04 16:00,46.5,69.92,1.09,123.53,190.0,30.16,49,10.4,3.0,0.0,89.31,Moderate
2026-03-04 17:00,45.08,66.84,1.1,120.2,186.94,30.16,49,10.4,1.6,0.0,86.42,Moderate
2026-03-04 18:00,43.91,66.28,1.1,114.93,182.56,30.16,49,10.4,0.0,0.0,84.17,Moderate
2026-03-04 19:00,41.71,64.18,1.12,113.61,180.93,29.69,50,6.53,0.0,0.0,80.96,Moderate
2026-03-04 20:00,41.23,63.53,1.11,112.59,179.31,29.69,50,6.53,0.0,0.0,80.1,Moderate
2026-03-04 21:00,41.25,63.53,1.11,112.52,179.14,29.69,50,6.53,0.0,0.0,80.11,Moderate
2026-03-04 22:00,41.36,62.06,1.15,111.17,178.87,28.92,52,3.9,0.0,0.0,108.29,Moderate
