timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-01 23:00,37.29,53.44,0.23,102.02,172.6,26.96,56,3.12,0.0,0.0,96.6,Moderate
2026-03-02 00:00,37.63,53.91,0.25,100.55,173.82,26.96,56,3.12,0.0,0.0,97.12,Moderate
2026-03-02 01:00,38.47,55.92,0.24,100.46,175.6,24.85,62,2.71,0.0,0.0,99.25,Moderate
2026-03-02 02:00,40.01,56.6,0.23,100.48,184.07,24.85,62,2.71,0.0,0.0,102.0,Moderate
2026-03-02 03:00,40.31,57.27,0.23,100.54,186.07,24.85,62,2.71,0.0,0.0,102.76,Moderate
2026-03-02 04:00,41.38,57.91,0.23,100.91,187.28,24.32,63,2.87,0.0,0.0,104.78,Moderate
2026-03-02 05:00,41.67,58.22,0.23,101.07,188.1,24.32,63,2.87,0.0,0.0,105.39,Moderate
2026-03-02 06:00,41.99,58.27,0.23,101.11,196.12,24.32,63,2.87,0.0,0.0,105.94,Moderate
2026-03-02 07:00,43.0,58.88,0.24,102.04,197.27,24.62,60,2.23,1.6,0.0,107.95,Moderate
2026-03-02 08:00,43.84,58.31,0.24,102.3,198.56,24.62,60,2.23,3.0,0.0,109.1,Moderate
2026-03-02 09:00,43.59,58.38,0.24,102.3,198.87,24.62,60,2.23,4.2,0.0,108.73,Moderate
2026-03-02 10:00,42.94,56.84,0.24,102.41,195.6,27.32,48,1.92,5.2,0.0,116.26,Moderate
2026-03-02 11:00,42.34,56.59,0.24,102.42,193.95,27.32,48,1.92,5.8,0.0,115.09,Moderate
2026-03-02 12:00,41.8,56.11,0.24,102.5,192.47,27.32,48,1.92,6.0,0.0,113.94,Moderate
2026-03-02 13:00,41.33,54.86,0.22,102.06,186.19,27.68,56,6.27,5.8,0.0,76.1,Moderate
2026-03-02 14:00,40.16,53.99,0.21,101.9,177.39,27.68,56,6.27,5.2,0.0,74.53,Good
2026-03-02 15:00,40.03,54.19,0.21,101.69,176.7,27.68,56,6.27,4.2,0.0,74.4,Good
2026-03-02 16:00,40.14,55.61,0.21,101.32,181.28,27.3,63,7.35,3.0,0.0,74.84,Good
2026-03-02 17:00,40.04,55.92,0.21,101.36,181.25,27.3,63,7.35,1.6,0.0,74.82,Good
2026-03-02 18:00,40.03,55.97,0.21,101.21,181.25,27.3,63,7.35,0.0,0.0,74.8,Good
2026-03-02 19:00,40.22,56.77,0.22,101.28,183.51,26.62,66,4.72,0.0,0.0,102.52,Moderate
2026-03-02 20:00,40.15,56.78,0.22,101.64,183.42,26.62,66,4.72,0.0,0.0,102.46,Moderate
2026-03-02 21:00,40.32,56.92,0.22,101.84,183.53,26.62,66,4.72,0.0,0.0,102.82,Moderate
2026-03-02 22:00,40.42,56.61,0.23,102.31,182.31,26.55,63,3.07,0.0,0.0,102.93,Moderate
