timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-06 23:00,42.28,52.8,0.45,108.84,177.24,27.56,57,4.9,0.0,0.0,105.44,Moderate
2026-03-07 00:00,42.2,53.73,0.5,108.82,177.07,27.56,57,4.9,0.0,0.0,105.7,Moderate
2026-03-07 01:00,42.25,53.61,0.72,108.26,182.18,26.56,62,5.03,0.0,0.0,77.89,Moderate
2026-03-07 02:00,43.22,58.74,0.83,108.53,191.77,26.56,62,5.03,0.0,0.0,80.4,Moderate
2026-03-07 03:00,44.05,62.98,0.82,109.66,194.37,26.56,62,5.03,0.0,0.0,82.6,Moderate
2026-03-07 04:00,44.84,63.95,0.85,110.87,198.13,25.96,65,4.1,0.0,0.0,114.47,Moderate
2026-03-07 05:00,44.86,64.18,0.94,112.3,199.96,25.96,65,4.1,0.0,0.0,114.85,Moderate
2026-03-07 06:00,44.89,64.23,1.0,112.82,201.54,25.96,65,4.1,0.0,0.0,115.02,Moderate
2026-03-07 07:00,44.69,63.94,1.17,113.32,203.08,26.57,56,2.42,1.6,0.0,114.72,Moderate
2026-03-07 08:00,44.6,64.53,1.24,113.39,203.74,26.57,56,2.42,3.0,0.0,114.85,Moderate
2026-03-07 09:00,45.7,65.15,1.3,113.38,204.84,26.57,56,2.42,4.2,0.0,116.88,Moderate
2026-03-07 10:00,46.5,66.22,1.52,114.33,201.01,29.62,46,4.15,5.2,0.0,118.81,Moderate
2026-03-07 11:00,48.26,67.34,1.5,115.54,200.52,29.62,46,4.15,5.8,0.0,122.25,Moderate
2026-03-07 12:00,52.15,68.81,1.5,115.89,200.72,29.62,46,4.15,6.0,0.0,129.11,Moderate
2026-03-07 13:00,52.5,69.11,1.19,116.06,198.01,29.45,52,8.14,5.8,0.0,94.74,Moderate
2026-03-07 14:00,50.39,68.21,0.98,115.76,196.15,29.45,52,8.14,5.2,0.0,92.02,Moderate
2026-03-07 15:00,48.85,67.62,0.85,113.98,192.65,29.45,52,8.14,4.2,0.0,89.83,Moderate
2026-03-07 16:00,48.08,67.59,0.67,112.95,189.52,28.78,57,9.8,3.0,0.0,88.75,Moderate
2026-03-07 17:00,45.12,65.74,0.6,112.03,187.14,28.78,57,9.8,1.6,0.0,84.79,Moderate
2026-03-07 18:00,43.73,59.83,0.5,110.96,184.88,28.78,57,9.8,0.0,0.0,81.5,Moderate
2026-03-07 19:00,42.97,54.39,0.47,110.0,179.65,28.3,57,5.47,0.0,0.0,79.08,Moderate
2026-03-07 20:00,41.51,52.9,0.42,108.57,174.59,28.3,57,5.47,0.0,0.0,76.82,Moderate
2026-03-07 21:00,40.98,52.61,0.4,106.47,174.11,28.3,57,5.47,0.0,0.0,75.83,Moderate
2026-03-07 22:00,40.85,51.8,0.4,105.24,171.69,27.4,63,4.12,0.0,0.0,102.19,Moderate
