timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-19 09:00,74.25,101.52,3.69,131.7,302.11,27.58,50,6.04,3,0.0,402.39
2026-02-19 10:00,76.58,104.99,4.02,135.74,307.25,27.58,50,6.04,3,0.0,411.23
2026-02-19 11:00,78.21,106.93,4.02,141.19,307.62,27.58,50,6.04,3,0.0,414.71
2026-02-19 12:00,78.87,107.92,4.07,140.7,328.64,26.72,58,7.16,3,0.0,434.57
2026-02-19 13:00,79.77,109.45,4.07,140.0,330.43,26.72,58,7.16,3,0.0,437.48
2026-02-19 14:00,79.76,109.6,4.04,139.75,336.01,26.72,58,7.16,3,0.0,442.49
2026-02-19 15:00,79.58,109.22,4.15,135.91,338.24,25.58,66,3.35,3,0.0,531.2
2026-02-19 16:00,79.29,109.16,4.16,135.69,340.06,25.58,66,3.35,3,0.0,532.5
2026-02-19 17:00,78.9,108.85,4.16,135.56,340.33,25.58,66,3.35,3,0.0,532.0
2026-02-19 18:00,78.36,108.13,4.27,128.8,340.95,25.33,67,2.18,3,0.0,530.5
2026-02-19 19:00,78.47,106.8,4.4,121.68,342.29,25.33,67,2.18,3,0.0,530.46
2026-02-19 20:00,77.66,104.97,4.43,116.95,344.63,25.33,67,2.18,3,0.0,530.08
2026-02-19 21:00,76.77,103.7,4.45,115.9,344.48,25.09,65,2.74,3,0.0,527.85
2026-02-19 22:00,76.65,103.52,4.46,115.43,344.48,25.09,65,2.74,3,0.0,527.52
2026-02-19 23:00,76.65,103.52,4.46,115.43,344.48,25.09,65,2.74,3,0.0,527.52
2026-02-20 00:00,77.78,106.15,5.62,114.19,339.91,24.73,63,3.29,3,0.0,526.05
2026-02-20 01:00,79.18,108.23,5.83,115.02,339.74,24.73,63,3.29,3,0.0,529.16
2026-02-20 02:00,80.05,109.98,6.08,115.02,339.74,24.73,63,3.29,3,0.0,531.35
2026-02-20 03:00,80.96,111.61,6.04,115.99,338.01,25.17,59,2.52,3,0.0,531.85
2026-02-20 04:00,83.27,114.8,6.03,116.13,338.0,25.17,59,2.52,3,0.0,536.83
2026-02-20 05:00,84.6,116.26,5.95,117.25,337.96,25.17,59,2.52,3,0.0,539.64
2026-02-20 06:00,88.16,119.67,5.13,119.01,337.99,27.3,50,1.92,3,0.0,599.57
2026-02-20 07:00,87.63,119.14,4.51,123.81,338.24,27.3,50,1.92,3,0.0,599.15
2026-02-20 08:00,87.44,118.68,4.33,122.47,338.24,27.3,50,1.92,3,0.0,598.33
