timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-11 23:00,87.55,120.44,0.39,137.5,241.84,27.8,67,1.73,0.0,0.0,228.13,Poor
2026-03-12 00:00,83.4,118.45,0.39,136.65,247.63,27.8,67,1.73,0.0,0.0,219.83,Poor
2026-03-12 01:00,83.2,118.57,0.36,134.91,241.73,27.34,69,2.49,0.0,0.0,201.16,Poor
2026-03-12 02:00,83.77,118.9,0.35,134.47,242.69,27.34,69,2.49,0.0,0.0,202.14,Poor
2026-03-12 03:00,83.77,118.9,0.34,134.7,242.6,27.34,69,2.49,0.0,0.0,202.17,Poor
2026-03-12 04:00,84.01,118.9,0.38,134.93,247.08,27.24,66,0.99,0.0,0.0,220.84,Poor
2026-03-12 05:00,84.19,118.9,0.39,134.69,245.34,27.24,66,0.99,0.0,0.0,221.12,Poor
2026-03-12 06:00,84.19,118.9,0.39,135.06,246.36,27.24,66,0.99,0.0,0.0,221.18,Poor
2026-03-12 07:00,83.94,119.2,0.39,134.88,247.8,27.51,62,1.26,1.6,0.0,220.85,Poor
2026-03-12 08:00,84.5,119.33,0.39,135.09,247.96,27.51,62,1.26,3.0,0.0,221.92,Poor
2026-03-12 09:00,85.7,119.33,0.38,135.09,247.88,27.51,62,1.26,4.2,0.0,224.03,Poor
2026-03-12 10:00,87.16,122.55,0.36,135.84,247.97,29.88,50,1.3,5.2,0.0,228.12,Poor
2026-03-12 11:00,87.27,123.3,0.36,135.55,248.55,29.88,50,1.3,5.8,0.0,228.6,Poor
2026-03-12 12:00,87.3,123.49,0.36,135.55,248.66,29.88,50,1.3,6.0,0.0,228.74,Poor
2026-03-12 13:00,86.1,124.42,0.32,136.64,239.8,29.59,46,6.43,5.8,0.0,149.6,Moderate
2026-03-12 14:00,86.41,126.77,0.29,137.34,233.63,29.59,46,6.43,5.2,0.0,150.64,Poor
2026-03-12 15:00,85.87,126.89,0.28,138.81,227.58,29.59,46,6.43,4.2,0.0,150.28,Poor
2026-03-12 16:00,85.17,125.38,0.28,141.24,214.74,30.51,46,8.83,3.0,0.0,149.46,Moderate
2026-03-12 17:00,84.54,124.67,0.28,134.33,196.66,30.51,46,8.83,1.6,0.0,147.51,Moderate
2026-03-12 18:00,84.61,125.39,0.28,132.51,194.51,30.51,46,8.83,0.0,0.0,147.51,Moderate
2026-03-12 19:00,85.18,124.17,0.28,130.68,192.44,29.53,52,4.21,0.0,0.0,205.86,Poor
2026-03-12 20:00,84.88,124.07,0.28,131.1,196.54,29.53,52,4.21,0.0,0.0,205.4,Poor
2026-03-12 21:00,84.65,122.79,0.28,131.02,198.33,29.53,52,4.21,0.0,0.0,204.51,Poor
2026-03-12 22:00,83.73,118.0,0.29,130.75,198.22,28.37,59,3.88,0.0,0.0,201.09,Poor
