timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-09 23:00,59.76,73.11,0.76,129.73,199.49,29.18,50,2.44,0.0,0.0,144.8,Moderate
2026-03-10 00:00,61.64,73.41,0.74,129.51,202.61,29.18,50,2.44,0.0,0.0,147.89,Moderate
2026-03-10 01:00,62.73,73.36,0.74,128.98,205.3,28.0,50,1.07,0.0,0.0,162.56,Poor
2026-03-10 02:00,63.05,73.64,0.74,128.96,205.37,28.0,50,1.07,0.0,0.0,163.24,Poor
2026-03-10 03:00,63.05,73.64,0.74,128.96,205.11,28.0,50,1.07,0.0,0.0,163.24,Poor
2026-03-10 04:00,62.98,73.84,0.73,128.96,205.05,27.74,48,1.38,0.0,0.0,163.21,Poor
2026-03-10 05:00,63.18,74.79,0.73,129.08,205.05,27.74,48,1.38,0.0,0.0,163.99,Poor
2026-03-10 06:00,62.83,74.98,0.73,129.46,204.92,27.74,48,1.38,0.0,0.0,163.52,Poor
2026-03-10 07:00,61.24,74.59,0.73,129.27,204.61,28.74,36,1.89,1.6,0.0,160.52,Poor
2026-03-10 08:00,60.72,74.32,0.71,128.98,203.6,28.74,36,1.89,3.0,0.0,159.43,Poor
2026-03-10 09:00,60.62,74.43,0.71,128.74,203.37,28.74,36,1.89,4.2,0.0,159.27,Poor
2026-03-10 10:00,60.17,74.42,0.69,128.73,197.3,30.28,32,3.14,5.2,0.0,145.81,Moderate
2026-03-10 11:00,59.49,74.11,0.69,128.14,196.52,30.28,32,3.14,5.8,0.0,144.5,Moderate
2026-03-10 12:00,59.49,74.87,0.68,127.95,196.52,30.28,32,3.14,6.0,0.0,144.78,Moderate
2026-03-10 13:00,58.65,74.35,0.6,128.02,192.76,28.34,52,5.78,5.8,0.0,104.59,Moderate
2026-03-10 14:00,58.21,74.76,0.52,127.52,190.64,28.34,52,5.78,5.2,0.0,104.1,Moderate
2026-03-10 15:00,58.28,73.79,0.48,127.3,183.92,28.34,52,5.78,4.2,0.0,103.87,Moderate
2026-03-10 16:00,58.32,72.49,0.49,126.89,183.62,28.73,55,3.38,3.0,0.0,141.71,Moderate
2026-03-10 17:00,58.08,64.2,0.49,125.6,185.21,28.73,55,3.38,1.6,0.0,137.82,Moderate
2026-03-10 18:00,56.05,55.59,0.48,121.98,184.42,28.73,55,3.38,0.0,0.0,130.58,Moderate
2026-03-10 19:00,54.24,53.26,0.6,117.28,188.37,27.44,63,4.11,0.0,0.0,126.09,Moderate
2026-03-10 20:00,47.48,55.62,0.71,112.82,190.9,27.44,63,4.11,0.0,0.0,115.6,Moderate
2026-03-10 21:00,44.22,58.2,0.8,110.74,193.57,27.44,63,4.11,0.0,0.0,111.14,Moderate
2026-03-10 22:00,44.04,60.17,0.9,110.48,196.53,26.84,74,3.09,0.0,0.0,111.64,Moderate
