timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-06 23:00,28.45,38.33,0.86,116.85,172.11,29.1,48,4.64,0.0,0.0,78.87,Moderate
2026-03-07 00:00,28.07,38.99,0.74,116.51,171.28,29.1,48,4.64,0.0,0.0,78.43,Moderate
2026-03-07 01:00,27.65,39.08,0.76,115.94,171.19,27.46,57,4.92,0.0,0.0,77.72,Moderate
2026-03-07 02:00,27.73,39.04,0.78,115.69,171.19,27.46,57,4.92,0.0,0.0,77.8,Moderate
2026-03-07 03:00,27.73,39.03,0.78,115.69,171.19,27.46,57,4.92,0.0,0.0,77.8,Moderate
2026-03-07 04:00,26.65,38.27,0.81,115.29,173.34,25.68,66,4.27,0.0,0.0,75.72,Moderate
2026-03-07 05:00,26.26,38.35,0.81,114.6,172.57,25.68,66,4.27,0.0,0.0,75.02,Moderate
2026-03-07 06:00,26.13,38.35,0.81,114.6,172.42,25.68,66,4.27,0.0,0.0,74.81,Good
2026-03-07 07:00,25.67,38.87,0.85,114.07,174.79,26.21,58,2.73,1.6,0.0,74.22,Good
2026-03-07 08:00,25.53,39.5,0.92,113.77,188.17,26.21,58,2.73,3.0,0.0,74.25,Good
2026-03-07 09:00,26.15,39.5,0.98,113.77,199.9,26.21,58,2.73,4.2,0.0,75.27,Moderate
2026-03-07 10:00,27.34,39.05,1.06,115.26,197.6,29.5,46,3.13,5.2,0.0,77.25,Moderate
2026-03-07 11:00,27.9,39.01,1.07,115.52,197.93,29.5,46,3.13,5.8,0.0,78.17,Moderate
2026-03-07 12:00,27.98,38.78,1.08,115.62,197.93,29.5,46,3.13,6.0,0.0,78.23,Moderate
2026-03-07 13:00,29.34,38.84,0.88,116.69,194.84,29.66,51,7.39,5.8,0.0,60.92,Good
2026-03-07 14:00,29.41,38.75,0.68,116.7,191.2,29.66,51,7.39,5.2,0.0,60.91,Good
2026-03-07 15:00,29.36,38.65,0.58,115.16,188.27,29.66,51,7.39,4.2,0.0,60.56,Good
2026-03-07 16:00,28.69,38.63,0.48,113.88,184.44,28.6,57,9.3,3.0,0.0,59.58,Good
2026-03-07 17:00,28.7,38.3,0.44,112.49,179.02,28.6,57,9.3,1.6,0.0,59.28,Good
2026-03-07 18:00,28.42,38.3,0.45,111.5,174.36,28.6,57,9.3,0.0,0.0,58.81,Good
2026-03-07 19:00,27.85,38.19,0.46,110.27,174.4,28.35,58,5.16,0.0,0.0,57.97,Good
2026-03-07 20:00,27.8,38.19,0.45,108.38,174.11,28.35,58,5.16,0.0,0.0,57.62,Good
2026-03-07 21:00,27.75,38.19,0.45,106.68,168.65,28.35,58,5.16,0.0,0.0,57.31,Good
2026-03-07 22:00,26.67,37.59,0.5,106.4,167.62,27.74,61,4.01,0.0,0.0,74.02,Good
