timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-17 00:00,74.13068333333332,102.44495333333344,2.301431807359308,146.64613037878772,326.22327666666615,25.03,73,3.52,3,0.0,508.67
2026-02-17 01:00,77.01451833333337,105.92838833333347,3.635756212121211,145.84144823593064,332.8494949999997,25.03,73,3.52,3,0.0,521.68
2026-02-17 02:00,78.23342111111111,106.79876000000014,5.429692499999995,144.0020453787878,338.17091166666637,25.03,73,3.52,3,0.0,529.7
2026-02-17 03:00,78.95676277777778,108.16084000000008,5.8012924999999935,135.4279434343434,339.57228666666634,24.92,68,3.27,3,0.0,531.66
2026-02-17 04:00,79.73779944444443,109.87893500000006,6.123142499999995,126.83956333333339,339.7414866666664,24.92,68,3.27,3,0.0,532.6
2026-02-17 05:00,79.99565777777777,109.82526000000006,6.042705833333328,118.86385000000004,339.7414866666664,24.92,68,3.27,3,0.0,531.76
2026-02-17 06:00,81.0521241269841,111.7580420238096,5.189724642857141,117.42935705128212,337.4126199999997,26.24,57,3.03,3,0.0,531.36
2026-02-17 07:00,82.88075523809525,114.47951638888894,4.631154862155388,116.23869038461551,337.3992199999997,26.24,57,3.03,3,0.0,534.97
2026-02-17 08:00,83.7115969047619,115.93036876984132,4.573529862155389,115.67279038461555,337.36411999999973,26.24,57,3.03,3,0.0,536.74
2026-02-17 09:00,87.05631477272728,119.23335686507939,4.243521128389156,125.3350000000001,337.36411999999973,26.5,55,6.52,3,0.0,452.28
2026-02-17 10:00,87.34070643939391,119.2087068650794,4.059797795055822,134.07540000000003,337.36411999999973,26.5,55,6.52,3,0.0,453.85
2026-02-17 11:00,87.28763310606058,119.20472353174608,4.016171128389154,143.52219111111114,337.36411999999973,26.5,55,6.52,3,0.0,455.19
2026-02-17 12:00,87.45912834415583,118.97618662698414,4.042700075757575,149.3052337085137,339.5237866666664,25.66,63,7.47,3,0.0,458.14
2026-02-17 13:00,87.39840834415583,118.96248662698412,4.0483000757575756,151.74999620851366,339.1173199999997,25.66,63,7.47,3,0.0,458.07
2026-02-17 14:00,87.39840834415583,118.88198662698413,4.017900075757575,152.8339062085137,339.0795199999998,25.66,63,7.47,3,0.0,458.17
2026-02-17 15:00,87.14350834415583,118.84033543650794,4.023176546345812,149.74872049422797,338.3928199999998,24.96,63,4.57,3,0.0,549.33
2026-02-17 16:00,87.07520834415584,118.64683543650796,4.027576546345812,148.6069762085137,339.7322449999997,24.96,63,4.57,3,0.0,550.31
2026-02-17 17:00,86.81160834415583,118.45903543650795,4.031876546345812,148.0422762085137,340.00254499999966,24.96,63,4.57,3,0.0,550.0
2026-02-17 18:00,86.09763667748918,117.02780210317464,4.239244522536287,139.14600464285715,340.71154499999966,24.77,61,2.56,3,0.0,547.74
2026-02-17 19:00,86.33333667748916,117.02865210317461,4.363751189202954,128.34950777777786,342.2139116666664,24.77,61,2.56,3,0.0,548.05
2026-02-17 20:00,86.02092178571428,116.66088543650795,4.409676189202954,120.95739444444453,344.5572949999997,24.77,61,2.56,3,0.0,548.65
2026-02-17 21:00,85.95808845238096,116.79031876984125,4.370304522536287,116.53260000000012,344.2182949999997,24.26,60,3.33,3,0.0,547.59
2026-02-17 22:00,85.87618964285713,116.64389376984126,4.3930045225362875,115.74950000000017,344.2182949999997,24.26,60,3.33,3,0.0,547.29
2026-02-17 23:00,85.77676464285715,116.73549376984126,4.392504522536288,115.13200000000018,344.2182949999997,24.26,60,3.33,3,0.0,547.07
