timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-08 23:00,45.46,52.98,0.52,110.83,183.86,28.25,58,4.57,0.0,0.0,110.93,Moderate
2026-03-09 00:00,44.33,53.82,0.58,111.65,188.54,28.25,58,4.57,0.0,0.0,109.61,Moderate
2026-03-09 01:00,44.38,56.12,0.75,111.9,194.33,27.33,62,4.54,0.0,0.0,110.72,Moderate
2026-03-09 02:00,44.62,59.45,0.81,113.0,197.31,27.33,62,4.54,0.0,0.0,112.62,Moderate
2026-03-09 03:00,44.58,62.38,0.81,113.62,197.75,27.33,62,4.54,0.0,0.0,113.82,Moderate
2026-03-09 04:00,44.74,63.07,0.84,113.87,196.4,26.89,56,2.88,0.0,0.0,114.4,Moderate
2026-03-09 05:00,44.83,63.76,0.84,113.92,196.4,26.89,56,2.88,0.0,0.0,114.83,Moderate
2026-03-09 06:00,44.83,63.76,0.84,113.92,196.4,26.89,56,2.88,0.0,0.0,114.83,Moderate
2026-03-09 07:00,44.76,64.59,0.74,114.06,201.84,27.76,45,1.83,1.6,0.0,124.83,Moderate
2026-03-09 08:00,44.56,65.44,0.71,114.22,202.46,27.76,45,1.83,3.0,0.0,124.87,Moderate
2026-03-09 09:00,44.69,65.7,0.71,114.14,202.05,27.76,45,1.83,4.2,0.0,125.2,Moderate
2026-03-09 10:00,45.23,65.95,0.71,113.5,202.95,31.2,39,0.95,5.2,0.0,126.16,Moderate
2026-03-09 11:00,45.21,65.78,0.7,113.63,202.95,31.2,39,0.95,5.8,0.0,126.07,Moderate
2026-03-09 12:00,45.21,65.78,0.69,113.67,202.94,31.2,39,0.95,6.0,0.0,126.07,Moderate
2026-03-09 13:00,44.23,67.74,0.59,114.71,192.79,29.88,49,6.36,5.8,0.0,84.72,Moderate
2026-03-09 14:00,45.17,65.78,0.51,115.05,188.97,29.88,49,6.36,5.2,0.0,85.28,Moderate
2026-03-09 15:00,43.9,57.98,0.47,112.36,183.03,29.88,49,6.36,4.2,0.0,81.41,Moderate
2026-03-09 16:00,43.41,55.46,0.44,111.17,179.28,29.75,53,5.28,3.0,0.0,80.02,Moderate
2026-03-09 17:00,42.33,53.09,0.45,110.44,175.26,29.75,53,5.28,1.6,0.0,78.08,Moderate
2026-03-09 18:00,41.78,53.0,0.45,108.79,173.13,29.75,53,5.28,0.0,0.0,77.19,Moderate
2026-03-09 19:00,41.26,53.46,0.48,105.81,169.89,28.38,63,1.88,0.0,0.0,112.4,Moderate
2026-03-09 20:00,40.95,53.31,0.51,105.43,169.06,28.38,63,1.88,0.0,0.0,111.74,Moderate
2026-03-09 21:00,40.96,53.53,0.58,104.98,170.14,28.38,63,1.88,0.0,0.0,111.82,Moderate
2026-03-09 22:00,40.88,54.65,0.82,102.99,174.13,27.34,72,1.55,0.0,0.0,111.97,Moderate
