timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-26 18:00,20.88,30.61,0.45,97.28,135.52,28.03,57,6.36,0.0,0.0,46.2,Good
2026-02-26 19:00,23.59,32.67,0.56,98.06,135.19,27.11,60,4.07,0.0,0.0,65.87,Good
2026-02-26 20:00,23.85,32.61,0.65,98.21,138.37,27.11,60,4.07,0.0,0.0,66.32,Good
2026-02-26 21:00,23.92,32.57,0.79,98.38,141.0,27.11,60,4.07,0.0,0.0,66.49,Good
2026-02-26 22:00,23.81,31.55,0.91,97.74,141.98,25.82,61,2.7,0.0,0.0,65.86,Good
2026-02-26 23:00,23.6,31.46,1.48,97.59,142.5,25.82,61,2.7,0.0,0.0,65.68,Good
2026-02-27 00:00,24.15,31.95,1.72,98.49,147.77,25.82,61,2.7,0.0,0.0,66.99,Good
2026-02-27 01:00,24.53,32.09,1.77,99.8,152.02,24.3,62,2.42,0.0,0.0,67.87,Good
2026-02-27 02:00,24.91,32.54,1.8,100.81,153.56,24.3,62,2.42,0.0,0.0,68.82,Good
2026-02-27 03:00,25.24,32.94,1.85,101.22,157.14,24.3,62,2.42,0.0,0.0,69.59,Good
2026-02-27 04:00,26.17,32.94,1.88,101.47,157.96,23.88,62,2.13,0.0,0.0,71.13,Good
2026-02-27 05:00,26.54,33.31,2.03,102.09,158.35,23.88,62,2.13,0.0,0.0,72.02,Good
2026-02-27 06:00,26.61,33.34,2.54,104.98,158.49,23.88,62,2.13,0.0,0.0,72.77,Good
2026-02-27 07:00,28.09,36.38,2.96,107.6,159.27,24.01,60,0.87,1.6,0.0,82.98,Moderate
2026-02-27 08:00,29.47,38.31,2.69,108.4,160.38,24.01,60,0.87,3.0,0.0,86.27,Moderate
2026-02-27 09:00,30.42,39.6,2.61,109.04,162.72,24.01,60,0.87,4.2,0.0,88.57,Moderate
2026-02-27 10:00,31.36,40.91,2.45,109.76,168.41,25.07,56,2.73,5.2,0.0,84.09,Moderate
2026-02-27 11:00,32.92,41.52,2.37,110.0,168.8,25.07,56,2.73,5.8,0.0,86.84,Moderate
2026-02-27 12:00,33.17,44.7,2.12,111.79,168.05,25.07,56,2.73,6.0,0.0,88.68,Moderate
2026-02-27 13:00,33.16,45.35,1.53,112.48,165.24,24.88,60,4.33,5.8,0.0,88.81,Moderate
2026-02-27 14:00,31.39,44.74,1.72,112.82,164.56,24.88,60,4.33,5.2,0.0,85.85,Moderate
2026-02-27 15:00,31.1,44.37,1.68,112.92,163.93,24.88,60,4.33,4.2,0.0,85.24,Moderate
2026-02-27 16:00,31.1,44.38,1.63,112.75,164.07,25.15,60,4.7,3.0,0.0,85.2,Moderate
2026-02-27 17:00,31.14,44.48,1.63,112.75,164.16,25.15,60,4.7,1.6,0.0,85.3,Moderate
