timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-28 13:00,24.54,33.93,0.3,98.55,135.49,28.77,43,4.5,5.8,0.0,67.87,Good
2026-02-28 14:00,25.99,34.22,0.31,99.05,135.02,28.77,43,4.5,5.2,0.0,70.38,Good
2026-02-28 15:00,26.18,34.37,0.32,98.51,134.89,28.77,43,4.5,4.2,0.0,70.67,Good
2026-02-28 16:00,26.3,34.42,0.34,98.33,135.37,27.56,49,6.42,3.0,0.0,53.38,Good
2026-02-28 17:00,25.4,33.81,0.38,98.08,135.65,27.56,49,6.42,1.6,0.0,52.19,Good
2026-02-28 18:00,25.32,33.52,0.38,97.88,135.72,27.56,49,6.42,0.0,0.0,52.0,Good
2026-02-28 19:00,23.92,30.39,0.39,96.38,134.86,25.53,59,4.35,0.0,0.0,65.17,Good
2026-02-28 20:00,22.46,29.41,0.39,95.75,134.86,25.53,59,4.35,0.0,0.0,62.34,Good
2026-02-28 21:00,21.77,28.73,0.4,95.55,134.81,25.53,59,4.35,0.0,0.0,60.94,Good
2026-02-28 22:00,21.64,28.55,0.49,95.37,135.03,25.13,57,2.75,0.0,0.0,60.67,Good
2026-02-28 23:00,21.38,28.35,0.54,95.17,134.9,25.13,57,2.75,0.0,0.0,60.16,Good
2026-03-01 00:00,21.63,29.19,0.6,96.22,139.59,25.13,57,2.75,0.0,0.0,61.08,Good
2026-03-01 01:00,22.01,29.38,0.76,96.45,143.63,24.58,59,2.79,0.0,0.0,61.86,Good
2026-03-01 02:00,22.23,29.72,0.91,98.84,146.9,24.58,59,2.79,0.0,0.0,62.77,Good
2026-03-01 03:00,23.87,31.16,1.37,99.71,148.85,24.58,59,2.79,0.0,0.0,66.28,Good
2026-03-01 04:00,24.68,31.99,1.78,100.58,150.5,23.82,62,2.62,0.0,0.0,68.19,Good
2026-03-01 05:00,25.02,32.49,2.09,101.78,151.78,23.82,62,2.62,0.0,0.0,69.23,Good
2026-03-01 06:00,25.37,33.53,2.31,102.45,152.84,23.82,62,2.62,0.0,0.0,70.39,Good
2026-03-01 07:00,25.67,33.79,2.54,103.75,157.29,23.83,61,2.24,1.6,0.0,71.26,Good
2026-03-01 08:00,28.89,35.31,2.73,106.69,159.09,23.83,61,2.24,3.0,0.0,77.53,Moderate
2026-03-01 09:00,29.59,37.26,2.78,109.54,159.69,23.83,61,2.24,4.2,0.0,79.88,Moderate
2026-03-01 10:00,30.39,39.64,2.71,111.03,159.56,25.91,53,2.28,5.2,0.0,82.31,Moderate
2026-03-01 11:00,30.91,45.13,2.68,113.51,159.5,25.91,53,2.28,5.8,0.0,85.7,Moderate
2026-03-01 12:00,30.72,45.86,2.64,114.78,157.48,25.91,53,2.28,6.0,0.0,85.86,Moderate
