timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-10 23:00,120.99,161.84,1.25,199.81,378.39,30.73,48,1.81,0.0,0.0,315.06,Unhealthy
2026-03-11 00:00,113.98,136.22,1.4,189.48,358.59,30.73,48,1.81,0.0,0.0,289.94,Unhealthy
2026-03-11 01:00,106.96,126.74,1.58,171.07,356.82,29.15,56,1.24,0.0,0.0,270.72,Unhealthy
2026-03-11 02:00,106.51,126.0,1.59,166.69,357.24,29.15,56,1.24,0.0,0.0,268.95,Unhealthy
2026-03-11 03:00,105.46,126.0,1.61,162.24,356.95,29.15,56,1.24,0.0,0.0,266.44,Unhealthy
2026-03-11 04:00,105.1,125.97,1.57,157.58,356.81,27.32,64,3.63,0.0,0.0,243.13,Poor
2026-03-11 05:00,105.42,126.59,1.58,157.05,356.81,27.32,64,3.63,0.0,0.0,243.81,Poor
2026-03-11 06:00,105.42,126.59,1.55,157.05,356.94,27.32,64,3.63,0.0,0.0,243.8,Poor
2026-03-11 07:00,105.74,126.65,1.56,156.97,356.81,27.39,61,4.53,1.6,0.0,244.33,Poor
2026-03-11 08:00,105.67,127.65,1.58,157.27,356.81,27.39,61,4.53,3.0,0.0,244.67,Poor
2026-03-11 09:00,105.76,127.65,1.58,157.97,356.81,27.39,61,4.53,4.2,0.0,244.92,Poor
2026-03-11 10:00,105.11,127.42,1.49,158.38,356.32,28.46,71,5.09,5.2,0.0,175.41,Poor
2026-03-11 11:00,105.04,128.44,1.34,157.72,356.32,28.46,71,5.09,5.8,0.0,175.45,Poor
2026-03-11 12:00,105.11,128.32,1.3,158.2,356.42,28.46,71,5.09,6.0,0.0,175.55,Poor
2026-03-11 13:00,105.17,128.4,1.29,157.76,356.92,28.14,70,4.65,5.8,0.0,244.14,Poor
2026-03-11 14:00,105.17,128.39,1.31,157.76,356.92,28.14,70,4.65,5.2,0.0,244.14,Poor
2026-03-11 15:00,104.76,128.39,1.34,157.76,356.92,28.14,70,4.65,4.2,0.0,243.5,Poor
2026-03-11 16:00,104.62,128.31,1.3,157.92,356.42,28.46,67,4.94,3.0,0.0,243.25,Poor
2026-03-11 17:00,104.71,127.55,1.31,157.37,356.42,28.46,67,4.94,1.6,0.0,243.01,Poor
2026-03-11 18:00,104.64,127.55,1.32,156.55,357.45,28.46,67,4.94,0.0,0.0,242.78,Poor
2026-03-11 19:00,105.01,126.76,1.43,155.88,359.8,27.7,70,3.37,0.0,0.0,243.0,Poor
2026-03-11 20:00,104.84,126.8,1.43,155.96,359.8,27.7,70,3.37,0.0,0.0,242.75,Poor
2026-03-11 21:00,104.62,126.01,1.43,154.55,359.14,27.7,70,3.37,0.0,0.0,241.87,Poor
2026-03-11 22:00,105.22,126.17,1.51,153.99,359.2,27.55,70,2.39,0.0,0.0,242.84,Poor
