timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-01 23:00,16.94,33.66,0.46,95.2,122.77,25.42,61,3.12,0.0,0.0,55.14,Good
2026-03-02 00:00,17.17,33.83,0.58,93.99,120.02,25.42,61,3.12,0.0,0.0,55.44,Good
2026-03-02 01:00,17.14,34.46,0.71,93.9,120.35,24.85,62,2.71,0.0,0.0,55.68,Good
2026-03-02 02:00,17.07,34.81,0.76,93.94,120.38,24.85,62,2.71,0.0,0.0,55.73,Good
2026-03-02 03:00,16.98,34.76,0.76,93.97,120.04,24.85,62,2.71,0.0,0.0,55.57,Good
2026-03-02 04:00,17.0,34.76,0.75,94.03,120.33,24.32,63,2.87,0.0,0.0,55.61,Good
2026-03-02 05:00,17.02,34.74,0.75,94.03,120.36,24.32,63,2.87,0.0,0.0,55.63,Good
2026-03-02 06:00,17.02,34.74,0.75,94.03,120.36,24.32,63,2.87,0.0,0.0,55.63,Good
2026-03-02 07:00,16.92,34.53,0.75,94.17,119.89,24.62,60,2.23,1.6,0.0,55.41,Good
2026-03-02 08:00,16.94,34.83,0.74,94.4,119.75,24.62,60,2.23,3.0,0.0,55.59,Good
2026-03-02 09:00,16.94,34.83,0.64,94.4,119.75,24.62,60,2.23,4.2,0.0,55.56,Good
2026-03-02 10:00,17.17,35.26,0.56,93.85,120.0,27.32,48,1.92,5.2,0.0,60.17,Good
2026-03-02 11:00,17.11,35.25,0.51,93.9,120.07,27.32,48,1.92,5.8,0.0,60.05,Good
2026-03-02 12:00,17.13,35.25,0.49,94.04,119.95,27.32,48,1.92,6.0,0.0,60.1,Good
2026-03-02 13:00,17.12,35.41,0.45,92.04,120.44,27.68,56,6.27,5.8,0.0,42.44,Good
2026-03-02 14:00,17.09,34.95,0.44,91.13,120.6,27.68,56,6.27,5.2,0.0,42.15,Good
2026-03-02 15:00,17.07,34.53,0.43,91.17,120.38,27.68,56,6.27,4.2,0.0,42.02,Good
2026-03-02 16:00,16.88,33.76,0.41,91.62,120.8,27.3,63,7.35,3.0,0.0,41.67,Good
2026-03-02 17:00,16.48,33.07,0.39,91.48,120.14,27.3,63,7.35,1.6,0.0,41.01,Good
2026-03-02 18:00,16.34,31.84,0.39,90.37,119.71,27.3,63,7.35,0.0,0.0,40.37,Good
2026-03-02 19:00,16.06,30.56,0.39,91.77,117.98,26.62,66,4.72,0.0,0.0,51.95,Good
2026-03-02 20:00,15.71,31.02,0.39,92.24,117.59,26.62,66,4.72,0.0,0.0,51.64,Good
2026-03-02 21:00,15.58,30.94,0.39,92.56,117.37,26.62,66,4.72,0.0,0.0,51.45,Good
2026-03-02 22:00,15.46,30.81,0.4,93.5,117.11,26.55,63,3.07,0.0,0.0,51.35,Good
