timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-02 23:00,44.14,62.23,1.19,106.82,196.51,26.56,62,3.12,0.0,0.0,112.18,Moderate
2026-03-03 00:00,44.36,64.96,1.21,108.31,203.68,26.56,62,3.12,0.0,0.0,113.86,Moderate
2026-03-03 01:00,45.39,65.7,1.2,109.25,204.28,25.92,61,3.72,0.0,0.0,115.95,Moderate
2026-03-03 02:00,45.99,65.92,1.2,109.24,204.47,25.92,61,3.72,0.0,0.0,116.99,Moderate
2026-03-03 03:00,46.22,65.7,1.2,109.25,204.56,25.92,61,3.72,0.0,0.0,117.27,Moderate
2026-03-03 04:00,46.06,65.31,1.24,109.28,204.67,25.41,61,3.08,0.0,0.0,116.88,Moderate
2026-03-03 05:00,46.36,65.53,1.28,109.28,204.77,25.41,61,3.08,0.0,0.0,117.46,Moderate
2026-03-03 06:00,46.36,65.53,1.34,109.28,204.77,25.41,61,3.08,0.0,0.0,117.49,Moderate
2026-03-03 07:00,45.92,65.8,1.41,110.5,203.89,25.91,53,3.12,1.6,0.0,117.1,Moderate
2026-03-03 08:00,45.75,66.17,1.38,112.11,206.81,25.91,53,3.12,3.0,0.0,117.21,Moderate
2026-03-03 09:00,45.93,67.41,1.39,113.23,207.9,25.91,53,3.12,4.2,0.0,118.17,Moderate
2026-03-03 10:00,48.51,69.8,1.38,114.58,202.17,29.19,46,2.32,5.2,0.0,123.44,Moderate
2026-03-03 11:00,49.78,69.84,1.35,120.29,199.31,29.19,46,2.32,5.8,0.0,126.33,Moderate
2026-03-03 12:00,48.25,70.01,1.33,121.32,197.71,29.19,46,2.32,6.0,0.0,124.1,Moderate
2026-03-03 13:00,47.3,70.69,1.07,121.71,194.17,29.55,50,6.94,5.8,0.0,90.13,Moderate
2026-03-03 14:00,46.73,70.94,1.08,123.21,191.91,29.55,50,6.94,5.2,0.0,89.78,Moderate
2026-03-03 15:00,46.63,70.07,1.09,123.11,191.43,29.55,50,6.94,4.2,0.0,89.43,Moderate
2026-03-03 16:00,45.37,67.65,1.09,120.71,187.99,28.36,58,9.19,3.0,0.0,87.03,Moderate
2026-03-03 17:00,44.72,65.04,1.11,112.53,184.98,28.36,58,9.19,1.6,0.0,84.4,Moderate
2026-03-03 18:00,42.63,62.81,1.11,110.52,181.46,28.36,58,9.19,0.0,0.0,81.17,Moderate
2026-03-03 19:00,42.31,61.95,1.13,109.21,179.75,28.19,58,4.88,0.0,0.0,109.46,Moderate
2026-03-03 20:00,42.24,61.98,1.13,108.45,178.91,28.19,58,4.88,0.0,0.0,109.25,Moderate
2026-03-03 21:00,42.24,61.98,1.13,108.41,178.74,28.19,58,4.88,0.0,0.0,109.24,Moderate
2026-03-03 22:00,42.21,61.6,1.13,108.02,178.03,27.74,61,4.72,0.0,0.0,108.98,Moderate
