timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-12 23:00,82.43,116.17,0.29,134.96,273.16,28.1,59,3.13,0.0,0.0,198.98,Poor
2026-03-13 00:00,81.98,116.3,0.29,134.31,281.74,28.1,59,3.13,0.0,0.0,198.22,Poor
2026-03-13 01:00,82.44,116.52,0.29,134.2,285.57,27.58,59,3.53,0.0,0.0,199.04,Poor
2026-03-13 02:00,83.03,116.53,0.29,134.2,293.07,27.58,59,3.53,0.0,0.0,199.99,Poor
2026-03-13 03:00,83.38,116.61,0.29,134.25,292.88,27.58,59,3.53,0.0,0.0,200.59,Poor
2026-03-13 04:00,84.33,117.09,0.29,134.02,294.43,27.28,55,2.59,0.0,0.0,202.27,Poor
2026-03-13 05:00,84.49,117.09,0.29,134.09,300.22,27.28,55,2.59,0.0,0.0,202.54,Poor
2026-03-13 06:00,85.37,117.09,0.29,134.09,304.89,27.28,55,2.59,0.0,0.0,203.96,Poor
2026-03-13 07:00,84.56,116.59,0.29,134.82,309.44,28.2,49,3.98,1.6,0.0,202.57,Poor
2026-03-13 08:00,85.14,116.59,0.29,135.57,313.55,28.2,49,3.98,3.0,0.0,203.62,Poor
2026-03-13 09:00,85.14,116.59,0.29,135.76,316.44,28.2,49,3.98,4.2,0.0,203.65,Poor
2026-03-13 10:00,87.28,118.75,0.29,137.46,317.69,31.02,41,2.53,5.2,0.0,208.19,Poor
2026-03-13 11:00,89.01,122.42,0.29,138.67,318.79,31.02,41,2.53,5.8,0.0,212.61,Poor
2026-03-13 12:00,89.77,123.24,0.29,139.1,317.05,31.02,41,2.53,6.0,0.0,214.22,Poor
2026-03-13 13:00,87.56,122.21,0.29,139.61,301.11,29.95,51,7.75,5.8,0.0,151.15,Poor
2026-03-13 14:00,86.91,121.92,0.29,139.61,291.19,29.95,51,7.75,5.2,0.0,150.33,Poor
2026-03-13 15:00,86.18,121.96,0.29,139.61,281.13,29.95,51,7.75,4.2,0.0,149.52,Moderate
2026-03-13 16:00,85.67,122.2,0.28,139.56,275.79,30.04,48,10.12,3.0,0.0,148.99,Moderate
2026-03-13 17:00,83.42,121.71,0.28,139.21,274.92,30.04,48,10.12,1.6,0.0,146.29,Moderate
2026-03-13 18:00,82.33,121.62,0.28,139.21,274.92,30.04,48,10.12,0.0,0.0,145.05,Moderate
2026-03-13 19:00,82.37,119.18,0.29,136.78,276.32,28.93,53,3.8,0.0,0.0,200.37,Poor
2026-03-13 20:00,82.34,118.73,0.29,135.45,274.96,28.93,53,3.8,0.0,0.0,199.94,Poor
2026-03-13 21:00,82.18,118.62,0.29,135.39,275.03,28.93,53,3.8,0.0,0.0,199.63,Poor
2026-03-13 22:00,82.46,117.55,0.29,135.22,272.6,28.1,58,4.12,0.0,0.0,199.62,Poor
