timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-03 23:00,42.09,64.15,1.17,115.69,182.16,28.46,53,3.79,0.0,0.0,110.98,Moderate
2026-03-04 00:00,42.31,64.38,1.18,113.97,181.65,28.46,53,3.79,0.0,0.0,111.17,Moderate
2026-03-04 01:00,42.29,64.77,1.12,112.53,187.76,27.1,60,5.47,0.0,0.0,81.61,Moderate
2026-03-04 02:00,41.9,65.12,1.12,111.63,189.84,27.1,60,5.47,0.0,0.0,81.13,Moderate
2026-03-04 03:00,41.9,65.39,1.12,110.33,194.86,27.1,60,5.47,0.0,0.0,81.01,Moderate
2026-03-04 04:00,42.76,64.66,1.16,109.3,203.18,26.4,62,4.18,0.0,0.0,111.31,Moderate
2026-03-04 05:00,44.73,64.92,1.17,108.73,205.04,26.4,62,4.18,0.0,0.0,114.49,Moderate
2026-03-04 06:00,45.26,64.91,1.17,108.82,206.71,26.4,62,4.18,0.0,0.0,115.35,Moderate
2026-03-04 07:00,45.32,65.9,1.25,110.57,202.88,27.27,50,2.5,1.6,0.0,116.13,Moderate
2026-03-04 08:00,45.09,66.22,1.37,111.13,202.74,27.27,50,2.5,3.0,0.0,116.02,Moderate
2026-03-04 09:00,45.37,66.92,1.49,111.13,204.88,27.27,50,2.5,4.2,0.0,116.79,Moderate
2026-03-04 10:00,46.96,69.63,1.62,110.99,201.5,30.76,44,1.21,5.2,0.0,130.83,Moderate
2026-03-04 11:00,47.51,70.94,1.68,112.79,202.5,30.76,44,1.21,5.8,0.0,132.67,Moderate
2026-03-04 12:00,47.48,71.62,1.85,115.0,202.5,30.76,44,1.21,6.0,0.0,133.31,Moderate
2026-03-04 13:00,46.91,73.05,1.3,117.16,198.66,30.02,49,7.31,5.8,0.0,89.7,Moderate
2026-03-04 14:00,44.4,75.69,1.08,120.51,195.86,30.02,49,7.31,5.2,0.0,88.0,Moderate
2026-03-04 15:00,42.36,76.94,1.1,121.29,193.21,30.02,49,7.31,4.2,0.0,86.17,Moderate
2026-03-04 16:00,42.35,78.94,1.1,122.24,189.96,30.1,48,10.35,3.0,0.0,86.81,Moderate
2026-03-04 17:00,41.36,79.5,1.11,122.71,185.64,30.1,48,10.35,1.6,0.0,85.92,Moderate
2026-03-04 18:00,41.12,79.53,1.11,122.53,181.19,30.1,48,10.35,0.0,0.0,85.63,Moderate
2026-03-04 19:00,40.82,77.51,1.11,122.32,178.75,29.69,49,6.4,0.0,0.0,84.73,Moderate
2026-03-04 20:00,40.84,77.81,1.11,122.32,178.15,29.69,49,6.4,0.0,0.0,84.83,Moderate
2026-03-04 21:00,40.84,77.78,1.11,122.32,178.15,29.69,49,6.4,0.0,0.0,84.83,Moderate
2026-03-04 22:00,41.22,77.62,1.18,121.57,178.42,28.95,51,3.3,0.0,0.0,115.86,Moderate
