timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-19 21:00,73.06,100.43,1.79,121.73,329.9,26.03,73,2.15,3,0.0,505.9
2026-02-19 22:00,75.97,103.27,2.07,121.14,343.61,26.03,73,2.15,3,0.0,525.42
2026-02-19 23:00,76.4,103.61,2.68,121.41,344.84,26.03,73,2.15,3,0.0,527.74
2026-02-20 00:00,77.54,106.11,4.25,120.62,340.54,25.76,69,2.06,3,0.0,526.73
2026-02-20 01:00,78.37,106.71,5.59,117.2,340.36,25.76,69,2.06,3,0.0,528.11
2026-02-20 02:00,79.3,108.15,5.79,115.3,340.36,25.76,69,2.06,3,0.0,529.97
2026-02-20 03:00,79.76,109.36,6.05,114.67,342.94,25.76,65,1.7,3,0.0,585.43
2026-02-20 04:00,79.76,109.36,6.03,115.44,342.94,25.76,65,1.7,3,0.0,585.53
2026-02-20 05:00,79.76,109.36,5.95,115.44,342.94,25.76,65,1.7,3,0.0,585.5
2026-02-20 06:00,80.07,109.84,5.15,118.55,340.09,27.48,50,1.33,3,0.0,583.26
2026-02-20 07:00,80.94,111.09,4.58,118.09,340.09,27.48,50,1.33,3,0.0,585.04
2026-02-20 08:00,82.97,114.4,4.5,115.96,340.08,27.48,50,1.33,3,0.0,589.7
2026-02-20 09:00,83.6,116.36,4.19,123.91,339.69,26.81,60,5.22,3,0.0,449.53
2026-02-20 10:00,87.36,119.25,4.1,126.75,339.69,26.81,60,5.22,3,0.0,454.89
2026-02-20 11:00,87.65,119.46,4.04,134.76,339.69,26.81,60,5.22,3,0.0,456.45
2026-02-20 12:00,87.91,119.68,4.0,141.81,339.95,26.73,65,5.64,3,0.0,458.08
2026-02-20 13:00,87.98,120.09,4.01,145.9,339.49,26.73,65,5.64,3,0.0,458.47
2026-02-20 14:00,87.92,119.84,3.97,151.73,339.49,26.73,65,5.64,3,0.0,459.19
2026-02-20 15:00,87.18,118.46,4.22,141.32,339.86,26.08,70,2.2,3,0.0,549.51
2026-02-20 16:00,87.09,118.05,4.28,132.31,340.47,26.08,70,2.2,3,0.0,548.49
2026-02-20 17:00,86.69,117.84,4.31,128.52,340.91,26.08,70,2.2,3,0.0,547.64
2026-02-20 18:00,86.12,117.35,4.34,122.01,346.44,26.36,65,0.6,3,0.0,604.38
2026-02-20 19:00,86.31,117.18,4.4,117.3,360.27,26.36,65,0.6,3,0.0,619.17
2026-02-20 20:00,85.75,116.62,4.43,114.6,378.03,26.36,65,0.6,3,0.0,637.08
