timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-24 15:00,101.7,121.97,0.75,171.67,287.08,34.03,31,6.48,4.2,0.0,171.86,Poor
2026-02-24 16:00,103.34,122.9,0.83,178.72,287.9,31.78,42,8.12,3.0,0.0,175.03,Poor
2026-02-24 17:00,104.2,123.52,0.87,179.74,290.84,31.78,42,8.12,1.6,0.0,176.32,Poor
2026-02-24 18:00,105.07,124.45,0.87,180.58,296.64,31.78,42,8.12,0.0,0.0,177.67,Poor
2026-02-24 19:00,105.75,126.23,0.91,178.32,306.12,29.1,55,4.32,0.0,0.0,247.09,Poor
2026-02-24 20:00,106.43,130.54,1.18,170.29,318.96,29.1,55,4.32,0.0,0.0,248.81,Poor
2026-02-24 21:00,106.89,131.99,1.18,165.61,328.56,29.1,55,4.32,0.0,0.0,249.43,Poor
2026-02-24 22:00,106.11,133.6,1.23,156.67,336.78,26.19,67,2.82,0.0,0.0,247.51,Poor
2026-02-24 23:00,108.19,136.83,1.5,154.52,360.16,26.19,67,2.82,0.0,0.0,251.94,Unhealthy
2026-02-25 00:00,111.06,138.32,1.68,155.08,363.4,26.19,67,2.82,0.0,0.0,257.28,Unhealthy
2026-02-25 01:00,111.07,138.18,1.7,156.11,364.35,25.55,65,2.63,0.0,0.0,257.4,Unhealthy
2026-02-25 02:00,106.16,137.61,1.68,156.27,397.62,25.55,65,2.63,0.0,0.0,249.37,Poor
2026-02-25 03:00,106.16,137.01,1.71,156.11,413.24,25.55,65,2.63,0.0,0.0,249.13,Poor
2026-02-25 04:00,105.89,137.49,1.68,156.43,423.12,25.08,66,3.17,0.0,0.0,248.94,Poor
2026-02-25 05:00,106.06,137.28,1.7,156.09,425.31,25.08,66,3.17,0.0,0.0,249.08,Poor
2026-02-25 06:00,107.47,137.28,1.63,156.11,425.31,25.08,66,3.17,0.0,0.0,251.32,Unhealthy
2026-02-25 07:00,106.2,137.92,1.65,156.7,428.62,25.34,64,3.35,1.6,0.0,249.64,Poor
2026-02-25 08:00,106.2,137.05,1.65,156.82,432.65,25.34,64,3.35,3.0,0.0,249.31,Poor
2026-02-25 09:00,106.15,137.05,1.68,156.92,435.39,25.34,64,3.35,4.2,0.0,249.26,Poor
2026-02-25 10:00,106.02,138.22,1.54,157.56,445.96,27.67,55,2.95,5.2,0.0,249.58,Poor
2026-02-25 11:00,105.05,137.26,1.54,157.55,460.71,27.67,55,2.95,5.8,0.0,247.65,Poor
2026-02-25 12:00,105.24,136.58,1.57,157.37,471.64,27.67,55,2.95,6.0,0.0,247.68,Poor
2026-02-25 13:00,105.52,138.37,1.39,157.79,470.23,27.03,62,6.61,5.8,0.0,178.69,Poor
2026-02-25 14:00,105.24,136.41,1.37,157.67,471.23,27.03,62,6.61,5.2,0.0,177.85,Poor
