timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-13 23:00,79.62,107.05,1.13,138.48,278.05,28.76,53,2.95,0.0,0.0,191.69,Poor
2026-03-14 00:00,80.69,107.23,1.15,136.35,286.82,28.76,53,2.95,0.0,0.0,193.17,Poor
2026-03-14 01:00,81.93,107.1,1.15,135.96,294.92,27.79,58,3.76,0.0,0.0,195.05,Poor
2026-03-14 02:00,83.05,107.1,1.15,135.49,301.57,27.79,58,3.76,0.0,0.0,196.78,Poor
2026-03-14 03:00,83.55,107.1,1.16,135.53,315.36,27.79,58,3.76,0.0,0.0,197.6,Poor
2026-03-14 04:00,84.31,107.4,1.17,135.11,326.06,27.28,57,3.21,0.0,0.0,198.89,Poor
2026-03-14 05:00,84.24,107.47,1.17,135.33,332.78,27.28,57,3.21,0.0,0.0,198.84,Poor
2026-03-14 06:00,84.24,107.47,1.17,135.45,333.76,27.28,57,3.21,0.0,0.0,198.86,Poor
2026-03-14 07:00,84.03,107.72,1.19,136.11,333.91,27.81,54,2.81,1.6,0.0,198.73,Poor
2026-03-14 08:00,84.26,107.39,1.27,136.94,334.03,27.81,54,2.81,3.0,0.0,199.12,Poor
2026-03-14 09:00,84.44,107.39,1.36,137.28,334.46,27.81,54,2.81,4.2,0.0,199.5,Poor
2026-03-14 10:00,85.56,107.42,1.36,139.81,335.71,30.04,47,3.15,5.2,0.0,201.68,Poor
2026-03-14 11:00,85.85,107.42,1.33,141.3,335.92,30.04,47,3.15,5.8,0.0,202.36,Poor
2026-03-14 12:00,85.97,107.42,1.27,141.3,335.35,30.04,47,3.15,6.0,0.0,202.53,Poor
2026-03-14 13:00,85.23,104.92,1.23,142.22,312.2,29.51,51,7.69,5.8,0.0,144.74,Moderate
2026-03-14 14:00,84.06,104.97,1.24,142.22,303.06,29.51,51,7.69,5.2,0.0,143.44,Moderate
2026-03-14 15:00,83.08,104.35,1.25,142.05,293.37,29.51,51,7.69,4.2,0.0,142.15,Moderate
2026-03-14 16:00,82.16,105.83,1.29,141.22,281.8,28.94,52,7.79,3.0,0.0,141.38,Moderate
2026-03-14 17:00,80.46,106.33,1.3,141.21,277.05,28.94,52,7.79,1.6,0.0,139.61,Moderate
2026-03-14 18:00,78.18,106.33,1.3,141.21,276.84,28.94,52,7.79,0.0,0.0,137.05,Moderate
2026-03-14 19:00,77.83,104.34,1.3,138.41,275.95,27.97,59,4.21,0.0,0.0,187.79,Poor
2026-03-14 20:00,77.35,103.94,1.3,138.17,276.24,27.97,59,4.21,0.0,0.0,186.83,Poor
2026-03-14 21:00,77.26,103.77,1.3,138.17,276.43,27.97,59,4.21,0.0,0.0,186.61,Poor
2026-03-14 22:00,79.26,106.94,1.43,138.19,278.76,27.31,64,2.16,0.0,0.0,191.14,Poor
