timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-20 18:00,119.25,141.57,1.18,147.83,357.94,27.59,63,0.82,3,0.0,688.57
2026-02-20 19:00,128.76,155.0,1.43,147.63,360.82,27.59,63,0.82,3,0.0,714.45
2026-02-20 20:00,133.1,158.9,1.71,147.54,357.18,27.59,63,0.82,3,0.0,719.91
2026-02-20 21:00,134.56,159.75,1.7,148.13,377.81,27.27,62,1.85,3,0.0,745.63
2026-02-20 22:00,135.16,160.98,1.72,149.26,429.05,27.27,62,1.85,3,0.0,803.77
2026-02-20 23:00,135.66,162.33,1.87,149.35,456.53,27.27,62,1.85,3,0.0,835.54
2026-02-21 00:00,134.88,166.96,2.59,148.39,469.78,26.15,64,2.75,3,0.0,775.6
2026-02-21 01:00,136.21,170.25,3.96,148.1,471.04,26.15,64,2.75,3,0.0,780.78
2026-02-21 02:00,136.26,170.64,5.35,146.14,471.97,26.15,64,2.75,3,0.0,782.17
2026-02-21 03:00,136.7,166.47,5.62,145.44,474.64,26.59,62,1.58,3,0.0,860.08
2026-02-21 04:00,137.41,166.41,5.68,145.65,474.78,26.59,62,1.58,3,0.0,861.51
2026-02-21 05:00,138.08,166.61,5.62,145.76,474.78,26.59,62,1.58,3,0.0,862.77
2026-02-21 06:00,137.34,167.16,4.8,150.78,480.85,29.15,52,0.92,3,0.0,868.8
2026-02-21 07:00,137.21,166.73,4.24,151.38,484.48,29.15,52,0.92,3,0.0,872.23
2026-02-21 08:00,137.67,165.54,3.95,151.51,484.15,29.15,52,0.92,3,0.0,872.06
2026-02-21 09:00,137.91,164.54,3.6,163.23,478.86,27.72,60,6.47,3,0.0,653.85
2026-02-21 10:00,138.35,164.1,3.59,168.62,475.84,27.72,60,6.47,3,0.0,652.31
2026-02-21 11:00,139.1,163.96,3.51,172.45,466.74,27.72,60,6.47,3,0.0,645.47
2026-02-21 12:00,136.41,163.74,3.45,171.48,464.0,27.12,68,6.21,3,0.0,639.77
2026-02-21 13:00,134.72,163.93,3.42,171.53,461.72,27.12,68,6.21,3,0.0,635.88
2026-02-21 14:00,134.4,163.54,3.28,170.98,462.54,27.12,68,6.21,3,0.0,636.03
2026-02-21 15:00,135.63,166.68,3.34,155.93,463.39,26.38,71,2.94,3,0.0,771.71
2026-02-21 16:00,136.37,171.01,3.52,147.49,466.36,26.38,71,2.94,3,0.0,776.4
2026-02-21 17:00,137.75,170.86,3.85,146.11,466.43,26.38,71,2.94,3,0.0,778.53
