timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-05 23:00,89.32,123.14,1.02,147.64,271.26,29.63,51,6.1,0.0,0.0,154.77,Poor
2026-03-06 00:00,90.8,124.26,0.97,147.81,275.48,29.63,51,6.1,0.0,0.0,156.73,Poor
2026-03-06 01:00,94.1,122.07,0.97,146.59,295.38,27.24,60,4.6,0.0,0.0,222.04,Poor
2026-03-06 02:00,90.57,121.84,0.98,146.17,294.86,27.24,60,4.6,0.0,0.0,216.24,Poor
2026-03-06 03:00,90.63,123.03,0.98,145.97,292.74,27.24,60,4.6,0.0,0.0,216.78,Poor
2026-03-06 04:00,92.17,123.67,1.13,146.62,294.22,26.62,56,4.03,0.0,0.0,219.65,Poor
2026-03-06 05:00,94.05,124.08,1.2,146.77,296.98,26.62,56,4.03,0.0,0.0,222.87,Poor
2026-03-06 06:00,95.7,124.08,1.22,146.89,300.89,26.62,56,4.03,0.0,0.0,225.54,Poor
2026-03-06 07:00,96.47,123.48,1.25,147.38,306.9,26.97,50,2.91,1.6,0.0,226.63,Poor
2026-03-06 08:00,96.56,124.29,1.45,147.48,317.18,26.97,50,2.91,3.0,0.0,227.19,Poor
2026-03-06 09:00,99.23,124.65,1.81,150.0,323.55,26.97,50,2.91,4.2,0.0,232.13,Poor
2026-03-06 10:00,101.38,126.87,1.95,154.38,325.65,30.25,44,3.86,5.2,0.0,237.17,Poor
2026-03-06 11:00,101.35,126.32,1.95,156.87,329.7,30.25,44,3.86,5.8,0.0,237.28,Poor
2026-03-06 12:00,101.29,126.12,1.86,156.61,328.21,30.25,44,3.86,6.0,0.0,237.03,Poor
2026-03-06 13:00,100.58,124.15,1.19,155.43,319.51,29.5,52,8.14,5.8,0.0,168.91,Poor
2026-03-06 14:00,100.12,124.29,0.98,154.37,310.39,29.5,52,8.14,5.2,0.0,168.2,Poor
2026-03-06 15:00,98.04,123.68,0.91,154.18,306.31,29.5,52,8.14,4.2,0.0,165.65,Poor
2026-03-06 16:00,92.92,121.65,0.78,153.45,298.51,28.98,54,9.89,3.0,0.0,159.23,Poor
2026-03-06 17:00,87.37,120.62,0.69,150.63,273.4,28.98,54,9.89,1.6,0.0,152.28,Poor
2026-03-06 18:00,85.85,116.86,0.69,147.36,256.41,28.98,54,9.89,0.0,0.0,149.09,Moderate
2026-03-06 19:00,83.27,109.2,0.71,144.49,243.89,28.39,53,5.93,0.0,0.0,143.77,Moderate
2026-03-06 20:00,79.34,106.86,0.72,140.58,230.88,28.39,53,5.93,0.0,0.0,138.17,Moderate
2026-03-06 21:00,72.39,103.03,0.72,138.51,217.48,28.39,53,5.93,0.0,0.0,129.07,Moderate
2026-03-06 22:00,67.03,106.13,0.67,139.08,212.64,27.56,57,4.9,0.0,0.0,171.03,Poor
