timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-10 23:00,104.95,125.5,0.92,147.66,358.47,28.66,60,2.48,0.0,0.0,240.97,Poor
2026-03-11 00:00,105.35,124.57,1.0,145.9,356.19,28.66,60,2.48,0.0,0.0,241.0,Poor
2026-03-11 01:00,103.98,125.74,1.14,139.98,357.35,27.48,61,2.15,0.0,0.0,238.45,Poor
2026-03-11 02:00,105.45,126.09,1.21,136.4,356.57,27.48,61,2.15,0.0,0.0,240.43,Poor
2026-03-11 03:00,106.01,125.94,1.31,135.87,357.78,27.48,61,2.15,0.0,0.0,241.22,Poor
2026-03-11 04:00,105.84,125.81,1.51,136.68,358.5,27.17,65,4.17,0.0,0.0,241.09,Poor
2026-03-11 05:00,105.8,126.05,1.54,137.44,358.5,27.17,65,4.17,0.0,0.0,241.25,Poor
2026-03-11 06:00,105.8,126.05,1.52,137.89,358.5,27.17,65,4.17,0.0,0.0,241.31,Poor
2026-03-11 07:00,105.81,126.12,1.64,140.07,358.0,27.12,69,5.14,1.6,0.0,173.15,Poor
2026-03-11 08:00,105.69,127.11,1.71,140.33,356.45,27.12,69,5.14,3.0,0.0,173.34,Poor
2026-03-11 09:00,105.74,127.16,1.7,140.31,356.45,27.12,69,5.14,4.2,0.0,173.4,Poor
2026-03-11 10:00,105.37,127.13,1.58,140.97,355.59,28.16,73,5.28,5.2,0.0,173.04,Poor
2026-03-11 11:00,105.09,128.1,1.38,141.56,355.43,28.16,73,5.28,5.8,0.0,173.0,Poor
2026-03-11 12:00,105.19,127.98,1.32,141.52,355.53,28.16,73,5.28,6.0,0.0,173.06,Poor
2026-03-11 13:00,105.48,128.0,1.32,140.43,356.89,27.76,73,4.56,5.8,0.0,241.88,Poor
2026-03-11 14:00,105.69,127.99,1.34,140.43,357.06,27.76,73,4.56,5.2,0.0,242.22,Poor
2026-03-11 15:00,105.27,127.99,1.37,140.24,357.06,27.76,73,4.56,4.2,0.0,241.53,Poor
2026-03-11 16:00,105.12,127.97,1.28,140.46,357.06,28.2,67,4.56,3.0,0.0,241.29,Poor
2026-03-11 17:00,104.93,126.98,1.29,140.27,357.06,28.2,67,4.56,1.6,0.0,240.56,Poor
2026-03-11 18:00,105.11,127.21,1.3,140.27,357.89,28.2,67,4.56,0.0,0.0,240.95,Poor
2026-03-11 19:00,105.48,126.88,1.44,138.73,360.13,27.6,71,3.05,0.0,0.0,241.23,Poor
2026-03-11 20:00,105.33,126.91,1.43,138.63,360.13,27.6,71,3.05,0.0,0.0,240.98,Poor
2026-03-11 21:00,105.11,126.19,1.43,138.63,359.47,27.6,71,3.05,0.0,0.0,240.34,Poor
2026-03-11 22:00,105.06,126.21,1.48,138.91,359.47,27.3,73,3.03,0.0,0.0,240.33,Poor
