timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-19 12:00,74.93,102.93,1.04,143.21,309.88,28.04,60,6.72,3,0.0,411.39
2026-02-19 13:00,79.18,107.59,1.16,149.53,318.18,28.04,60,6.72,3,0.0,425.82
2026-02-19 14:00,81.2,110.43,1.27,151.98,317.91,28.04,60,6.72,3,0.0,428.98
2026-02-19 15:00,83.99,114.8,1.44,148.76,334.45,26.73,63,3.51,3,0.0,537.61
2026-02-19 16:00,84.52,116.45,1.58,147.63,337.98,26.73,63,3.51,3,0.0,542.53
2026-02-19 17:00,86.59,118.33,1.66,147.61,339.82,26.73,63,3.51,3,0.0,548.46
2026-02-19 18:00,85.99,117.28,1.71,141.61,340.45,25.33,66,2.35,3,0.0,546.83
2026-02-19 19:00,86.3,117.27,1.65,135.51,342.23,25.33,66,2.35,3,0.0,548.16
2026-02-19 20:00,86.21,117.28,1.81,131.89,344.47,25.33,66,2.35,3,0.0,549.78
2026-02-19 21:00,85.95,117.16,2.09,125.88,344.48,25.09,65,2.92,3,0.0,548.53
2026-02-19 22:00,85.82,117.04,2.67,122.88,344.22,25.09,65,2.92,3,0.0,547.78
2026-02-19 23:00,85.82,117.02,3.37,120.75,344.22,25.09,65,2.92,3,0.0,547.72
2026-02-20 00:00,87.31,118.26,4.91,117.53,339.69,24.73,62,3.17,3,0.0,546.16
2026-02-20 01:00,87.07,118.2,5.65,118.55,339.69,24.73,62,3.17,3,0.0,546.18
2026-02-20 02:00,87.95,119.21,5.78,118.56,339.69,24.73,62,3.17,3,0.0,548.05
2026-02-20 03:00,87.59,119.0,5.99,120.61,338.22,25.25,58,2.41,3,0.0,546.3
2026-02-20 04:00,87.58,118.62,5.98,121.71,337.96,25.25,58,2.41,3,0.0,546.03
2026-02-20 05:00,87.58,118.62,5.89,121.71,337.96,25.25,58,2.41,3,0.0,546.0
2026-02-20 06:00,88.33,119.72,5.09,122.29,340.04,27.31,51,1.38,3,0.0,602.62
2026-02-20 07:00,87.56,119.17,4.54,123.28,340.3,27.31,51,1.38,3,0.0,601.24
2026-02-20 08:00,87.45,118.71,4.46,121.86,340.04,27.31,51,1.38,3,0.0,600.31
2026-02-20 09:00,87.54,119.61,4.06,132.45,337.36,27.1,55,5.86,3,0.0,453.93
2026-02-20 10:00,87.79,119.81,4.0,142.28,337.36,27.1,55,5.86,3,0.0,455.72
2026-02-20 11:00,87.66,119.75,3.99,148.44,337.45,27.1,55,5.86,3,0.0,456.56
