timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-26 11:00,21.36,32.23,1.38,100.8,150.56,28.03,61,2.43,5.8,0.0,62.86,Good
2026-02-26 12:00,25.54,35.26,1.61,102.51,150.88,28.03,61,2.43,6.0,0.0,71.1,Good
2026-02-26 13:00,27.08,35.82,1.3,105.59,147.98,27.28,63,4.94,5.8,0.0,74.13,Good
2026-02-26 14:00,28.09,38.43,1.23,107.87,147.56,27.28,63,4.94,5.2,0.0,77.11,Moderate
2026-02-26 15:00,29.13,41.21,1.22,108.57,147.11,27.28,63,4.94,4.2,0.0,79.98,Moderate
2026-02-26 16:00,29.45,41.82,1.2,109.43,147.33,26.63,64,6.37,3.0,0.0,60.79,Good
2026-02-26 17:00,29.51,42.24,1.04,109.57,147.36,26.63,64,6.37,1.6,0.0,60.93,Good
2026-02-26 18:00,29.75,42.34,0.93,109.57,147.74,26.63,64,6.37,0.0,0.0,61.19,Good
2026-02-26 19:00,29.62,42.02,1.1,109.4,147.77,25.55,63,3.71,0.0,0.0,81.17,Moderate
2026-02-26 20:00,29.62,42.12,1.2,109.4,148.06,25.55,63,3.71,0.0,0.0,81.25,Moderate
2026-02-26 21:00,29.71,42.14,1.27,109.41,147.84,25.55,63,3.71,0.0,0.0,81.43,Moderate
2026-02-26 22:00,29.24,40.5,1.46,108.61,147.74,25.04,60,2.91,0.0,0.0,79.97,Moderate
2026-02-26 23:00,29.1,40.35,1.7,108.49,147.87,25.04,60,2.91,0.0,0.0,79.76,Moderate
2026-02-27 00:00,28.86,39.75,1.71,108.31,151.89,25.04,60,2.91,0.0,0.0,79.12,Moderate
2026-02-27 01:00,29.08,39.92,1.7,108.6,152.69,24.47,59,2.38,0.0,0.0,79.58,Moderate
2026-02-27 02:00,29.12,40.34,1.71,108.62,154.96,24.47,59,2.38,0.0,0.0,79.82,Moderate
2026-02-27 03:00,29.34,40.34,1.7,108.81,156.46,24.47,59,2.38,0.0,0.0,80.2,Moderate
2026-02-27 04:00,30.3,40.37,1.71,108.96,156.52,24.05,59,1.87,0.0,0.0,88.31,Moderate
2026-02-27 05:00,30.3,40.37,1.7,109.46,157.01,24.05,59,1.87,0.0,0.0,88.38,Moderate
2026-02-27 06:00,30.36,40.37,1.71,109.52,156.66,24.05,59,1.87,0.0,0.0,88.5,Moderate
2026-02-27 07:00,30.3,40.33,1.7,109.52,157.3,24.3,58,0.97,1.6,0.0,88.38,Moderate
2026-02-27 08:00,30.36,40.54,1.71,109.52,156.89,24.3,58,0.97,3.0,0.0,88.58,Moderate
2026-02-27 09:00,30.36,40.39,1.74,109.57,157.27,24.3,58,0.97,4.2,0.0,88.53,Moderate
2026-02-27 10:00,30.37,40.44,1.71,109.4,157.42,25.18,57,3.26,5.2,0.0,81.98,Moderate
