timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-25 13:00,67.88,93.82,1.61,126.32,266.36,28.9,59,5.73,5.8,0.0,120.12,Moderate
2026-02-25 14:00,69.88,98.35,1.12,126.06,265.91,28.9,59,5.73,5.2,0.0,123.34,Moderate
2026-02-25 15:00,70.45,97.77,0.94,127.02,263.01,28.9,59,5.73,4.2,0.0,123.91,Moderate
2026-02-25 16:00,70.54,97.09,0.91,127.58,264.03,27.58,66,6.12,3.0,0.0,123.91,Moderate
2026-02-25 17:00,70.7,96.99,1.13,127.68,264.03,27.58,66,6.12,1.6,0.0,124.15,Moderate
2026-02-25 18:00,70.74,97.29,1.0,127.79,266.38,27.58,66,6.12,0.0,0.0,124.25,Moderate
2026-02-25 19:00,70.32,96.62,1.15,126.01,266.42,25.73,76,4.54,0.0,0.0,185.12,Poor
2026-02-25 20:00,70.16,96.33,1.23,124.84,266.28,25.73,76,4.54,0.0,0.0,184.56,Poor
2026-02-25 21:00,70.56,96.77,1.39,124.65,267.75,25.73,76,4.54,0.0,0.0,185.49,Poor
2026-02-25 22:00,70.89,95.05,1.59,123.4,268.21,25.47,73,2.32,0.0,0.0,170.82,Poor
2026-02-25 23:00,71.11,95.01,1.61,122.9,270.48,25.47,73,2.32,0.0,0.0,171.09,Poor
2026-02-26 00:00,72.33,95.26,1.62,123.05,270.78,25.47,73,2.32,0.0,0.0,173.17,Poor
2026-02-26 01:00,74.55,97.3,1.62,123.34,270.51,24.84,73,1.79,0.0,0.0,193.49,Poor
2026-02-26 02:00,78.07,105.41,1.62,123.79,270.29,24.84,73,1.79,0.0,0.0,203.32,Poor
2026-02-26 03:00,79.01,107.37,1.62,123.52,270.16,24.84,73,1.79,0.0,0.0,205.79,Poor
2026-02-26 04:00,79.23,107.98,1.62,123.54,270.07,24.29,75,1.83,0.0,0.0,206.45,Poor
2026-02-26 05:00,80.37,110.24,1.62,123.54,270.07,24.29,75,1.83,0.0,0.0,209.45,Poor
2026-02-26 06:00,81.05,111.45,1.62,123.54,269.79,24.29,75,1.83,0.0,0.0,211.18,Poor
2026-02-26 07:00,81.42,111.83,1.62,123.45,269.7,24.39,75,0.81,1.6,0.0,211.99,Poor
2026-02-26 08:00,83.05,112.16,1.62,123.45,269.7,24.39,75,0.81,3.0,0.0,215.0,Poor
2026-02-26 09:00,83.71,110.45,1.67,124.11,267.73,24.39,75,0.81,4.2,0.0,215.53,Poor
2026-02-26 10:00,86.21,111.21,1.7,123.91,268.36,25.41,71,3.02,5.2,0.0,201.91,Poor
2026-02-26 11:00,86.35,111.19,1.7,123.6,269.6,25.41,71,3.02,5.8,0.0,202.08,Poor
2026-02-26 12:00,86.06,110.32,1.7,123.52,269.09,25.41,71,3.02,6.0,0.0,201.26,Poor
