timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-09 23:00,58.25,60.96,0.75,120.46,200.11,28.54,56,1.32,0.0,0.0,147.94,Moderate
2026-03-10 00:00,59.84,62.58,0.73,122.64,203.82,28.54,56,1.32,0.0,0.0,151.77,Poor
2026-03-10 01:00,59.95,63.52,0.71,122.51,207.65,27.59,60,1.42,0.0,0.0,152.36,Poor
2026-03-10 02:00,60.06,64.12,0.71,122.42,207.69,27.59,60,1.42,0.0,0.0,152.8,Poor
2026-03-10 03:00,60.06,64.14,0.71,122.42,207.37,27.59,60,1.42,0.0,0.0,152.81,Poor
2026-03-10 04:00,59.98,64.44,0.86,122.56,204.46,27.4,49,0.83,0.0,0.0,152.88,Poor
2026-03-10 05:00,60.18,65.0,0.98,123.02,204.67,27.4,49,0.83,0.0,0.0,153.6,Poor
2026-03-10 06:00,60.53,65.13,1.17,122.76,207.01,27.4,49,0.83,0.0,0.0,154.31,Poor
2026-03-10 07:00,59.76,65.54,1.24,122.42,208.27,27.73,44,2.0,1.6,0.0,140.87,Moderate
2026-03-10 08:00,59.55,66.51,1.31,122.89,209.56,27.73,44,2.0,3.0,0.0,141.02,Moderate
2026-03-10 09:00,61.64,68.93,1.86,122.7,213.66,27.73,44,2.0,4.2,0.0,145.51,Moderate
2026-03-10 10:00,61.84,70.42,1.86,124.29,227.0,28.69,51,4.38,5.2,0.0,146.68,Moderate
2026-03-10 11:00,62.31,72.48,1.8,128.3,230.4,28.69,51,4.38,5.8,0.0,148.84,Moderate
2026-03-10 12:00,62.65,72.0,1.65,131.34,229.8,28.69,51,4.38,6.0,0.0,149.59,Moderate
2026-03-10 13:00,63.15,71.82,1.09,132.82,230.06,27.75,66,5.97,5.8,0.0,109.88,Moderate
2026-03-10 14:00,62.75,70.2,0.87,131.67,223.61,27.75,66,5.97,5.2,0.0,108.76,Moderate
2026-03-10 15:00,60.92,69.51,0.7,130.7,219.08,27.75,66,5.97,4.2,0.0,106.33,Moderate
2026-03-10 16:00,60.33,66.77,0.65,127.79,214.22,28.06,67,3.3,3.0,0.0,142.86,Moderate
2026-03-10 17:00,59.37,64.92,0.59,125.24,210.62,28.06,67,3.3,1.6,0.0,140.18,Moderate
2026-03-10 18:00,56.8,59.59,0.59,122.64,204.88,28.06,67,3.3,0.0,0.0,133.54,Moderate
2026-03-10 19:00,56.54,58.37,0.76,119.53,198.42,27.06,72,3.64,0.0,0.0,132.22,Moderate
2026-03-10 20:00,57.25,60.51,0.84,120.99,199.44,27.06,72,3.64,0.0,0.0,134.47,Moderate
2026-03-10 21:00,57.33,61.33,0.86,121.01,199.85,27.06,72,3.64,0.0,0.0,134.93,Moderate
2026-03-10 22:00,57.77,61.23,0.99,120.77,200.98,26.5,74,2.85,0.0,0.0,135.61,Moderate
