timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-22 23:00,116.08,141.78,1.28,143.91,380.07,29.03,34,2.03,0.0,0.0,264.89,Unhealthy
2026-02-23 00:00,126.7,150.32,1.52,150.44,416.46,29.03,34,2.03,0.0,0.0,286.4,Unhealthy
2026-02-23 01:00,127.98,152.71,1.59,158.72,435.58,28.08,43,4.41,0.0,0.0,290.69,Unhealthy
2026-02-23 02:00,131.47,155.56,1.6,160.5,448.37,28.08,43,4.41,0.0,0.0,297.7,Unhealthy
2026-02-23 03:00,136.14,158.42,1.61,160.5,458.71,28.08,43,4.41,0.0,0.0,306.33,Unhealthy
2026-02-23 04:00,138.21,159.54,1.63,159.4,480.75,26.69,54,4.83,0.0,0.0,309.95,Unhealthy
2026-02-23 05:00,139.98,160.97,1.63,160.33,488.09,26.69,54,4.83,0.0,0.0,313.5,Unhealthy
2026-02-23 06:00,142.85,163.53,1.57,161.27,488.61,26.69,54,4.83,0.0,0.0,319.24,Unhealthy
2026-02-23 07:00,145.2,166.32,1.66,159.66,483.96,25.8,59,2.91,1.6,0.0,323.9,Unhealthy
2026-02-23 08:00,145.94,172.43,1.68,159.33,485.38,25.8,59,2.91,3.0,0.0,327.49,Unhealthy
2026-02-23 09:00,149.38,173.38,1.68,159.17,485.14,25.8,59,2.91,4.2,0.0,333.35,Unhealthy
2026-02-23 10:00,146.4,175.21,1.6,160.16,486.21,27.47,54,3.55,5.2,0.0,329.43,Unhealthy
2026-02-23 11:00,147.29,178.64,1.59,160.23,488.09,27.47,54,3.55,5.8,0.0,332.24,Unhealthy
2026-02-23 12:00,147.77,184.59,1.58,160.38,485.29,27.47,54,3.55,6.0,0.0,335.4,Unhealthy
2026-02-23 13:00,147.87,186.79,1.21,162.24,484.82,27.33,55,5.89,5.8,0.0,239.34,Poor
2026-02-23 14:00,147.51,186.79,1.05,162.06,484.62,27.33,55,5.89,5.2,0.0,238.86,Poor
2026-02-23 15:00,147.27,186.25,0.97,162.13,483.93,27.33,55,5.89,4.2,0.0,238.43,Poor
2026-02-23 16:00,147.46,183.34,0.97,162.13,480.41,27.03,57,6.41,3.0,0.0,237.88,Poor
2026-02-23 17:00,147.68,183.34,0.97,162.13,480.0,27.03,57,6.41,1.6,0.0,238.13,Poor
2026-02-23 18:00,147.83,183.34,0.98,161.31,482.29,27.03,57,6.41,0.0,0.0,238.18,Poor
2026-02-23 19:00,150.19,180.3,1.19,161.06,480.38,26.32,60,4.52,0.0,0.0,337.51,Unhealthy
2026-02-23 20:00,150.14,181.08,1.35,160.63,480.99,26.32,60,4.52,0.0,0.0,337.74,Unhealthy
2026-02-23 21:00,150.14,181.02,1.66,160.76,483.62,26.32,60,4.52,0.0,0.0,337.85,Unhealthy
2026-02-23 22:00,150.49,179.02,1.75,158.85,483.54,26.03,60,3.32,0.0,0.0,337.36,Unhealthy
