timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-13 23:00,72.86,105.99,1.34,152.68,230.97,29.08,53,3.26,0.0,0.0,182.61,Poor
2026-03-14 00:00,73.33,105.88,1.63,148.7,236.24,29.08,53,3.26,0.0,0.0,182.83,Poor
2026-03-14 01:00,75.89,106.44,1.88,146.72,241.4,28.32,56,2.97,0.0,0.0,186.95,Poor
2026-03-14 02:00,76.0,106.54,2.09,146.61,249.22,28.32,56,2.97,0.0,0.0,187.24,Poor
2026-03-14 03:00,76.05,106.54,2.14,147.87,248.2,28.32,56,2.97,0.0,0.0,187.53,Poor
2026-03-14 04:00,75.64,106.65,2.37,146.1,247.61,27.33,59,2.81,0.0,0.0,186.74,Poor
2026-03-14 05:00,75.61,106.79,2.51,141.67,247.09,27.33,59,2.81,0.0,0.0,186.13,Poor
2026-03-14 06:00,75.89,106.71,2.62,136.15,247.64,27.33,59,2.81,0.0,0.0,185.76,Poor
2026-03-14 07:00,77.38,106.69,3.08,136.39,248.98,27.84,55,2.81,1.6,0.0,188.35,Poor
2026-03-14 08:00,78.04,106.41,3.57,137.02,251.05,27.84,55,2.81,3.0,0.0,189.57,Poor
2026-03-14 09:00,79.8,106.5,3.64,137.18,251.91,27.84,55,2.81,4.2,0.0,192.47,Poor
2026-03-14 10:00,81.38,106.48,3.62,139.77,252.64,29.93,48,3.25,5.2,0.0,195.38,Poor
2026-03-14 11:00,81.59,106.48,2.95,141.07,252.45,29.93,48,3.25,5.8,0.0,195.66,Poor
2026-03-14 12:00,81.76,106.48,2.51,141.07,252.45,29.93,48,3.25,6.0,0.0,195.76,Poor
2026-03-14 13:00,80.8,103.07,2.11,140.83,248.45,29.48,51,6.41,5.8,0.0,139.31,Moderate
2026-03-14 14:00,79.16,102.34,1.82,140.31,245.19,29.48,51,6.41,5.2,0.0,137.11,Moderate
2026-03-14 15:00,77.01,102.01,1.5,140.03,246.29,29.48,51,6.41,4.2,0.0,134.48,Moderate
2026-03-14 16:00,74.77,104.66,1.33,140.26,244.62,29.12,52,8.0,3.0,0.0,132.64,Moderate
2026-03-14 17:00,74.16,105.76,1.32,139.92,240.49,29.12,52,8.0,1.6,0.0,132.18,Moderate
2026-03-14 18:00,74.12,105.86,1.31,140.4,238.75,29.12,52,8.0,0.0,0.0,132.23,Moderate
2026-03-14 19:00,76.04,103.79,1.32,138.13,231.35,28.2,55,4.16,0.0,0.0,184.63,Poor
2026-03-14 20:00,75.92,103.51,1.3,137.47,224.79,28.2,55,4.16,0.0,0.0,184.21,Poor
2026-03-14 21:00,76.01,103.51,1.29,137.06,212.09,28.2,55,4.16,0.0,0.0,184.27,Poor
2026-03-14 22:00,76.5,106.65,1.33,133.38,215.83,27.39,62,3.13,0.0,0.0,185.78,Poor
