timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-08 23:00,92.04,127.77,1.1,154.8,260.66,33.03,31,4.25,0.0,0.0,222.27,Poor
2026-03-09 00:00,94.76,128.75,1.09,158.98,276.27,33.03,31,4.25,0.0,0.0,227.65,Poor
2026-03-09 01:00,96.32,126.91,1.02,155.07,291.21,31.15,41,4.54,0.0,0.0,228.81,Poor
2026-03-09 02:00,96.82,126.68,1.0,154.81,295.65,31.15,41,4.54,0.0,0.0,229.48,Poor
2026-03-09 03:00,97.83,126.4,1.0,154.75,298.38,31.15,41,4.54,0.0,0.0,230.97,Poor
2026-03-09 04:00,96.56,123.96,1.2,154.07,304.22,29.03,47,1.98,0.0,0.0,248.43,Poor
2026-03-09 05:00,96.34,124.27,1.26,153.77,309.87,29.03,47,1.98,0.0,0.0,248.16,Poor
2026-03-09 06:00,97.07,124.49,1.51,153.57,321.95,29.03,47,1.98,0.0,0.0,249.63,Poor
2026-03-09 07:00,101.26,124.68,1.91,155.14,327.76,27.92,44,1.7,1.6,0.0,257.5,Unhealthy
2026-03-09 08:00,101.02,125.33,2.24,155.87,330.54,27.92,44,1.7,3.0,0.0,257.61,Unhealthy
2026-03-09 09:00,101.64,125.76,2.57,156.06,330.77,27.92,44,1.7,4.2,0.0,259.05,Unhealthy
2026-03-09 10:00,102.96,128.02,2.72,157.09,333.53,31.5,38,1.02,5.2,0.0,262.59,Unhealthy
2026-03-09 11:00,104.81,128.73,2.76,156.99,336.79,31.5,38,1.02,5.8,0.0,266.16,Unhealthy
2026-03-09 12:00,113.1,130.49,2.51,157.23,338.72,31.5,38,1.02,6.0,0.0,281.46,Unhealthy
2026-03-09 13:00,112.37,129.51,1.59,158.36,328.67,30.75,44,7.05,5.8,0.0,184.08,Poor
2026-03-09 14:00,107.19,127.8,1.11,157.77,325.61,30.75,44,7.05,5.2,0.0,177.59,Poor
2026-03-09 15:00,105.28,127.07,1.0,155.84,324.25,30.75,44,7.05,4.2,0.0,174.94,Poor
2026-03-09 16:00,103.0,124.5,0.94,154.98,321.33,29.92,52,6.19,3.0,0.0,171.57,Poor
2026-03-09 17:00,98.07,121.79,0.91,152.7,308.52,29.92,52,6.19,1.6,0.0,164.98,Poor
2026-03-09 18:00,89.44,121.49,0.92,148.7,295.7,29.92,52,6.19,0.0,0.0,154.62,Poor
2026-03-09 19:00,87.46,120.79,1.0,146.66,277.24,29.26,57,3.8,0.0,0.0,210.9,Poor
2026-03-09 20:00,86.93,121.49,1.17,145.1,269.59,29.26,57,3.8,0.0,0.0,210.16,Poor
2026-03-09 21:00,86.53,122.32,1.22,144.62,257.12,29.26,57,3.8,0.0,0.0,209.78,Poor
2026-03-09 22:00,86.35,122.48,1.23,142.02,261.12,28.09,63,0.4,0.0,0.0,227.96,Poor
