timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-14 23:00,29.04,57.23,0.75,85.38,130.2,28.63,59,3.61,0.0,0.0,82.57,Moderate
2026-03-15 00:00,29.32,61.09,0.7,84.94,131.1,28.63,59,3.61,0.0,0.0,84.48,Moderate
2026-03-15 01:00,28.46,62.72,0.71,83.11,131.13,27.89,58,2.59,0.0,0.0,83.49,Moderate
2026-03-15 02:00,28.35,65.0,0.71,82.66,131.2,27.89,58,2.59,0.0,0.0,84.16,Moderate
2026-03-15 03:00,28.42,66.61,0.71,80.87,131.21,27.89,58,2.59,0.0,0.0,84.64,Moderate
2026-03-15 04:00,28.88,68.78,0.8,80.51,131.22,26.64,61,3.29,0.0,0.0,86.23,Moderate
2026-03-15 05:00,29.0,72.08,0.8,80.62,131.14,26.64,61,3.29,0.0,0.0,87.76,Moderate
2026-03-15 06:00,29.3,73.44,0.8,80.62,131.18,26.64,61,3.29,0.0,0.0,88.78,Moderate
2026-03-15 07:00,28.88,75.49,0.81,80.71,131.18,27.18,61,2.76,1.6,0.0,88.95,Moderate
2026-03-15 08:00,29.08,75.74,0.84,80.8,131.15,27.18,61,2.76,3.0,0.0,89.39,Moderate
2026-03-15 09:00,29.01,75.74,0.85,80.8,131.15,27.18,61,2.76,4.2,0.0,89.28,Moderate
2026-03-15 10:00,29.69,75.81,0.73,82.22,131.17,28.91,52,3.07,5.2,0.0,90.57,Moderate
2026-03-15 11:00,29.75,75.81,0.69,82.62,131.25,28.91,52,3.07,5.8,0.0,90.71,Moderate
2026-03-15 12:00,29.83,75.81,0.69,82.62,131.25,28.91,52,3.07,6.0,0.0,90.84,Moderate
2026-03-15 13:00,31.42,76.07,0.62,83.83,131.36,28.46,56,6.23,5.8,0.0,67.86,Good
2026-03-15 14:00,32.4,76.25,0.6,84.57,131.5,28.46,56,6.23,5.2,0.0,69.11,Good
2026-03-15 15:00,32.99,76.4,0.6,84.57,131.5,28.46,56,6.23,4.2,0.0,69.81,Good
2026-03-15 16:00,36.62,76.09,0.62,84.63,131.45,28.34,59,4.99,3.0,0.0,102.09,Moderate
2026-03-15 17:00,39.43,75.76,0.69,84.61,131.48,28.34,59,4.99,1.6,0.0,106.47,Moderate
2026-03-15 18:00,40.43,75.51,0.71,84.61,131.43,28.34,59,4.99,0.0,0.0,107.98,Moderate
2026-03-15 19:00,41.15,75.5,0.87,84.72,131.41,27.25,69,3.71,0.0,0.0,109.21,Moderate
2026-03-15 20:00,41.25,75.5,0.92,84.72,131.34,27.25,69,3.71,0.0,0.0,109.38,Moderate
2026-03-15 21:00,41.25,75.5,0.98,84.72,131.16,27.25,69,3.71,0.0,0.0,109.41,Moderate
2026-03-15 22:00,41.25,75.36,1.09,84.86,131.16,26.85,71,3.7,0.0,0.0,109.41,Moderate
