timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-13 23:00,54.99,89.19,1.13,119.93,203.58,28.45,56,2.26,0.0,0.0,142.28,Moderate
2026-03-14 00:00,55.63,89.57,1.15,119.9,213.15,28.45,56,2.26,0.0,0.0,143.47,Moderate
2026-03-14 01:00,57.85,90.02,1.15,121.25,231.74,27.55,60,3.23,0.0,0.0,147.42,Moderate
2026-03-14 02:00,63.38,89.99,1.15,127.09,235.26,27.55,60,3.23,0.0,0.0,157.13,Poor
2026-03-14 03:00,63.09,88.84,1.15,130.06,234.51,27.55,60,3.23,0.0,0.0,156.65,Poor
2026-03-14 04:00,62.93,86.8,1.16,129.43,234.14,27.14,60,2.98,0.0,0.0,155.49,Poor
2026-03-14 05:00,62.93,86.07,1.16,129.77,234.58,27.14,60,2.98,0.0,0.0,155.25,Poor
2026-03-14 06:00,62.8,85.27,1.16,129.77,234.41,27.14,60,2.98,0.0,0.0,154.72,Poor
2026-03-14 07:00,62.73,83.94,1.19,129.94,236.15,27.62,56,2.68,1.6,0.0,154.12,Poor
2026-03-14 08:00,62.54,83.41,1.29,129.24,237.79,27.62,56,2.68,3.0,0.0,153.54,Poor
2026-03-14 09:00,62.49,84.28,1.72,129.17,241.76,27.62,56,2.68,4.2,0.0,153.96,Poor
2026-03-14 10:00,62.98,84.12,1.78,130.17,251.42,29.69,49,2.75,5.2,0.0,154.86,Poor
2026-03-14 11:00,63.08,83.24,1.66,130.44,252.66,29.69,49,2.75,5.8,0.0,154.67,Poor
2026-03-14 12:00,63.09,82.65,1.36,130.56,252.16,29.69,49,2.75,6.0,0.0,154.35,Poor
2026-03-14 13:00,62.49,82.18,1.32,131.04,245.96,29.05,55,6.96,5.8,0.0,111.65,Moderate
2026-03-14 14:00,62.0,82.18,1.32,130.77,242.42,29.05,55,6.96,5.2,0.0,111.06,Moderate
2026-03-14 15:00,61.94,82.09,1.34,130.6,239.01,29.05,55,6.96,4.2,0.0,110.95,Moderate
2026-03-14 16:00,60.37,82.13,1.36,129.74,229.76,28.8,55,7.08,3.0,0.0,109.07,Moderate
2026-03-14 17:00,59.58,82.37,1.35,128.62,214.2,28.8,55,7.08,1.6,0.0,108.06,Moderate
2026-03-14 18:00,59.28,83.75,1.34,124.95,207.13,28.8,55,7.08,0.0,0.0,107.52,Moderate
2026-03-14 19:00,60.52,84.93,1.36,126.79,204.88,27.68,60,4.41,0.0,0.0,150.54,Poor
2026-03-14 20:00,59.77,83.94,1.36,126.48,199.38,27.68,60,4.41,0.0,0.0,148.89,Moderate
2026-03-14 21:00,60.0,84.63,1.36,127.04,201.28,27.68,60,4.41,0.0,0.0,149.62,Moderate
2026-03-14 22:00,60.68,83.95,1.52,126.89,204.63,26.94,67,2.44,0.0,0.0,150.48,Poor
