timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-10 23:00,77.31,107.76,2.06,139.94,280.45,27.72,62,2.03,0.0,0.0,188.84,Poor
2026-03-11 00:00,80.31,106.82,2.27,137.77,300.63,27.72,62,2.03,0.0,0.0,193.04,Poor
2026-03-11 01:00,83.46,107.16,2.73,137.29,309.45,27.18,64,1.55,0.0,0.0,216.1,Poor
2026-03-11 02:00,86.45,107.07,3.34,136.57,320.24,27.18,64,1.55,0.0,0.0,221.48,Poor
2026-03-11 03:00,87.03,107.13,3.68,136.14,327.7,27.18,64,1.55,0.0,0.0,222.61,Poor
2026-03-11 04:00,86.97,107.26,4.27,136.33,342.06,26.77,67,1.42,0.0,0.0,222.85,Poor
2026-03-11 05:00,89.15,107.43,5.66,136.66,355.79,26.77,67,1.42,0.0,0.0,227.4,Poor
2026-03-11 06:00,89.61,109.56,6.9,140.54,402.07,26.77,67,1.42,0.0,0.0,230.29,Poor
2026-03-11 07:00,91.26,127.78,6.96,145.65,402.17,26.94,62,4.47,1.6,0.0,221.99,Poor
2026-03-11 08:00,98.41,132.07,6.18,148.14,403.13,26.94,62,4.47,3.0,0.0,235.23,Poor
2026-03-11 09:00,104.22,132.46,5.89,150.93,400.86,26.94,62,4.47,4.2,0.0,244.99,Poor
2026-03-11 10:00,108.2,133.25,5.86,153.37,400.86,27.95,67,4.88,5.2,0.0,252.02,Unhealthy
2026-03-11 11:00,111.81,134.42,5.72,163.41,401.17,27.95,67,4.88,5.8,0.0,259.72,Unhealthy
2026-03-11 12:00,112.92,134.33,4.5,167.01,400.02,27.95,67,4.88,6.0,0.0,261.54,Unhealthy
2026-03-11 13:00,113.33,134.29,3.88,171.16,399.4,27.71,67,4.46,5.8,0.0,262.57,Unhealthy
2026-03-11 14:00,113.05,134.25,3.46,173.21,372.57,27.71,67,4.46,5.2,0.0,262.23,Unhealthy
2026-03-11 15:00,111.46,129.93,2.75,172.73,359.9,27.71,67,4.46,4.2,0.0,257.61,Unhealthy
2026-03-11 16:00,109.82,127.6,2.55,170.45,357.29,27.97,65,4.19,3.0,0.0,253.63,Unhealthy
2026-03-11 17:00,107.62,126.73,2.34,169.15,357.33,27.97,65,4.19,1.6,0.0,249.49,Poor
2026-03-11 18:00,105.36,126.81,2.25,166.19,357.61,27.97,65,4.19,0.0,0.0,245.43,Poor
2026-03-11 19:00,104.99,126.33,2.38,161.05,360.2,27.23,72,2.83,0.0,0.0,243.93,Poor
2026-03-11 20:00,105.31,126.65,2.41,156.39,360.57,27.23,72,2.83,0.0,0.0,243.88,Poor
2026-03-11 21:00,105.09,126.2,2.42,155.08,359.46,27.23,72,2.83,0.0,0.0,243.15,Poor
2026-03-11 22:00,105.09,126.2,2.42,155.51,359.46,26.93,74,2.77,0.0,0.0,243.22,Poor
