timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-04 23:00,64.45,105.05,1.18,129.34,219.06,29.13,47,2.73,0.0,0.0,165.2,Poor
2026-03-05 00:00,66.76,106.84,1.19,129.42,234.23,29.13,47,2.73,0.0,0.0,169.65,Poor
2026-03-05 01:00,68.4,104.15,1.12,130.81,239.09,27.46,57,4.9,0.0,0.0,171.38,Poor
2026-03-05 02:00,68.19,104.11,1.12,131.08,247.46,27.46,57,4.9,0.0,0.0,171.08,Poor
2026-03-05 03:00,68.34,104.12,1.12,130.98,260.09,27.46,57,4.9,0.0,0.0,171.32,Poor
2026-03-05 04:00,72.06,107.22,1.18,131.3,264.38,27.01,55,3.78,0.0,0.0,178.59,Poor
2026-03-05 05:00,72.21,107.05,1.19,131.45,264.79,27.01,55,3.78,0.0,0.0,178.78,Poor
2026-03-05 06:00,71.74,107.05,1.19,131.45,264.79,27.01,55,3.78,0.0,0.0,178.03,Poor
2026-03-05 07:00,71.83,106.74,1.25,131.61,268.07,27.66,45,2.89,1.6,0.0,178.1,Poor
2026-03-05 08:00,71.95,106.61,1.34,132.08,270.02,27.66,45,2.89,3.0,0.0,178.35,Poor
2026-03-05 09:00,71.95,106.86,1.43,132.45,270.88,27.66,45,2.89,4.2,0.0,178.54,Poor
2026-03-05 10:00,71.86,103.87,1.33,134.35,265.72,30.84,41,4.72,5.2,0.0,177.44,Poor
2026-03-05 11:00,71.4,104.06,1.33,134.52,263.36,30.84,41,4.72,5.8,0.0,176.8,Poor
2026-03-05 12:00,71.4,104.01,1.32,135.17,262.23,30.84,41,4.72,6.0,0.0,176.88,Poor
2026-03-05 13:00,70.09,103.66,1.11,134.64,255.45,30.2,47,9.54,5.8,0.0,126.23,Moderate
2026-03-05 14:00,68.96,102.98,1.1,132.65,254.48,30.2,47,9.54,5.2,0.0,124.49,Moderate
2026-03-05 15:00,68.28,101.68,1.09,131.84,250.09,30.2,47,9.54,4.2,0.0,123.26,Moderate
2026-03-05 16:00,65.74,100.56,1.13,131.68,239.21,30.05,45,10.69,3.0,0.0,120.1,Moderate
2026-03-05 17:00,64.09,99.38,1.13,131.44,228.02,30.05,45,10.69,1.6,0.0,117.9,Moderate
2026-03-05 18:00,62.73,99.41,1.13,130.18,216.8,30.05,45,10.69,0.0,0.0,116.19,Moderate
2026-03-05 19:00,61.92,99.07,1.1,127.73,206.7,29.53,46,7.03,0.0,0.0,114.8,Moderate
2026-03-05 20:00,59.38,99.07,1.11,127.13,191.07,29.53,46,7.03,0.0,0.0,111.86,Moderate
2026-03-05 21:00,55.66,99.88,1.11,126.41,187.19,29.53,46,7.03,0.0,0.0,107.79,Moderate
2026-03-05 22:00,48.79,101.63,1.11,123.21,182.29,27.73,57,5.16,0.0,0.0,100.07,Moderate
