timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-20 00:00,74.16,102.13,2.32,120.5,326.73,24.03,83,2.06,3,0.0,520.34
2026-02-20 01:00,77.28,105.7,3.65,120.34,333.72,24.03,83,2.06,3,0.0,534.86
2026-02-20 02:00,78.59,106.63,5.5,117.98,338.96,24.03,83,2.06,3,0.0,543.16
2026-02-20 03:00,79.1,107.81,5.77,114.84,342.94,24.56,75,1.7,3,0.0,583.49
2026-02-20 04:00,79.73,109.36,5.82,115.53,342.94,24.56,75,1.7,3,0.0,585.41
2026-02-20 05:00,79.73,109.36,5.95,115.52,342.94,24.56,75,1.7,3,0.0,585.46
2026-02-20 06:00,79.76,109.36,5.16,115.36,342.94,26.33,61,1.33,3,0.0,585.16
2026-02-20 07:00,79.39,108.53,4.66,115.49,342.94,26.33,61,1.33,3,0.0,583.96
2026-02-20 08:00,79.39,108.53,4.59,114.43,342.94,26.33,61,1.33,3,0.0,583.77
2026-02-20 09:00,79.96,109.65,4.28,124.67,339.74,26.81,60,5.22,3,0.0,443.89
2026-02-20 10:00,79.98,109.64,4.16,127.8,339.74,26.81,60,5.22,3,0.0,444.35
2026-02-20 11:00,81.2,111.77,4.11,129.16,339.74,26.81,60,5.22,3,0.0,446.45
2026-02-20 12:00,83.52,115.75,4.08,129.5,339.73,26.73,65,5.64,3,0.0,450.12
2026-02-20 13:00,87.2,119.1,4.06,130.94,339.4,26.73,65,5.64,3,0.0,455.03
2026-02-20 14:00,87.78,119.47,3.98,137.19,339.4,26.73,65,5.64,3,0.0,456.68
2026-02-20 15:00,87.15,118.25,4.22,130.95,340.18,26.08,70,2.2,3,0.0,548.15
2026-02-20 16:00,86.96,117.92,4.29,126.01,340.64,26.08,70,2.2,3,0.0,547.45
2026-02-20 17:00,86.69,117.79,4.31,123.29,340.91,26.08,70,2.2,3,0.0,546.84
2026-02-20 18:00,86.12,117.35,4.34,119.41,346.44,26.36,65,0.6,3,0.0,603.99
2026-02-20 19:00,86.31,117.18,4.4,117.3,360.27,26.36,65,0.6,3,0.0,619.17
2026-02-20 20:00,85.75,116.62,4.43,114.6,378.03,26.36,65,0.6,3,0.0,637.08
2026-02-20 21:00,86.41,117.21,4.43,115.12,423.1,26.25,63,2.13,3,0.0,627.17
2026-02-20 22:00,86.21,116.88,4.44,114.58,447.75,26.25,63,2.13,3,0.0,651.29
2026-02-20 23:00,86.65,117.2,4.45,115.91,450.74,26.25,63,2.13,3,0.0,655.32
