timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-14 00:00,52.06,72.31,1.18,129.12,216.82,32.03,23,3.26,0.0,0.0,132.25,Moderate
2026-03-14 01:00,54.15,71.15,1.13,123.53,235.52,30.64,35,2.97,0.0,0.0,134.29,Moderate
2026-03-14 02:00,56.03,72.36,1.12,122.52,241.09,30.64,35,2.97,0.0,0.0,137.63,Moderate
2026-03-14 03:00,59.29,75.51,1.12,126.6,249.25,30.64,35,2.97,0.0,0.0,144.73,Moderate
2026-03-14 04:00,62.56,75.34,1.14,127.52,248.76,28.9,47,2.81,0.0,0.0,150.04,Poor
2026-03-14 05:00,62.65,75.05,1.14,129.07,248.07,28.9,47,2.81,0.0,0.0,150.3,Poor
2026-03-14 06:00,62.52,74.25,1.14,129.53,248.07,28.9,47,2.81,0.0,0.0,149.84,Moderate
2026-03-14 07:00,62.38,73.75,1.18,129.24,247.35,27.84,55,2.81,1.6,0.0,149.38,Moderate
2026-03-14 08:00,62.09,73.76,1.14,128.79,247.26,27.84,55,2.81,3.0,0.0,148.84,Moderate
2026-03-14 09:00,62.09,74.01,1.13,128.71,247.55,27.84,55,2.81,4.2,0.0,148.93,Moderate
2026-03-14 10:00,62.43,75.13,1.05,129.84,246.94,29.93,48,3.25,5.2,0.0,150.06,Poor
2026-03-14 11:00,61.87,74.32,1.0,129.64,246.47,29.93,48,3.25,5.8,0.0,148.79,Moderate
2026-03-14 12:00,61.61,74.32,0.95,129.3,245.29,29.93,48,3.25,6.0,0.0,148.3,Moderate
2026-03-14 13:00,61.27,74.37,0.89,130.12,244.53,29.48,51,6.41,5.8,0.0,107.98,Moderate
2026-03-14 14:00,60.96,74.06,0.75,128.88,242.7,29.48,51,6.41,5.2,0.0,107.32,Moderate
2026-03-14 15:00,60.32,74.37,0.64,128.94,238.83,29.48,51,6.41,4.2,0.0,106.65,Moderate
2026-03-14 16:00,58.53,73.92,0.63,128.55,226.72,29.12,52,8.0,3.0,0.0,104.46,Moderate
2026-03-14 17:00,58.78,74.52,0.66,128.97,212.5,29.12,52,8.0,1.6,0.0,104.96,Moderate
2026-03-14 18:00,58.13,72.91,0.72,125.68,208.12,29.12,52,8.0,0.0,0.0,103.33,Moderate
2026-03-14 19:00,58.68,73.98,0.73,126.16,200.22,28.2,55,4.16,0.0,0.0,142.88,Moderate
2026-03-14 20:00,58.3,74.58,0.73,126.4,199.93,28.2,55,4.16,0.0,0.0,142.55,Moderate
2026-03-14 21:00,58.35,73.88,0.73,126.05,196.74,28.2,55,4.16,0.0,0.0,142.29,Moderate
2026-03-14 22:00,59.08,74.42,0.81,125.67,202.03,27.39,62,3.13,0.0,0.0,143.65,Moderate
