timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-02 23:00,36.61,52.9,0.23,89.64,172.61,26.49,63,2.83,0.0,0.0,93.44,Moderate
2026-03-03 00:00,36.69,54.04,0.26,85.88,175.99,26.49,63,2.83,0.0,0.0,93.48,Moderate
2026-03-03 01:00,39.64,54.88,0.25,81.27,182.43,25.86,63,3.61,0.0,0.0,97.84,Moderate
2026-03-03 02:00,40.21,54.96,0.25,78.59,184.69,25.86,63,3.61,0.0,0.0,98.39,Moderate
2026-03-03 03:00,41.82,54.69,0.26,77.76,187.75,25.86,63,3.61,0.0,0.0,100.74,Moderate
2026-03-03 04:00,42.14,54.53,0.26,74.93,187.98,25.45,61,3.26,0.0,0.0,100.76,Moderate
2026-03-03 05:00,42.2,54.53,0.26,74.4,187.48,25.45,61,3.26,0.0,0.0,100.78,Moderate
2026-03-03 06:00,42.2,54.53,0.26,74.41,187.48,25.45,61,3.26,0.0,0.0,100.78,Moderate
2026-03-03 07:00,41.69,54.65,0.26,74.67,188.34,25.94,54,3.21,1.6,0.0,100.05,Moderate
2026-03-03 08:00,41.69,55.06,0.26,74.8,192.38,25.94,54,3.21,3.0,0.0,100.24,Moderate
2026-03-03 09:00,42.07,54.96,0.26,74.8,193.89,25.94,54,3.21,4.2,0.0,100.81,Moderate
2026-03-03 10:00,42.02,54.77,0.26,75.06,185.72,29.15,47,1.84,5.2,0.0,109.62,Moderate
2026-03-03 11:00,41.35,54.81,0.26,75.21,179.32,29.15,47,1.84,5.8,0.0,108.48,Moderate
2026-03-03 12:00,41.07,54.82,0.25,75.84,178.03,29.15,47,1.84,6.0,0.0,108.08,Moderate
2026-03-03 13:00,40.24,54.94,0.22,77.78,176.36,29.53,51,6.84,5.8,0.0,71.25,Good
2026-03-03 14:00,40.23,54.99,0.22,78.63,176.36,29.53,51,6.84,5.2,0.0,71.38,Good
2026-03-03 15:00,40.23,54.25,0.22,80.12,176.36,29.53,51,6.84,4.2,0.0,71.41,Good
2026-03-03 16:00,40.8,53.51,0.21,80.47,174.76,28.37,58,8.98,3.0,0.0,71.9,Good
2026-03-03 17:00,40.48,52.96,0.19,80.44,173.71,28.37,58,8.98,1.6,0.0,71.39,Good
2026-03-03 18:00,38.23,52.58,0.17,80.37,170.18,28.37,58,8.98,0.0,0.0,68.75,Good
2026-03-03 19:00,36.93,51.79,0.17,80.93,166.41,28.07,60,4.85,0.0,0.0,92.17,Moderate
2026-03-03 20:00,36.89,51.91,0.17,80.97,165.72,28.07,60,4.85,0.0,0.0,92.16,Moderate
2026-03-03 21:00,36.89,51.91,0.17,80.97,165.62,28.07,60,4.85,0.0,0.0,92.16,Moderate
2026-03-03 22:00,36.89,51.51,0.17,80.91,165.63,27.8,60,4.75,0.0,0.0,91.99,Moderate
