timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-24 04:00,76.95,102.41,1.49,130.95,291.42,25.77,69,3.96,0.0,0.0,184.58,Poor
2026-02-24 05:00,77.32,103.55,1.66,131.32,292.31,25.77,69,3.96,0.0,0.0,185.74,Poor
2026-02-24 06:00,77.39,103.88,1.63,131.93,293.23,25.77,69,3.96,0.0,0.0,186.07,Poor
2026-02-24 07:00,77.38,103.73,1.65,130.99,296.51,25.8,63,2.39,1.6,0.0,185.86,Poor
2026-02-24 08:00,76.83,103.74,1.65,130.97,297.5,25.8,63,2.39,3.0,0.0,184.99,Poor
2026-02-24 09:00,76.83,103.74,1.68,130.87,298.19,25.8,63,2.39,4.2,0.0,184.98,Poor
2026-02-24 10:00,76.83,105.68,1.56,135.06,297.49,27.78,51,2.85,5.2,0.0,186.34,Poor
2026-02-24 11:00,77.43,107.41,1.56,140.15,296.93,27.78,51,2.85,5.8,0.0,188.76,Poor
2026-02-24 12:00,76.7,107.23,1.56,140.29,297.12,27.78,51,2.85,6.0,0.0,187.54,Poor
2026-02-24 13:00,76.73,106.96,1.23,140.85,296.62,27.6,58,6.43,5.8,0.0,135.53,Moderate
2026-02-24 14:00,76.73,106.98,1.12,140.84,297.22,27.6,58,6.43,5.2,0.0,135.5,Moderate
2026-02-24 15:00,76.3,106.91,0.94,140.77,297.03,27.6,58,6.43,4.2,0.0,134.94,Moderate
2026-02-24 16:00,75.57,105.5,0.94,140.09,298.25,27.16,64,7.72,3.0,0.0,133.65,Moderate
2026-02-24 17:00,75.47,104.73,0.95,139.98,299.68,27.16,64,7.72,1.6,0.0,133.33,Moderate
2026-02-24 18:00,74.66,102.33,0.95,139.77,299.95,27.16,64,7.72,0.0,0.0,131.76,Moderate
2026-02-24 19:00,74.52,101.31,0.95,137.02,300.46,26.5,68,5.34,0.0,0.0,130.93,Moderate
2026-02-24 20:00,74.38,101.15,0.95,136.25,300.46,26.5,68,5.34,0.0,0.0,130.62,Moderate
2026-02-24 21:00,74.24,101.12,0.95,136.21,300.92,26.5,68,5.34,0.0,0.0,130.45,Moderate
2026-02-24 22:00,74.23,99.87,1.09,134.56,303.45,26.12,68,2.3,0.0,0.0,179.61,Poor
2026-02-24 23:00,75.01,100.2,1.18,133.62,312.02,26.12,68,2.3,0.0,0.0,180.89,Poor
2026-02-25 00:00,76.24,100.97,1.49,133.46,313.99,26.12,68,2.3,0.0,0.0,183.26,Poor
2026-02-25 01:00,76.78,102.65,1.68,134.59,314.73,25.61,65,3.14,0.0,0.0,185.04,Poor
2026-02-25 02:00,76.98,103.11,1.7,135.77,313.75,25.61,65,3.14,0.0,0.0,185.73,Poor
2026-02-25 03:00,76.93,103.11,1.68,135.45,313.49,25.61,65,3.14,0.0,0.0,185.59,Poor
