timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-22 05:00,152.21,180.23,1.24,156.2,494.39,25.94,67,2.4,0.0,0.0,340.02,Unhealthy
2026-02-22 06:00,148.09,176.64,1.58,155.92,509.03,25.94,67,2.4,0.0,0.0,332.09,Unhealthy
2026-02-22 07:00,148.48,177.11,1.64,155.65,524.22,26.02,67,1.99,1.6,0.0,363.85,Severe
2026-02-22 08:00,148.99,177.55,1.67,155.6,526.12,26.02,67,1.99,3.0,0.0,364.95,Severe
2026-02-22 09:00,148.99,177.99,1.67,155.51,526.0,26.02,67,1.99,4.2,0.0,365.13,Severe
2026-02-22 10:00,149.19,187.67,1.51,157.63,527.84,27.74,55,2.23,5.2,0.0,338.51,Unhealthy
2026-02-22 11:00,148.56,190.61,1.5,158.64,527.95,27.74,55,2.23,5.8,0.0,338.83,Unhealthy
2026-02-22 12:00,148.98,190.68,1.48,158.86,526.3,27.74,55,2.23,6.0,0.0,339.55,Unhealthy
2026-02-22 13:00,149.87,185.58,1.15,162.92,523.11,27.58,59,5.88,5.8,0.0,241.38,Poor
2026-02-22 14:00,148.87,182.32,1.0,163.69,523.64,27.58,59,5.88,5.2,0.0,239.48,Poor
2026-02-22 15:00,149.4,181.96,0.97,163.67,523.64,27.58,59,5.88,4.2,0.0,239.97,Poor
2026-02-22 16:00,148.77,180.94,0.98,162.89,522.23,27.41,62,6.61,3.0,0.0,238.88,Poor
2026-02-22 17:00,149.45,181.3,1.0,162.89,522.78,27.41,62,6.61,1.6,0.0,239.74,Poor
2026-02-22 18:00,149.18,181.3,1.01,161.95,527.39,27.41,62,6.61,0.0,0.0,239.31,Poor
2026-02-22 19:00,148.79,180.22,1.01,161.71,526.54,26.61,64,5.19,0.0,0.0,238.55,Poor
2026-02-22 20:00,149.26,181.0,1.01,161.6,526.77,26.61,64,5.19,0.0,0.0,239.27,Poor
2026-02-22 21:00,148.84,180.94,1.01,161.65,528.69,26.61,64,5.19,0.0,0.0,238.79,Poor
2026-02-22 22:00,150.64,180.68,1.22,159.35,530.48,26.17,64,3.54,0.0,0.0,338.19,Unhealthy
2026-02-22 23:00,150.25,181.02,1.56,158.83,535.34,26.17,64,3.54,0.0,0.0,337.75,Unhealthy
2026-02-23 00:00,149.24,179.92,1.75,159.14,531.57,26.17,64,3.54,0.0,0.0,335.81,Unhealthy
2026-02-23 01:00,148.24,178.48,1.88,156.86,535.0,25.58,68,3.46,0.0,0.0,333.35,Unhealthy
2026-02-23 02:00,148.18,177.63,2.14,156.49,533.54,25.58,68,3.46,0.0,0.0,332.95,Unhealthy
2026-02-23 03:00,147.88,177.69,2.64,156.49,534.31,25.58,68,3.46,0.0,0.0,332.68,Unhealthy
2026-02-23 04:00,147.7,179.68,2.92,157.85,535.34,25.31,67,4.54,0.0,0.0,333.5,Unhealthy
