timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-12 23:00,63.02,104.43,0.59,127.49,201.67,28.37,59,3.88,0.0,0.0,162.15,Poor
2026-03-13 00:00,62.59,104.73,0.61,128.0,209.2,28.37,59,3.88,0.0,0.0,161.67,Poor
2026-03-13 01:00,63.08,106.0,0.67,127.81,217.41,27.52,62,3.28,0.0,0.0,162.97,Poor
2026-03-13 02:00,63.86,106.13,0.75,128.17,232.27,27.52,62,3.28,0.0,0.0,164.37,Poor
2026-03-13 03:00,64.65,106.26,0.77,130.63,233.92,27.52,62,3.28,0.0,0.0,166.06,Poor
2026-03-13 04:00,64.78,106.29,0.88,131.06,232.88,27.31,58,2.34,0.0,0.0,166.39,Poor
2026-03-13 05:00,65.29,106.29,0.99,131.45,233.67,27.31,58,2.34,0.0,0.0,167.3,Poor
2026-03-13 06:00,65.09,106.63,1.11,131.26,231.97,27.31,58,2.34,0.0,0.0,167.13,Poor
2026-03-13 07:00,65.46,106.45,1.16,131.59,237.37,28.1,51,2.69,1.6,0.0,167.73,Poor
2026-03-13 08:00,65.32,106.41,1.09,133.29,239.89,28.1,51,2.69,3.0,0.0,167.72,Poor
2026-03-13 09:00,64.59,106.42,1.08,135.68,239.32,28.1,51,2.69,4.2,0.0,166.91,Poor
2026-03-13 10:00,62.8,105.52,1.04,136.65,236.9,31.34,40,3.38,5.2,0.0,163.81,Poor
2026-03-13 11:00,62.02,105.54,1.0,135.88,230.59,31.34,40,3.38,5.8,0.0,162.44,Poor
2026-03-13 12:00,61.97,105.54,0.95,134.45,226.08,31.34,40,3.38,6.0,0.0,162.12,Poor
2026-03-13 13:00,62.59,106.06,0.96,135.86,219.92,30.3,49,8.49,5.8,0.0,118.56,Moderate
2026-03-13 14:00,61.64,106.1,0.99,134.21,212.43,30.3,49,8.49,5.2,0.0,117.26,Moderate
2026-03-13 15:00,62.4,105.05,1.02,129.55,204.48,30.3,49,8.49,4.2,0.0,117.14,Moderate
2026-03-13 16:00,62.74,104.99,1.05,129.33,192.76,30.51,46,10.37,3.0,0.0,117.47,Moderate
2026-03-13 17:00,62.54,105.14,1.15,129.65,196.72,30.51,46,10.37,1.6,0.0,117.37,Moderate
2026-03-13 18:00,62.83,105.2,1.18,130.03,198.33,30.51,46,10.37,0.0,0.0,117.78,Moderate
2026-03-13 19:00,63.67,103.24,1.11,129.53,197.81,29.08,53,4.76,0.0,0.0,163.21,Poor
2026-03-13 20:00,63.45,102.33,1.09,129.89,196.79,29.08,53,4.76,0.0,0.0,162.54,Poor
2026-03-13 21:00,63.37,102.09,1.08,129.56,196.84,29.08,53,4.76,0.0,0.0,162.26,Poor
2026-03-13 22:00,64.21,104.59,1.13,129.78,196.08,27.97,62,3.39,0.0,0.0,164.66,Poor
