timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-09 00:00,93.94,124.29,1.11,154.26,279.8,28.55,56,4.25,0.0,0.0,223.86,Poor
2026-03-09 01:00,94.52,123.88,1.02,153.23,294.97,28.16,58,4.54,0.0,0.0,224.45,Poor
2026-03-09 02:00,93.45,123.76,0.97,152.65,295.15,28.16,58,4.54,0.0,0.0,222.58,Poor
2026-03-09 03:00,93.77,122.04,0.93,149.37,296.73,28.16,58,4.54,0.0,0.0,221.9,Poor
2026-03-09 04:00,90.61,121.51,1.01,149.72,300.4,27.54,54,1.98,0.0,0.0,236.14,Poor
2026-03-09 05:00,90.46,122.72,1.21,150.08,304.75,27.54,54,1.98,0.0,0.0,236.55,Poor
2026-03-09 06:00,93.0,123.49,1.26,150.35,309.89,27.54,54,1.98,0.0,0.0,241.43,Poor
2026-03-09 07:00,96.47,124.45,1.53,150.78,321.92,27.92,44,1.7,1.6,0.0,248.15,Poor
2026-03-09 08:00,101.22,125.65,1.95,153.46,324.43,27.92,44,1.7,3.0,0.0,257.61,Unhealthy
2026-03-09 09:00,101.04,125.33,2.25,155.3,331.18,27.92,44,1.7,4.2,0.0,257.56,Unhealthy
2026-03-09 10:00,103.12,128.31,2.62,156.99,331.71,31.5,38,1.02,5.2,0.0,262.94,Unhealthy
2026-03-09 11:00,104.51,128.5,2.74,157.45,336.74,31.5,38,1.02,5.8,0.0,265.6,Unhealthy
2026-03-09 12:00,113.1,130.49,2.51,157.23,338.72,31.5,38,1.02,6.0,0.0,281.46,Unhealthy
2026-03-09 13:00,112.37,129.51,1.59,158.36,328.67,30.75,44,7.05,5.8,0.0,184.08,Poor
2026-03-09 14:00,107.19,127.8,1.11,157.77,325.61,30.75,44,7.05,5.2,0.0,177.59,Poor
2026-03-09 15:00,105.28,127.07,1.0,155.84,324.25,30.75,44,7.05,4.2,0.0,174.94,Poor
2026-03-09 16:00,103.0,124.5,0.94,154.98,321.33,29.92,52,6.19,3.0,0.0,171.57,Poor
2026-03-09 17:00,98.07,121.79,0.91,152.7,308.52,29.92,52,6.19,1.6,0.0,164.98,Poor
2026-03-09 18:00,89.44,121.49,0.92,148.7,295.7,29.92,52,6.19,0.0,0.0,154.62,Poor
2026-03-09 19:00,87.46,120.79,1.0,146.66,277.24,29.26,57,3.8,0.0,0.0,210.9,Poor
2026-03-09 20:00,86.93,121.49,1.17,145.1,269.59,29.26,57,3.8,0.0,0.0,210.16,Poor
2026-03-09 21:00,86.53,122.32,1.22,144.62,257.12,29.26,57,3.8,0.0,0.0,209.78,Poor
2026-03-09 22:00,86.35,122.48,1.23,142.02,261.12,28.09,63,0.4,0.0,0.0,227.96,Poor
