timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-28 18:00,26.53,35.77,0.35,101.49,135.9,29.03,39,6.42,0.0,0.0,54.47,Good
2026-02-28 19:00,27.03,34.76,0.39,98.3,135.26,27.86,46,4.35,0.0,0.0,72.18,Good
2026-02-28 20:00,25.1,33.37,0.39,97.9,135.26,27.86,46,4.35,0.0,0.0,68.47,Good
2026-02-28 21:00,24.59,33.06,0.39,97.72,135.22,27.86,46,4.35,0.0,0.0,67.51,Good
2026-02-28 22:00,24.41,32.86,0.44,97.42,135.03,26.43,51,2.75,0.0,0.0,67.11,Good
2026-02-28 23:00,24.28,32.61,0.52,97.42,135.12,26.43,51,2.75,0.0,0.0,66.84,Good
2026-03-01 00:00,24.42,33.06,0.54,98.06,139.71,26.43,51,2.75,0.0,0.0,67.35,Good
2026-03-01 01:00,23.71,30.57,0.6,97.11,141.67,24.58,59,2.79,0.0,0.0,65.1,Good
2026-03-01 02:00,23.14,30.42,0.77,96.85,143.7,24.58,59,2.79,0.0,0.0,64.15,Good
2026-03-01 03:00,23.17,30.7,0.92,99.0,146.9,24.58,59,2.79,0.0,0.0,64.69,Good
2026-03-01 04:00,24.47,31.55,1.19,99.66,149.02,23.82,62,2.62,0.0,0.0,67.32,Good
2026-03-01 05:00,24.79,32.04,1.28,100.85,150.06,23.82,62,2.62,0.0,0.0,68.24,Good
2026-03-01 06:00,25.23,32.78,1.47,100.85,150.26,23.82,62,2.62,0.0,0.0,69.31,Good
2026-03-01 07:00,25.28,32.83,1.79,101.03,150.57,23.83,61,2.24,1.6,0.0,69.56,Good
2026-03-01 08:00,25.39,33.06,2.14,101.88,151.46,23.83,61,2.24,3.0,0.0,70.08,Good
2026-03-01 09:00,25.52,33.76,2.5,102.65,152.61,23.83,61,2.24,4.2,0.0,70.82,Good
2026-03-01 10:00,26.84,36.0,2.72,107.59,157.15,25.91,53,2.28,5.2,0.0,74.66,Good
2026-03-01 11:00,29.33,39.08,2.74,110.91,159.13,25.91,53,2.28,5.8,0.0,80.38,Moderate
2026-03-01 12:00,30.81,44.04,2.7,114.19,158.73,25.91,53,2.28,6.0,0.0,85.21,Moderate
2026-03-01 13:00,30.82,45.98,2.24,113.65,153.0,26.33,58,5.13,5.8,0.0,64.37,Good
2026-03-01 14:00,30.8,46.06,1.37,113.41,151.89,26.33,58,5.13,5.2,0.0,64.06,Good
2026-03-01 15:00,30.8,46.16,1.23,113.18,147.46,26.33,58,5.13,4.2,0.0,64.0,Good
2026-03-01 16:00,30.76,46.19,1.33,113.54,146.4,26.53,57,4.7,3.0,0.0,85.37,Moderate
2026-03-01 17:00,30.71,46.39,1.53,113.15,146.38,26.53,57,4.7,1.6,0.0,85.38,Moderate
