timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-08 23:00,95.41,126.63,1.29,151.53,278.73,32.2,40,4.25,0.0,0.0,226.8,Poor
2026-03-09 00:00,96.19,127.39,1.69,153.28,291.23,32.2,40,4.25,0.0,0.0,228.78,Poor
2026-03-09 01:00,95.78,124.64,1.66,155.46,296.25,29.6,51,4.54,0.0,0.0,227.34,Poor
2026-03-09 02:00,96.72,124.49,1.65,155.44,298.93,29.6,51,4.54,0.0,0.0,228.78,Poor
2026-03-09 03:00,97.11,124.49,1.64,155.42,298.44,29.6,51,4.54,0.0,0.0,229.4,Poor
2026-03-09 04:00,96.91,123.75,2.06,154.86,307.21,27.03,54,1.98,0.0,0.0,249.43,Poor
2026-03-09 05:00,95.81,123.93,2.28,154.2,319.53,27.03,54,1.98,0.0,0.0,247.58,Poor
2026-03-09 06:00,98.84,123.93,2.56,154.18,323.77,27.03,54,1.98,0.0,0.0,253.03,Unhealthy
2026-03-09 07:00,100.18,124.84,2.65,155.78,327.44,27.92,44,1.7,1.6,0.0,256.07,Unhealthy
2026-03-09 08:00,101.78,125.76,2.69,156.35,329.55,27.92,44,1.7,3.0,0.0,259.39,Unhealthy
2026-03-09 09:00,101.41,125.36,2.69,156.18,331.77,27.92,44,1.7,4.2,0.0,258.54,Unhealthy
2026-03-09 10:00,103.52,127.94,2.73,157.09,331.69,31.5,38,1.02,5.2,0.0,263.54,Unhealthy
2026-03-09 11:00,105.27,128.98,2.76,156.99,337.06,31.5,38,1.02,5.8,0.0,267.08,Unhealthy
2026-03-09 12:00,113.1,130.49,2.53,157.23,338.72,31.5,38,1.02,6.0,0.0,281.47,Unhealthy
2026-03-09 13:00,112.37,129.51,1.59,158.36,328.67,30.75,44,7.05,5.8,0.0,184.08,Poor
2026-03-09 14:00,107.19,127.8,1.11,157.77,325.61,30.75,44,7.05,5.2,0.0,177.59,Poor
2026-03-09 15:00,105.28,127.07,1.0,155.84,324.25,30.75,44,7.05,4.2,0.0,174.94,Poor
2026-03-09 16:00,103.0,124.5,0.94,154.98,321.33,29.92,52,6.19,3.0,0.0,171.57,Poor
2026-03-09 17:00,98.07,121.79,0.91,152.7,308.52,29.92,52,6.19,1.6,0.0,164.98,Poor
2026-03-09 18:00,89.44,121.49,0.92,148.7,295.7,29.92,52,6.19,0.0,0.0,154.62,Poor
2026-03-09 19:00,87.46,120.79,1.0,146.66,277.24,29.26,57,3.8,0.0,0.0,210.9,Poor
2026-03-09 20:00,86.93,121.49,1.17,145.1,269.59,29.26,57,3.8,0.0,0.0,210.16,Poor
2026-03-09 21:00,86.53,122.32,1.22,144.62,257.12,29.26,57,3.8,0.0,0.0,209.78,Poor
2026-03-09 22:00,86.35,122.48,1.23,142.02,261.12,28.09,63,0.4,0.0,0.0,227.96,Poor
