timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-12 23:00,98.83,122.07,1.39,167.13,358.8,28.1,59,3.13,0.0,0.0,232.91,Poor
2026-03-13 00:00,95.74,114.91,1.69,161.51,358.78,28.1,59,3.13,0.0,0.0,224.37,Poor
2026-03-13 01:00,97.06,115.03,1.94,154.4,360.16,27.58,59,3.53,0.0,0.0,225.56,Poor
2026-03-13 02:00,97.97,116.17,2.22,153.68,359.95,27.58,59,3.53,0.0,0.0,227.46,Poor
2026-03-13 03:00,97.8,117.04,2.33,150.21,359.24,27.58,59,3.53,0.0,0.0,227.06,Poor
2026-03-13 04:00,97.7,118.37,2.48,145.9,359.24,27.28,55,2.59,0.0,0.0,226.84,Poor
2026-03-13 05:00,98.03,120.01,2.63,141.63,359.24,27.28,55,2.59,0.0,0.0,227.44,Poor
2026-03-13 06:00,98.11,120.51,3.13,137.13,358.82,27.28,55,2.59,0.0,0.0,227.28,Poor
2026-03-13 07:00,99.66,120.51,3.8,137.49,363.65,28.02,48,3.48,1.6,0.0,230.07,Poor
2026-03-13 08:00,101.96,121.22,5.15,137.89,374.95,28.02,48,3.48,3.0,0.0,234.61,Poor
2026-03-13 09:00,103.03,123.2,6.69,138.52,408.91,28.02,48,3.48,4.2,0.0,237.82,Poor
2026-03-13 10:00,108.38,133.33,6.52,145.54,417.81,31.08,40,2.29,5.2,0.0,251.43,Unhealthy
2026-03-13 11:00,115.82,143.28,5.7,149.34,446.86,31.08,40,2.29,5.8,0.0,267.61,Unhealthy
2026-03-13 12:00,122.92,157.35,4.96,161.02,463.3,31.08,40,2.29,6.0,0.0,286.09,Unhealthy
2026-03-13 13:00,126.43,159.46,3.87,193.37,457.87,30.1,49,8.44,5.8,0.0,213.71,Poor
2026-03-13 14:00,132.36,158.65,3.28,205.18,450.86,30.1,49,8.44,5.2,0.0,221.72,Poor
2026-03-13 15:00,129.32,158.38,2.69,205.03,424.73,30.1,49,8.44,4.2,0.0,218.01,Poor
2026-03-13 16:00,125.6,154.77,2.65,200.74,408.29,29.95,47,10.17,3.0,0.0,212.24,Poor
2026-03-13 17:00,120.89,147.95,2.68,193.0,365.36,29.95,47,10.17,1.6,0.0,204.0,Poor
2026-03-13 18:00,111.28,142.99,2.65,183.73,340.57,29.95,47,10.17,0.0,0.0,190.52,Poor
2026-03-13 19:00,100.47,130.08,2.54,172.33,325.47,28.89,53,4.3,0.0,0.0,239.91,Poor
2026-03-13 20:00,92.84,120.13,2.29,168.9,313.79,28.89,53,4.3,0.0,0.0,223.1,Poor
2026-03-13 21:00,87.94,113.22,2.13,163.58,299.98,28.89,53,4.3,0.0,0.0,211.63,Poor
2026-03-13 22:00,85.05,108.94,1.93,154.36,285.95,27.98,58,3.57,0.0,0.0,203.82,Poor
