timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-17 21:00,74.09,100.88,1.33,128.96,338.08,25.03,61,3.71,3,0.0,516.82
2026-02-17 22:00,77.19,104.71,1.69,130.66,343.97,25.03,61,3.71,3,0.0,529.59
2026-02-17 23:00,76.45,104.32,1.76,132.17,344.49,25.03,61,3.71,3,0.0,529.02
2026-02-18 00:00,77.34,106.32,2.45,132.8,339.83,24.62,62,3.99,3,0.0,526.94
2026-02-18 01:00,77.99,107.1,4.06,136.17,339.74,24.62,62,3.99,3,0.0,529.31
2026-02-18 02:00,78.65,107.49,5.5,134.64,339.74,24.62,62,3.99,3,0.0,530.83
2026-02-18 03:00,79.77,109.88,5.72,133.73,339.74,24.18,64,4.36,3,0.0,533.53
2026-02-18 04:00,79.79,110.12,5.84,133.99,339.74,24.18,64,4.36,3,0.0,533.74
2026-02-18 05:00,79.89,110.12,5.99,134.14,339.74,24.18,64,4.36,3,0.0,533.98
2026-02-18 06:00,79.76,109.79,5.09,134.42,337.41,25.83,56,3.76,3,0.0,531.01
2026-02-18 07:00,79.39,109.01,4.49,134.7,337.41,25.83,56,3.76,3,0.0,529.93
2026-02-18 08:00,79.3,109.01,4.32,134.27,337.41,25.83,56,3.76,3,0.0,529.65
2026-02-18 09:00,79.52,109.4,4.14,138.27,337.41,25.46,58,7.0,3,0.0,443.24
2026-02-18 10:00,79.35,109.4,4.09,138.69,337.41,25.46,58,7.0,3,0.0,443.09
2026-02-18 11:00,79.35,109.4,4.09,139.02,337.41,25.46,58,7.0,3,0.0,443.14
2026-02-18 12:00,79.35,109.4,4.09,139.78,337.41,25.33,57,7.1,3,0.0,443.26
2026-02-18 13:00,79.35,109.4,4.1,139.78,337.12,25.33,57,7.1,3,0.0,443.0
2026-02-18 14:00,79.35,109.32,4.06,139.78,336.01,25.33,57,7.1,3,0.0,441.97
2026-02-18 15:00,79.61,109.47,4.07,137.23,338.24,24.69,61,4.6,3,0.0,531.51
2026-02-18 16:00,79.33,109.41,4.07,136.82,340.06,24.69,61,4.6,3,0.0,532.8
2026-02-18 17:00,78.94,109.11,4.07,136.69,340.33,24.69,61,4.6,3,0.0,532.31
2026-02-18 18:00,78.34,108.37,4.26,130.68,338.36,24.49,58,2.94,3,0.0,528.25
2026-02-18 19:00,78.22,107.09,4.39,125.0,339.43,24.49,58,2.94,3,0.0,527.81
2026-02-18 20:00,77.66,105.1,4.44,118.49,342.04,24.49,58,2.94,3,0.0,527.77
