timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-03-13 23:00,43.36,52.4,1.13,116.85,201.76,28.45,56,2.26,0.0,0.0,108.49,Moderate
2026-03-14 00:00,41.93,55.6,1.15,114.76,212.3,28.45,56,2.26,0.0,0.0,107.19,Moderate
2026-03-14 01:00,42.33,58.13,1.14,112.84,233.18,27.55,60,3.23,0.0,0.0,108.57,Moderate
2026-03-14 02:00,42.61,61.58,1.15,115.44,238.63,27.55,60,3.23,0.0,0.0,110.79,Moderate
2026-03-14 03:00,42.84,62.06,1.15,117.25,239.61,27.55,60,3.23,0.0,0.0,111.63,Moderate
2026-03-14 04:00,43.01,63.9,1.16,118.77,240.18,27.14,60,2.98,0.0,0.0,112.87,Moderate
2026-03-14 05:00,43.09,66.66,1.16,119.57,240.18,27.14,60,2.98,0.0,0.0,114.22,Moderate
2026-03-14 06:00,43.52,68.56,1.16,120.91,240.44,27.14,60,2.98,0.0,0.0,115.87,Moderate
2026-03-14 07:00,45.88,71.79,1.19,121.57,243.52,27.62,56,2.68,1.6,0.0,121.05,Moderate
2026-03-14 08:00,48.05,72.93,1.29,121.99,251.48,27.62,56,2.68,3.0,0.0,125.09,Moderate
2026-03-14 09:00,50.02,75.16,1.74,122.98,253.24,27.62,56,2.68,4.2,0.0,129.45,Moderate
2026-03-14 10:00,53.49,75.34,1.82,123.86,256.91,29.69,49,2.75,5.2,0.0,135.24,Moderate
2026-03-14 11:00,58.66,75.51,1.75,125.19,260.08,29.69,49,2.75,5.8,0.0,143.75,Moderate
2026-03-14 12:00,63.34,75.72,1.68,127.66,261.58,29.69,49,2.75,6.0,0.0,151.67,Poor
2026-03-14 13:00,62.89,74.59,1.37,131.21,255.43,29.05,55,6.96,5.8,0.0,110.18,Moderate
2026-03-14 14:00,62.24,73.32,1.35,131.0,248.94,29.05,55,6.96,5.2,0.0,109.08,Moderate
2026-03-14 15:00,61.31,73.17,1.38,130.52,241.11,29.05,55,6.96,4.2,0.0,107.93,Moderate
2026-03-14 16:00,59.62,73.28,1.38,128.96,239.58,28.8,55,7.08,3.0,0.0,105.83,Moderate
2026-03-14 17:00,59.38,73.19,1.38,129.27,230.76,28.8,55,7.08,1.6,0.0,105.57,Moderate
2026-03-14 18:00,59.13,73.06,1.36,129.33,216.52,28.8,55,7.08,0.0,0.0,105.25,Moderate
2026-03-14 19:00,59.09,72.01,1.39,125.86,212.91,27.68,60,4.41,0.0,0.0,142.96,Moderate
2026-03-14 20:00,59.28,68.75,1.38,122.76,213.42,27.68,60,4.41,0.0,0.0,141.49,Moderate
2026-03-14 21:00,56.47,66.78,1.38,121.14,211.94,27.68,60,4.41,0.0,0.0,135.96,Moderate
2026-03-14 22:00,54.19,63.63,1.54,119.85,219.73,26.94,67,2.44,0.0,0.0,130.93,Moderate
