timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri
2026-02-21 09:00,276.27,291.59,3.28,209.44,772.27,32.88,38,6.16,3,0.0,1112.74
2026-02-21 10:00,288.95,310.72,2.75,216.64,800.68,32.88,38,6.16,3,0.0,1158.4
2026-02-21 11:00,304.96,328.38,2.5,223.59,851.68,32.88,38,6.16,3,0.0,1227.78
2026-02-21 12:00,269.12,297.71,2.81,230.89,771.38,30.0,54,7.02,3,0.0,1108.59
2026-02-21 13:00,259.88,282.33,2.53,224.33,724.8,30.0,54,7.02,3,0.0,1051.25
2026-02-21 14:00,248.84,272.32,2.66,221.25,714.0,30.0,54,7.02,3,0.0,1026.14
2026-02-21 15:00,240.46,264.2,2.74,208.54,705.5,26.73,71,3.08,3,0.0,1228.22
2026-02-21 16:00,236.68,260.2,2.76,193.76,698.8,26.73,71,3.08,3,0.0,1211.67
2026-02-21 17:00,231.67,255.54,2.74,188.56,684.1,26.73,71,3.08,3,0.0,1186.3
2026-02-21 18:00,224.19,245.23,2.76,187.95,683.64,26.81,68,0.88,3,0.0,1283.81
2026-02-21 19:00,220.24,239.07,2.76,187.77,683.89,26.81,68,0.88,3,0.0,1274.4
2026-02-21 20:00,218.3,236.16,2.81,186.96,683.89,26.81,68,0.88,3,0.0,1269.6
2026-02-21 21:00,217.41,233.53,2.75,185.62,684.59,26.45,67,1.69,3,0.0,1267.42
2026-02-21 22:00,216.01,232.28,2.87,184.83,685.96,26.45,67,1.69,3,0.0,1265.85
2026-02-21 23:00,215.06,231.38,2.82,184.64,686.64,26.45,67,1.69,3,0.0,1264.48
2026-02-22 00:00,234.36,254.06,3.72,189.69,687.73,25.76,70,3.31,3,0.0,1194.18
2026-02-22 01:00,235.53,259.31,4.81,192.57,691.87,25.76,70,3.31,3,0.0,1203.13
2026-02-22 02:00,236.21,260.91,5.06,193.16,693.51,25.76,70,3.31,3,0.0,1206.68
2026-02-22 03:00,236.01,261.6,5.0,192.75,693.31,26.13,66,2.39,3,0.0,1206.35
2026-02-22 04:00,236.01,261.6,5.0,193.56,694.65,26.13,66,2.39,3,0.0,1207.82
2026-02-22 05:00,236.01,261.6,4.88,193.64,695.09,26.13,66,2.39,3,0.0,1208.22
2026-02-22 06:00,238.07,261.83,4.17,195.96,703.18,28.09,55,2.3,3,0.0,1219.78
2026-02-22 07:00,238.15,261.81,3.49,196.22,703.24,28.09,55,2.3,3,0.0,1219.75
2026-02-22 08:00,238.15,261.81,3.31,194.87,703.64,28.09,55,2.3,3,0.0,1219.88
