timestamp,pm2_5,pm10,no2,o3,co,temp,humidity,wind_speed,uv_index,precip,hri,metric
2026-02-23 06:00,112.76,138.37,1.16,141.8,344.0,23.03,49,5.61,0.0,0.0,184.22,Poor
2026-02-23 07:00,119.0,141.27,1.3,142.65,364.9,24.01,52,2.93,1.6,0.0,269.16,Unhealthy
2026-02-23 08:00,129.71,156.73,1.45,143.12,418.8,24.01,52,2.93,3.0,0.0,292.66,Unhealthy
2026-02-23 09:00,134.01,161.59,1.54,144.54,446.0,24.01,52,2.93,4.2,0.0,301.76,Unhealthy
2026-02-23 10:00,138.92,167.64,1.56,145.96,474.98,26.28,52,3.28,5.2,0.0,312.28,Unhealthy
2026-02-23 11:00,144.61,174.3,1.61,146.12,484.36,26.28,52,3.28,5.8,0.0,324.1,Unhealthy
2026-02-23 12:00,150.33,179.29,1.6,148.12,488.4,26.28,52,3.28,6.0,0.0,335.55,Unhealthy
2026-02-23 13:00,148.62,187.45,1.16,151.31,485.55,27.74,56,5.89,5.8,0.0,238.69,Poor
2026-02-23 14:00,149.16,188.92,0.99,157.85,484.96,27.74,56,5.89,5.2,0.0,240.61,Poor
2026-02-23 15:00,148.22,188.92,0.99,159.21,484.18,27.74,56,5.89,4.2,0.0,239.76,Poor
2026-02-23 16:00,149.07,186.49,1.0,158.4,482.93,27.25,57,7.08,3.0,0.0,239.96,Poor
2026-02-23 17:00,148.66,185.31,1.01,158.34,486.49,27.25,57,7.08,1.6,0.0,239.19,Poor
2026-02-23 18:00,150.84,185.44,1.02,158.34,489.69,27.25,57,7.08,0.0,0.0,241.67,Poor
2026-02-23 19:00,151.03,186.61,1.16,157.94,489.73,26.43,61,4.75,0.0,0.0,340.91,Unhealthy
2026-02-23 20:00,151.57,187.19,1.22,157.85,491.4,26.43,61,4.75,0.0,0.0,342.01,Unhealthy
2026-02-23 21:00,152.04,188.17,1.49,157.85,498.16,26.43,61,4.75,0.0,0.0,343.27,Unhealthy
2026-02-23 22:00,155.43,190.16,1.65,157.78,525.55,26.08,61,3.25,0.0,0.0,349.56,Unhealthy
2026-02-23 23:00,170.19,196.6,1.69,158.1,551.99,26.08,61,3.25,0.0,0.0,375.84,Severe
2026-02-24 00:00,168.82,191.25,1.68,157.42,577.7,26.08,61,3.25,0.0,0.0,371.43,Severe
2026-02-24 01:00,165.49,189.18,1.7,156.98,598.07,25.39,64,3.42,0.0,0.0,365.24,Severe
2026-02-24 02:00,164.84,188.75,1.68,156.75,602.77,25.39,64,3.42,0.0,0.0,363.99,Severe
2026-02-24 03:00,164.84,188.22,1.71,156.91,602.42,25.39,64,3.42,0.0,0.0,363.81,Severe
2026-02-24 04:00,163.68,188.58,1.64,155.85,592.1,24.73,65,4.33,0.0,0.0,361.9,Severe
2026-02-24 05:00,163.11,187.43,1.7,156.41,588.83,24.73,65,4.33,0.0,0.0,360.64,Severe
